Controller Server:
0	0.372672359	0.372672359	0.806972359	0.4343
1	0.745344718	0.806972359	1.241272359	0.4343
0	0.372672359	1.241272359	1.242272359	0.001
2	1.118017077	1.242272359	1.676572359	0.4343
1	0.745344718	1.676572359	1.677572359	0.001
0	0.372672359	1.677572359	1.678572359	0.001
3	1.490689436	1.678572359	2.212872359	0.5343
2	1.118017077	2.212872359	2.213872359	0.001
1	0.745344718	2.213872359	2.214872359	0.001
4	1.863361795	2.214872359	2.749172359	0.5343
3	1.490689436	2.749172359	2.750172359	0.001
2	1.118017077	2.750172359	2.751172359	0.001
5	2.236034154	2.751172359	3.285472359	0.5343
6	2.608706513	3.285472359	3.719772359	0.4343
4	1.863361795	3.719772359	3.720772359	0.001
3	1.490689436	3.720772359	3.721772359	0.001
7	2.981378872	3.721772359	4.256072359	0.5343
5	2.236034154	4.256072359	4.257072359	0.001
8	3.354051231	4.257072359	4.691372359	0.4343
6	2.608706513	4.691372359	4.692372359	0.001
4	1.863361795	4.692372359	4.693372359	0.001
9	3.72672359	4.693372359	5.227672359	0.5343
10	4.099395949	5.227672359	5.661972359	0.4343
7	2.981378872	5.661972359	5.662972359	0.001
5	2.236034154	5.662972359	5.663972359	0.001
11	4.472068308	5.663972359	6.198272359	0.5343
8	3.354051231	6.198272359	6.199272359	0.001
6	2.608706513	6.199272359	6.200272359	0.001
12	4.844740667	6.200272359	6.734572359	0.5343
13	5.217413026	6.734572359	7.168872359	0.4343
9	3.72672359	7.168872359	7.169872359	0.001
14	5.590085385	7.169872359	7.604172359	0.4343
10	4.099395949	7.604172359	7.605172359	0.001
7	2.981378872	7.605172359	7.606172359	0.001
15	5.962757744	7.606172359	8.140472359	0.5343
11	4.472068308	8.140472359	8.141472359	0.001
8	3.354051231	8.141472359	8.142472359	0.001
16	6.335430103	8.142472359	8.676772359	0.5343
17	6.708102462	8.676772359	9.111072359	0.4343
12	4.844740667	9.111072359	9.112072359	0.001
18	7.080774821	9.112072359	9.546372359	0.4343
13	5.217413026	9.546372359	9.547372359	0.001
9	3.72672359	9.547372359	9.548372359	0.001
19	7.45344718	9.548372359	10.082672359	0.5343
14	5.590085385	10.082672359	10.083672359	0.001
10	4.099395949	10.083672359	10.084672359	0.001
15	5.962757744	10.084672359	10.085672359	0.001
11	4.472068308	10.085672359	10.086672359	0.001
16	6.335430103	10.086672359	10.087672359	0.001
17	6.708102462	10.087672359	10.088672359	0.001
12	4.844740667	10.088672359	10.089672359	0.001
18	7.080774821	10.089672359	10.090672359	0.001
13	5.217413026	10.090672359	10.091672359	0.001
19	7.45344718	10.091672359	10.092672359	0.001
14	5.590085385	10.092672359	10.093672359	0.001
15	5.962757744	10.093672359	10.094672359	0.001
16	6.335430103	10.094672359	10.095672359	0.001
17	6.708102462	10.095672359	10.096672359	0.001
18	7.080774821	10.096672359	10.097672359	0.001
19	7.45344718	10.097672359	10.098672359	0.001
----------------------------
Service Server:
0	0.372672359	0.473772359	0.796972359	0.3232
1	0.745344718	0.908072359	1.231272359	0.3232
0	0.372672359	1.242372359	1.343372359	0.101
2	1.118017077	1.343372359	1.666572359	0.3232
1	0.745344718	1.677672359	1.778672359	0.101
0	0.372672359	1.778672359	1.879672359	0.101
3	1.490689436	1.879672359	2.202872359	0.3232
2	1.118017077	2.213972359	2.314972359	0.101
1	0.745344718	2.314972359	2.415972359	0.101
4	1.863361795	2.415972359	2.739172359	0.3232
3	1.490689436	2.750272359	2.851272359	0.101
2	1.118017077	2.851272359	2.952272359	0.101
5	2.236034154	2.952272359	3.275472359	0.3232
6	2.608706513	3.386572359	3.709772359	0.3232
4	1.863361795	3.720872359	3.821872359	0.101
3	1.490689436	3.821872359	3.922872359	0.101
7	2.981378872	3.922872359	4.246072359	0.3232
5	2.236034154	4.257172359	4.358172359	0.101
8	3.354051231	4.358172359	4.681372359	0.3232
6	2.608706513	4.692472359	4.793472359	0.101
4	1.863361795	4.793472359	4.894472359	0.101
9	3.72672359	4.894472359	5.217672359	0.3232
10	4.099395949	5.328772359	5.651972359	0.3232
7	2.981378872	5.663072359	5.764072359	0.101
5	2.236034154	5.764072359	5.865072359	0.101
11	4.472068308	5.865072359	6.188272359	0.3232
8	3.354051231	6.199372359	6.300372359	0.101
6	2.608706513	6.300372359	6.401372359	0.101
12	4.844740667	6.401372359	6.724572359	0.3232
13	5.217413026	6.835672359	7.158872359	0.3232
9	3.72672359	7.169972359	7.270972359	0.101
14	5.590085385	7.270972359	7.594172359	0.3232
10	4.099395949	7.605272359	7.706272359	0.101
7	2.981378872	7.706272359	7.807272359	0.101
15	5.962757744	7.807272359	8.130472359	0.3232
11	4.472068308	8.141572359	8.242572359	0.101
8	3.354051231	8.242572359	8.343572359	0.101
16	6.335430103	8.343572359	8.666772359	0.3232
17	6.708102462	8.777872359	9.101072359	0.3232
12	4.844740667	9.112172359	9.213172359	0.101
18	7.080774821	9.213172359	9.536372359	0.3232
13	5.217413026	9.547472359	9.648472359	0.101
9	3.72672359	9.648472359	9.749472359	0.101
19	7.45344718	9.749472359	10.072672359	0.3232
14	5.590085385	10.083772359	10.184772359	0.101
10	4.099395949	10.184772359	10.285772359	0.101
15	5.962757744	10.285772359	10.386772359	0.101
11	4.472068308	10.386772359	10.487772359	0.101
16	6.335430103	10.487772359	10.588772359	0.101
17	6.708102462	10.588772359	10.689772359	0.101
12	4.844740667	10.689772359	10.790772359	0.101
18	7.080774821	10.790772359	10.891772359	0.101
13	5.217413026	10.891772359	10.992772359	0.101
19	7.45344718	10.992772359	11.093772359	0.101
14	5.590085385	11.093772359	11.194772359	0.101
15	5.962757744	11.194772359	11.295772359	0.101
16	6.335430103	11.295772359	11.396772359	0.101
17	6.708102462	11.396772359	11.497772359	0.101
18	7.080774821	11.497772359	11.598772359	0.101
19	7.45344718	11.598772359	11.699772359	0.101
----------------------------
DAO Server:
0	0.372672359	0.574872359	0.786972359	0.2121
1	0.745344718	1.009172359	1.221272359	0.2121
2	1.118017077	1.444472359	1.656572359	0.2121
3	1.490689436	1.980772359	2.192872359	0.2121
4	1.863361795	2.517072359	2.729172359	0.2121
5	2.236034154	3.053372359	3.265472359	0.2121
6	2.608706513	3.487672359	3.699772359	0.2121
7	2.981378872	4.023972359	4.236072359	0.2121
8	3.354051231	4.459272359	4.671372359	0.2121
9	3.72672359	4.995572359	5.207672359	0.2121
10	4.099395949	5.429872359	5.641972359	0.2121
11	4.472068308	5.966172359	6.178272359	0.2121
12	4.844740667	6.502472359	6.714572359	0.2121
13	5.217413026	6.936772359	7.148872359	0.2121
14	5.590085385	7.372072359	7.584172359	0.2121
15	5.962757744	7.908372359	8.120472359	0.2121
16	6.335430103	8.444672359	8.656772359	0.2121
17	6.708102462	8.878972359	9.091072359	0.2121
18	7.080774821	9.314272359	9.526372359	0.2121
19	7.45344718	9.850572359	10.062672359	0.2121
----------------------------
SQL DataBase:
