0	0.186336179	0.186336179	3.765836179	3.5795	0.0
1	0.372672359	0.620636179	5.940336179	5.3197	0.24796382
2	0.559008538	1.054936179	7.780536179	6.7256	0.495927641
3	0.745344718	1.490236179	9.287436179	7.7972	0.744891461
4	0.931680897	1.924536179	9.590436179	7.6659	0.992855282
5	1.118017077	2.359836179	9.893436179	7.5336	1.241819102
6	1.304353256	2.794136179	10.297436179	7.5033	1.489782923
7	1.490689436	3.229436179	10.600436179	7.371	1.738746743
8	1.677025615	3.664736179	10.802436179	7.1377	1.987710564
9	1.863361795	4.099036179	10.903436179	6.8044	2.235674384
10	2.049697974	4.534336179	11.004436179	6.4701	2.484638205
11	2.236034154	4.968636179	11.105436179	6.1368	2.732602025
12	2.422370333	5.403936179	11.206436179	5.8025	2.981565846
13	2.608706513	5.839236179	11.307436179	5.4682	3.230529666
14	2.795042692	6.274536179	11.408436179	5.1339	3.479493487
15	2.981378872	6.708836179	11.509436179	4.8006	3.727457307
16	3.167715051	7.143136179	11.610436179	4.4673	3.975421128
17	3.354051231	7.579436179	11.711436179	4.132	4.225384948
18	3.54038741	8.113736179	11.812436179	3.6987	4.573348769
19	3.72672359	8.549036179	11.913436179	3.3644	4.822312589
