0	0.186336179	0.186336179	3.431536179	3.2452	0.0
1	0.372672359	0.620636179	5.706036179	5.0854	0.24796382
2	0.559008538	1.054936179	7.980536179	6.9256	0.495927641
3	0.745344718	1.490236179	9.587436179	8.0972	0.744891461
4	0.931680897	1.924536179	9.890436179	7.9659	0.992855282
5	1.118017077	2.359836179	10.193436179	7.8336	1.241819102
6	1.304353256	2.794136179	10.597436179	7.8033	1.489782923
7	1.490689436	3.230436179	11.001436179	7.771	1.739746743
8	1.677025615	3.764736179	11.102436179	7.3377	2.087710564
9	1.863361795	4.199036179	11.203436179	7.0044	2.335674384
10	2.049697974	4.634336179	11.304436179	6.6701	2.584638205
11	2.236034154	5.068636179	11.405436179	6.3368	2.832602025
12	2.422370333	5.504936179	11.506436179	6.0015	3.082565846
13	2.608706513	6.039236179	11.607436179	5.5682	3.430529666
14	2.795042692	6.474536179	11.708436179	5.2339	3.679493487
15	2.981378872	6.908836179	11.809436179	4.9006	3.927457307
16	3.167715051	7.343136179	11.910436179	4.5673	4.175421128
17	3.354051231	7.779436179	12.011436179	4.232	4.425384948
18	3.54038741	8.313736179	12.112436179	3.7987	4.773348769
19	3.72672359	8.748036179	12.213436179	3.4654	5.021312589
