0	0.372672359	0.372672359	1.879672359	1.507	0.0
1	0.745344718	0.806972359	2.415972359	1.609	0.061627641
2	1.118017077	1.242272359	2.952272359	1.71	0.124255282
3	1.490689436	1.678572359	3.922872359	2.2443	0.187882923
4	1.863361795	2.214872359	4.894472359	2.6796	0.351510564
5	2.236034154	2.751172359	5.865072359	3.1139	0.515138205
6	2.608706513	3.285472359	6.401372359	3.1159	0.676765846
7	2.981378872	3.721772359	7.807272359	4.0855	0.740393487
8	3.354051231	4.257072359	8.343572359	4.0865	0.903021128
9	3.72672359	4.693372359	9.749472359	5.0561	0.966648769
10	4.099395949	5.227672359	10.285772359	5.0581	1.12827641
11	4.472068308	5.663972359	10.487772359	4.8238	1.191904051
12	4.844740667	6.200272359	10.790772359	4.5905	1.355531692
13	5.217413026	6.734572359	10.992772359	4.2582	1.517159333
14	5.590085385	7.169872359	11.194772359	4.0249	1.579786974
15	5.962757744	7.606172359	11.295772359	3.6896	1.643414615
16	6.335430103	8.142472359	11.396772359	3.2543	1.807042256
17	6.708102462	8.676772359	11.497772359	2.821	1.968669897
18	7.080774821	9.112072359	11.598772359	2.4867	2.031297538
19	7.45344718	9.548372359	11.699772359	2.1514	2.094925179
