0	0.186336179	0.186336179	1.692336179	1.506	0.0
1	0.372672359	0.620636179	2.662936179	2.0423	0.24796382
2	0.559008538	1.054936179	3.633536179	2.5786	0.495927641
3	0.745344718	1.490236179	5.038436179	3.5482	0.744891461
4	0.931680897	2.025536179	5.240436179	3.2149	1.093855282
5	1.118017077	2.460836179	5.442436179	2.9816	1.342819102
6	1.304353256	2.996136179	5.644436179	2.6483	1.691782923
7	1.490689436	3.431436179	5.846436179	2.415	1.940746743
8	1.677025615	3.966736179	6.048436179	2.0817	2.289710564
9	1.863361795	4.401036179	6.250436179	1.8494	2.537674384
