0	0.186336179	0.186336179	1.702336179	1.516	0.0
1	0.372672359	0.620636179	2.784036179	2.1634	0.24796382
2	0.559008538	1.054936179	3.865736179	2.8108	0.495927641
3	0.745344718	1.702336179	5.381736179	3.6794	0.956991461
4	0.931680897	2.136636179	5.594836179	3.4582	1.204955282
5	1.118017077	2.784036179	5.807936179	3.0239	1.666019102
6	1.304353256	3.218336179	6.021036179	2.8027	1.913982923
7	1.490689436	3.865736179	6.234136179	2.3684	2.375046743
8	1.677025615	4.300036179	6.447236179	2.1472	2.623010564
9	1.863361795	4.734336179	6.660336179	1.926	2.870974384
