Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	1.924536179	0.4343
4	0.931680897	1.924536179	2.358836179	0.4343
1	0.372672359	2.358836179	2.359836179	0.001
5	1.118017077	2.359836179	2.794136179	0.4343
6	1.304353256	2.794136179	3.228436179	0.4343
2	0.559008538	3.228436179	3.229436179	0.001
7	1.490689436	3.229436179	3.663736179	0.4343
0	0.186336179	3.663736179	3.664736179	0.001
8	1.677025615	3.664736179	4.099036179	0.4343
9	1.863361795	4.099036179	4.533336179	0.4343
3	0.745344718	4.533336179	4.534336179	0.001
10	2.049697974	4.534336179	4.968636179	0.4343
11	2.236034154	4.968636179	5.402936179	0.4343
4	0.931680897	5.402936179	5.403936179	0.001
12	2.422370333	5.403936179	5.838236179	0.4343
1	0.372672359	5.838236179	5.839236179	0.001
13	2.608706513	5.839236179	6.273536179	0.4343
5	1.118017077	6.273536179	6.274536179	0.001
14	2.795042692	6.274536179	6.708836179	0.4343
15	2.981378872	6.708836179	7.143136179	0.4343
16	3.167715051	7.143136179	7.577436179	0.4343
6	1.304353256	7.577436179	7.578436179	0.001
2	0.559008538	7.578436179	7.579436179	0.001
17	3.354051231	7.579436179	8.113736179	0.5343
18	3.54038741	8.113736179	8.548036179	0.4343
7	1.490689436	8.548036179	8.549036179	0.001
19	3.72672359	8.549036179	8.983336179	0.4343
8	1.677025615	8.983336179	8.984336179	0.001
9	1.863361795	8.984336179	8.985336179	0.001
3	0.745344718	8.985336179	8.986336179	0.001
10	2.049697974	8.986336179	8.987336179	0.001
11	2.236034154	8.987336179	8.988336179	0.001
4	0.931680897	8.988336179	8.989336179	0.001
12	2.422370333	8.989336179	8.990336179	0.001
13	2.608706513	8.990336179	8.991336179	0.001
5	1.118017077	8.991336179	8.992336179	0.001
14	2.795042692	8.992336179	8.993336179	0.001
15	2.981378872	8.993336179	8.994336179	0.001
16	3.167715051	8.994336179	8.995336179	0.001
6	1.304353256	8.995336179	8.996336179	0.001
17	3.354051231	8.996336179	8.997336179	0.001
18	3.54038741	8.997336179	8.998336179	0.001
7	1.490689436	8.998336179	8.999336179	0.001
19	3.72672359	8.999336179	9.000336179	0.001
8	1.677025615	9.095436179	9.096436179	0.001
9	1.863361795	9.196436179	9.197436179	0.001
10	2.049697974	9.398436179	9.399436179	0.001
11	2.236034154	9.499436179	9.500436179	0.001
12	2.422370333	9.701436179	9.702436179	0.001
13	2.608706513	9.802436179	9.803436179	0.001
14	2.795042692	10.004436179	10.005436179	0.001
15	2.981378872	10.105436179	10.106436179	0.001
16	3.167715051	10.206436179	10.207436179	0.001
17	3.354051231	10.408436179	10.409436179	0.001
18	3.54038741	10.509436179	10.510436179	0.001
19	3.72672359	10.711436179	10.712436179	0.001
----------------------------
Service Server:
0	0.186336179	0.287436179	0.610636179	0.3232
1	0.372672359	0.721736179	1.044936179	0.3232
2	0.559008538	1.156036179	1.479236179	0.3232
0	0.186336179	1.490336179	1.591336179	0.101
3	0.745344718	1.591336179	1.914536179	0.3232
4	0.931680897	2.025636179	2.348836179	0.3232
1	0.372672359	2.359936179	2.460936179	0.101
5	1.118017077	2.460936179	2.784136179	0.3232
6	1.304353256	2.895236179	3.218436179	0.3232
2	0.559008538	3.229536179	3.330536179	0.101
7	1.490689436	3.330536179	3.653736179	0.3232
0	0.186336179	3.664836179	3.765836179	0.101
8	1.677025615	3.765836179	4.089036179	0.3232
9	1.863361795	4.200136179	4.523336179	0.3232
3	0.745344718	4.534436179	4.635436179	0.101
10	2.049697974	4.635436179	4.958636179	0.3232
11	2.236034154	5.069736179	5.392936179	0.3232
4	0.931680897	5.404036179	5.505036179	0.101
12	2.422370333	5.505036179	5.828236179	0.3232
1	0.372672359	5.839336179	5.940336179	0.101
13	2.608706513	5.940336179	6.263536179	0.3232
5	1.118017077	6.274636179	6.375636179	0.101
14	2.795042692	6.375636179	6.698836179	0.3232
15	2.981378872	6.809936179	7.133136179	0.3232
16	3.167715051	7.244236179	7.567436179	0.3232
6	1.304353256	7.578536179	7.679536179	0.101
2	0.559008538	7.679536179	7.780536179	0.101
17	3.354051231	7.780536179	8.103736179	0.3232
18	3.54038741	8.214836179	8.538036179	0.3232
7	1.490689436	8.549136179	8.650136179	0.101
19	3.72672359	8.650136179	8.973336179	0.3232
8	1.677025615	8.984436179	9.085436179	0.101
