0	0.186336179	0.186336179	4.109136179	3.9228	0.0
1	0.372672359	0.620636179	5.314036179	4.6934	0.24796382
2	0.559008538	1.054936179	5.650336179	4.5954	0.495927641
3	0.745344718	1.601336179	6.098736179	4.4974	0.855991461
4	0.931680897	2.035636179	6.210836179	4.1752	1.103955282
5	1.118017077	2.582036179	6.322936179	3.7409	1.464019102
6	1.304353256	3.016336179	6.435036179	3.4187	1.711982923
7	1.490689436	3.562736179	6.547136179	2.9844	2.072046743
8	1.677025615	4.109136179	6.659236179	2.5501	2.432110564
9	1.863361795	4.543436179	6.771336179	2.2279	2.680074384
