Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.37676809	0.1121
5	0.559008538	2.37676809	2.81106809	0.4343
6	0.652176628	2.81106809	3.24536809	0.4343
7	0.745344718	3.24536809	3.67966809	0.4343
8	0.838512808	3.67966809	4.11396809	0.4343
9	0.931680897	4.11396809	4.54826809	0.4343
1	0.186336179	4.54826809	4.66036809	0.1121
10	1.024848987	4.66036809	5.09466809	0.4343
11	1.118017077	5.09466809	5.52896809	0.4343
12	1.211185167	5.52896809	5.96326809	0.4343
13	1.304353256	5.96326809	6.39756809	0.4343
2	0.279504269	6.39756809	6.50966809	0.1121
14	1.397521346	6.50966809	6.94396809	0.4343
15	1.490689436	6.94396809	7.37826809	0.4343
16	1.583857526	7.37826809	7.81256809	0.4343
17	1.677025615	7.81256809	8.24686809	0.4343
18	1.770193705	8.24686809	8.68116809	0.4343
3	0.372672359	8.68116809	8.79326809	0.1121
19	1.863361795	8.79326809	9.22756809	0.4343
4	0.465840449	9.22756809	9.33966809	0.1121
0	0.09316809	9.33966809	9.45176809	0.1121
5	0.559008538	9.45176809	9.56386809	0.1121
6	0.652176628	9.56386809	9.67596809	0.1121
7	0.745344718	9.67596809	9.78806809	0.1121
8	0.838512808	9.78806809	9.90016809	0.1121
9	0.931680897	9.90016809	10.01226809	0.1121
1	0.186336179	10.01226809	10.12436809	0.1121
10	1.024848987	10.12436809	10.23646809	0.1121
11	1.118017077	10.23646809	10.34856809	0.1121
12	1.211185167	10.34856809	10.46066809	0.1121
13	1.304353256	10.46066809	10.57276809	0.1121
2	0.279504269	10.57276809	10.68486809	0.1121
14	1.397521346	10.68486809	10.79696809	0.1121
15	1.490689436	10.79696809	10.90906809	0.1121
16	1.583857526	10.90906809	11.02116809	0.1121
17	1.677025615	11.02116809	11.13326809	0.1121
18	1.770193705	11.13326809	11.24536809	0.1121
3	0.372672359	11.24536809	11.35746809	0.1121
19	1.863361795	11.35746809	11.46956809	0.1121
4	0.465840449	11.46956809	11.58166809	0.1121
5	0.559008538	11.58166809	11.69376809	0.1121
6	0.652176628	11.69376809	11.80586809	0.1121
7	0.745344718	11.80586809	11.91796809	0.1121
8	0.838512808	11.91796809	12.03006809	0.1121
9	0.931680897	12.03006809	12.14216809	0.1121
10	1.024848987	12.14216809	12.25426809	0.1121
11	1.118017077	12.25426809	12.36636809	0.1121
12	1.211185167	12.36636809	12.47846809	0.1121
13	1.304353256	12.47846809	12.59056809	0.1121
14	1.397521346	12.59056809	12.70266809	0.1121
15	1.490689436	12.70266809	12.81476809	0.1121
16	1.583857526	12.81476809	12.92686809	0.1121
17	1.677025615	12.92686809	13.03896809	0.1121
18	1.770193705	13.03896809	13.15106809	0.1121
19	1.863361795	13.15106809	13.26316809	0.1121
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
5	0.559008538	2.47786809	2.80106809	0.3232
6	0.652176628	2.91216809	3.23536809	0.3232
7	0.745344718	3.34646809	3.66966809	0.3232
8	0.838512808	3.78076809	4.10396809	0.3232
9	0.931680897	4.21506809	4.53826809	0.3232
1	0.186336179	4.54936809	4.65036809	0.101
10	1.024848987	4.76146809	5.08466809	0.3232
11	1.118017077	5.19576809	5.51896809	0.3232
12	1.211185167	5.63006809	5.95326809	0.3232
13	1.304353256	6.06436809	6.38756809	0.3232
2	0.279504269	6.39866809	6.49966809	0.101
14	1.397521346	6.61076809	6.93396809	0.3232
15	1.490689436	7.04506809	7.36826809	0.3232
16	1.583857526	7.47936809	7.80256809	0.3232
17	1.677025615	7.91366809	8.23686809	0.3232
18	1.770193705	8.34796809	8.67116809	0.3232
3	0.372672359	8.68226809	8.78326809	0.101
19	1.863361795	8.89436809	9.21756809	0.3232
4	0.465840449	9.22866809	9.32966809	0.101
0	0.09316809	9.34076809	9.44176809	0.101
5	0.559008538	9.45286809	9.55386809	0.101
6	0.652176628	9.56496809	9.66596809	0.101
7	0.745344718	9.67706809	9.77806809	0.101
8	0.838512808	9.78916809	9.89016809	0.101
9	0.931680897	9.90126809	10.00226809	0.101
1	0.186336179	10.01336809	10.11436809	0.101
10	1.024848987	10.12546809	10.22646809	0.101
11	1.118017077	10.23756809	10.33856809	0.101
12	1.211185167	10.34966809	10.45066809	0.101
13	1.304353256	10.46176809	10.56276809	0.101
2	0.279504269	10.57386809	10.67486809	0.101
14	1.397521346	10.68596809	10.78696809	0.101
15	1.490689436	10.79806809	10.89906809	0.101
16	1.583857526	10.91016809	11.01116809	0.101
17	1.677025615	11.02226809	11.12326809	0.101
18	1.770193705	11.13436809	11.23536809	0.101
3	0.372672359	11.24646809	11.34746809	0.101
19	1.863361795	11.35856809	11.45956809	0.101
4	0.465840449	11.47066809	11.57166809	0.101
5	0.559008538	11.58276809	11.68376809	0.101
6	0.652176628	11.69486809	11.79586809	0.101
7	0.745344718	11.80696809	11.90796809	0.101
8	0.838512808	11.91906809	12.02006809	0.101
9	0.931680897	12.03116809	12.13216809	0.101
10	1.024848987	12.14326809	12.24426809	0.101
11	1.118017077	12.25536809	12.35636809	0.101
12	1.211185167	12.36746809	12.46846809	0.101
13	1.304353256	12.47956809	12.58056809	0.101
14	1.397521346	12.59166809	12.69266809	0.101
15	1.490689436	12.70376809	12.80476809	0.101
16	1.583857526	12.81586809	12.91686809	0.101
17	1.677025615	12.92796809	13.02896809	0.101
18	1.770193705	13.04006809	13.14106809	0.101
19	1.863361795	13.15216809	13.25316809	0.101
----------------------------
DAO Server:
0	0.09316809	0.29536809	0.50746809	0.2121
1	0.186336179	0.72966809	0.94176809	0.2121
2	0.279504269	1.16396809	1.37606809	0.2121
3	0.372672359	1.59826809	1.81036809	0.2121
4	0.465840449	2.03256809	2.24466809	0.2121
5	0.559008538	2.57896809	2.79106809	0.2121
6	0.652176628	3.01326809	3.22536809	0.2121
7	0.745344718	3.44756809	3.65966809	0.2121
8	0.838512808	3.88186809	4.09396809	0.2121
9	0.931680897	4.31616809	4.52826809	0.2121
10	1.024848987	4.86256809	5.07466809	0.2121
11	1.118017077	5.29686809	5.50896809	0.2121
12	1.211185167	5.73116809	5.94326809	0.2121
13	1.304353256	6.16546809	6.37756809	0.2121
14	1.397521346	6.71186809	6.92396809	0.2121
15	1.490689436	7.14616809	7.35826809	0.2121
16	1.583857526	7.58046809	7.79256809	0.2121
17	1.677025615	8.01476809	8.22686809	0.2121
18	1.770193705	8.44906809	8.66116809	0.2121
19	1.863361795	8.99546809	9.20756809	0.2121
----------------------------
SQL DataBase:
0	0.09316809	0.39646809	0.49746809	0.101
1	0.186336179	0.83076809	0.93176809	0.101
2	0.279504269	1.26506809	1.36606809	0.101
3	0.372672359	1.69936809	1.80036809	0.101
4	0.465840449	2.13366809	2.23466809	0.101
5	0.559008538	2.68006809	2.78106809	0.101
6	0.652176628	3.11436809	3.21536809	0.101
7	0.745344718	3.54866809	3.64966809	0.101
8	0.838512808	3.98296809	4.08396809	0.101
9	0.931680897	4.41726809	4.51826809	0.101
10	1.024848987	4.96366809	5.06466809	0.101
11	1.118017077	5.39796809	5.49896809	0.101
12	1.211185167	5.83226809	5.93326809	0.101
13	1.304353256	6.26656809	6.36756809	0.101
14	1.397521346	6.81296809	6.91396809	0.101
15	1.490689436	7.24726809	7.34826809	0.101
16	1.583857526	7.68156809	7.78256809	0.101
17	1.677025615	8.11586809	8.21686809	0.101
18	1.770193705	8.55016809	8.65116809	0.101
19	1.863361795	9.09656809	9.19756809	0.101
----------------------------
Printer:
----------------------------
