0	0.372672359	0.372672359	1.879672359	1.507	0.0
1	0.745344718	0.806972359	2.415972359	1.609	0.061627641
2	1.118017077	1.242272359	2.952272359	1.71	0.124255282
3	1.490689436	1.678572359	3.922872359	2.2443	0.187882923
4	1.863361795	2.214872359	4.894472359	2.6796	0.351510564
5	2.236034154	2.751172359	5.430772359	2.6796	0.515138205
6	2.608706513	3.285472359	5.632772359	2.3473	0.676765846
7	2.981378872	3.721772359	5.834772359	2.113	0.740393487
8	3.354051231	4.257072359	5.935772359	1.6787	0.903021128
9	3.72672359	4.693372359	6.036772359	1.3434	0.966648769
