Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	2.025536179	0.5353
4	0.931680897	2.025536179	2.459836179	0.4343
5	1.118017077	2.459836179	2.894136179	0.4343
6	1.304353256	2.894136179	3.328436179	0.4343
7	1.490689436	3.328436179	3.762736179	0.4343
8	1.677025615	3.762736179	4.197036179	0.4343
9	1.863361795	4.197036179	4.631336179	0.4343
10	2.049697974	4.631336179	5.065636179	0.4343
11	2.236034154	5.065636179	5.499936179	0.4343
12	2.422370333	5.499936179	5.934236179	0.4343
4	0.931680897	5.934236179	6.268536179	0.3343
13	2.608706513	6.268536179	6.702836179	0.4343
14	2.795042692	6.702836179	7.137136179	0.4343
15	2.981378872	7.137136179	7.571436179	0.4343
16	3.167715051	7.571436179	8.005736179	0.4343
17	3.354051231	8.005736179	8.440036179	0.4343
18	3.54038741	8.440036179	8.874336179	0.4343
19	3.72672359	8.874336179	9.308636179	0.4343
20	3.913059769	9.308636179	9.742936179	0.4343
21	4.099395949	9.742936179	10.177236179	0.4343
8	1.677025615	10.177236179	10.511536179	0.3343
22	4.285732128	10.511536179	10.945836179	0.4343
23	4.472068308	10.945836179	11.380136179	0.4343
24	4.658404487	11.380136179	11.814436179	0.4343
25	4.844740667	11.814436179	12.248736179	0.4343
26	5.031076846	12.248736179	12.683036179	0.4343
27	5.217413026	12.683036179	13.117336179	0.4343
28	5.403749205	13.117336179	13.551636179	0.4343
11	2.236034154	13.551636179	13.874836179	0.3232
29	5.590085385	13.874836179	14.309136179	0.4343
30	5.776421564	14.309136179	14.743436179	0.4343
31	5.962757744	14.743436179	15.177736179	0.4343
32	6.149093923	15.177736179	15.612036179	0.4343
33	6.335430103	15.612036179	16.046336179	0.4343
34	6.521766282	16.046336179	16.480636179	0.4343
35	6.708102462	16.480636179	16.914936179	0.4343
36	6.894438641	16.914936179	17.349236179	0.4343
37	7.080774821	17.349236179	17.783536179	0.4343
38	7.267111	17.783536179	18.217836179	0.4343
39	7.45344718	18.217836179	18.652136179	0.4343
40	7.639783359	18.652136179	19.086436179	0.4343
41	7.826119539	19.086436179	19.520736179	0.4343
42	8.012455718	19.520736179	19.955036179	0.4343
43	8.198791898	19.955036179	20.389336179	0.4343
44	8.385128077	20.389336179	20.823636179	0.4343
45	8.571464257	20.823636179	21.257936179	0.4343
46	8.757800436	21.257936179	21.692236179	0.4343
47	8.944136616	21.692236179	22.126536179	0.4343
48	9.130472795	22.126536179	22.560836179	0.4343
49	9.316808975	22.560836179	22.995136179	0.4343
50	9.503145154	22.995136179	23.429436179	0.4343
51	9.689481334	23.429436179	23.863736179	0.4343
20	3.913059769	23.863736179	24.198036179	0.3343
52	9.875817513	24.198036179	24.632336179	0.4343
53	10.062153693	24.632336179	25.066636179	0.4343
54	10.248489872	25.066636179	25.500936179	0.4343
55	10.434826052	25.500936179	25.935236179	0.4343
56	10.621162231	25.935236179	26.369536179	0.4343
57	10.807498411	26.369536179	26.803836179	0.4343
58	10.99383459	26.803836179	27.238136179	0.4343
59	11.18017077	27.238136179	27.672436179	0.4343
60	11.366506949	27.672436179	28.106736179	0.4343
61	11.552843129	28.106736179	28.541036179	0.4343
62	11.739179308	28.541036179	28.975336179	0.4343
63	11.925515488	28.975336179	29.409636179	0.4343
64	12.111851667	29.409636179	29.843936179	0.4343
65	12.298187847	29.843936179	30.278236179	0.4343
66	12.484524026	30.278236179	30.712536179	0.4343
67	12.670860206	30.712536179	31.146836179	0.4343
68	12.857196385	31.146836179	31.581136179	0.4343
69	13.043532565	31.581136179	32.015436179	0.4343
70	13.229868744	32.015436179	32.449736179	0.4343
71	13.416204924	32.449736179	32.884036179	0.4343
72	13.602541103	32.884036179	33.318336179	0.4343
73	13.788877283	33.318336179	33.752636179	0.4343
74	13.975213462	33.752636179	34.186936179	0.4343
75	14.161549642	34.186936179	34.621236179	0.4343
29	5.590085385	34.621236179	34.955536179	0.3343
76	14.347885821	34.955536179	35.389836179	0.4343
77	14.534222001	35.389836179	35.824136179	0.4343
78	14.72055818	35.824136179	36.258436179	0.4343
79	14.90689436	36.258436179	36.692736179	0.4343
80	15.093230539	36.692736179	37.127036179	0.4343
31	5.962757744	37.127036179	37.461336179	0.3343
81	15.279566719	37.461336179	37.895636179	0.4343
82	15.465902898	37.895636179	38.329936179	0.4343
83	15.652239078	38.329936179	38.764236179	0.4343
