0	0.186336179	0.186336179	1.692336179	1.506	0.0
1	0.372672359	0.620636179	2.783036179	2.1624	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.490236179	2.025536179	0.5353	0.744891461
4	0.931680897	2.025536179	6.591736179	4.5662	1.093855282
5	1.118017077	2.783036179	3.217336179	0.4343	1.665019102
6	1.304353256	3.217336179	9.400636179	6.1833	1.912982923
7	1.490689436	3.651636179	4.085936179	0.4343	2.160946743
8	1.677025615	4.085936179	11.805336179	7.7194	2.408910564
9	1.863361795	4.520236179	4.954536179	0.4343	2.656874384
10	2.049697974	4.954536179	5.388836179	0.4343	2.904838205
11	2.236034154	5.388836179	5.823136179	0.4343	3.152802025
12	2.422370333	5.823136179	16.037236179	10.2141	3.400765846
13	2.608706513	6.591736179	17.977536179	11.3858	3.983029666
14	2.795042692	7.026036179	19.382436179	12.3564	4.230993487
15	2.981378872	7.460336179	7.894636179	0.4343	4.478957307
16	3.167715051	7.894636179	8.328936179	0.4343	4.726921128
17	3.354051231	8.328936179	8.763236179	0.4343	4.974884948
18	3.54038741	8.763236179	9.197536179	0.4343	5.222848769
19	3.72672359	9.198536179	24.816136179	15.6176	5.471812589
20	3.913059769	9.733836179	26.019036179	16.2852	5.82077641
21	4.099395949	10.168136179	10.602436179	0.4343	6.06874023
22	4.285732128	10.602436179	28.513736179	17.9113	6.316704051
23	4.472068308	11.036736179	11.471036179	0.4343	6.564667871
24	4.658404487	11.805336179	31.322636179	19.5173	7.146931692
25	4.844740667	12.239636179	12.673936179	0.4343	7.394895512
26	5.031076846	12.673936179	33.596136179	20.9222	7.642859333
27	5.217413026	13.108236179	13.542536179	0.4343	7.890823153
28	5.403749205	13.542536179	13.976836179	0.4343	8.138786974
29	5.590085385	13.976836179	36.869436179	22.8926	8.386750794
30	5.776421564	14.411136179	38.061236179	23.6501	8.634714615
31	5.962757744	14.845436179	39.698436179	24.853	8.882678435
32	6.149093923	15.279736179	15.714036179	0.4343	9.130642256
33	6.335430103	16.037236179	16.471536179	0.4343	9.701806076
34	6.521766282	16.471536179	43.496036179	27.0245	9.949769897
35	6.708102462	16.905836179	45.133236179	28.2274	10.197733717
36	6.894438641	17.340136179	17.774436179	0.4343	10.445697538
37	7.080774821	17.775436179	47.627936179	29.8525	10.694661358
38	7.267111	18.310736179	18.745036179	0.4343	11.043625179
39	7.45344718	18.745036179	19.179336179	0.4343	11.291588999
40	7.639783359	19.180336179	48.819736179	29.6394	11.54055282
41	7.826119539	19.715636179	49.142936179	29.4273	11.88951664
42	8.012455718	20.149936179	20.584236179	0.4343	12.137480461
43	8.198791898	20.584236179	49.477236179	28.893	12.385444281
44	8.385128077	21.018536179	21.452836179	0.4343	12.633408102
45	8.571464257	21.452836179	49.800436179	28.3476	12.881371922
46	8.757800436	21.887136179	22.321436179	0.4343	13.129335743
47	8.944136616	22.321436179	50.003536179	27.6821	13.377299563
48	9.130472795	22.755736179	50.336736179	27.581	13.625263384
49	9.316808975	23.190036179	50.539836179	27.3498	13.873227204
50	9.503145154	23.624336179	50.873036179	27.2487	14.121191025
51	9.689481334	24.058636179	51.207336179	27.1487	14.369154845
52	9.875817513	24.816136179	25.250436179	0.4343	14.940318666
53	10.062153693	25.250436179	25.684736179	0.4343	15.188282486
54	10.248489872	26.019036179	51.410436179	25.3914	15.770546307
55	10.434826052	26.453336179	26.887636179	0.4343	16.018510127
56	10.621162231	26.887636179	27.321936179	0.4343	16.266473948
57	10.807498411	27.321936179	27.756236179	0.4343	16.514437768
58	10.99383459	27.756236179	28.190536179	0.4343	16.762401589
59	11.18017077	28.513736179	28.948036179	0.4343	17.333565409
60	11.366506949	28.948036179	29.382336179	0.4343	17.58152923
61	11.552843129	29.382336179	51.632536179	22.2502	17.82949305
62	11.739179308	29.816636179	51.955736179	22.1391	18.077456871
63	11.925515488	30.250936179	52.278936179	22.028	18.325420691
64	12.111851667	30.685236179	52.482036179	21.7968	18.573384512
65	12.298187847	31.120536179	52.704136179	21.5836	18.822348332
66	12.484524026	31.655836179	52.907236179	21.2514	19.171312153
67	12.670860206	32.090136179	53.240436179	21.1503	19.419275973
68	12.857196385	32.524436179	53.574736179	21.0503	19.667239794
69	13.043532565	32.958736179	53.777836179	20.8191	19.915203614
70	13.229868744	33.394036179	54.111036179	20.717	20.164167435
71	13.416204924	33.929336179	54.445336179	20.516	20.513131255
72	13.602541103	34.363636179	34.797936179	0.4343	20.761095076
73	13.788877283	34.797936179	54.768536179	19.9706	21.009058896
74	13.975213462	35.232236179	35.666536179	0.4343	21.257022717
75	14.161549642	35.666536179	36.100836179	0.4343	21.504986537
76	14.347885821	36.100836179	55.102836179	19.002	21.752950358
77	14.534222001	36.869436179	37.303736179	0.4343	22.335214178
78	14.72055818	37.303736179	55.437136179	18.1334	22.583177999
79	14.90689436	38.061236179	55.640236179	17.579	23.154341819
80	15.093230539	38.495536179	55.862336179	17.3668	23.40230564
81	15.279566719	38.929836179	56.065436179	17.1356	23.65026946
82	15.465902898	39.698436179	40.132736179	0.4343	24.232533281
83	15.652239078	40.132736179	40.567036179	0.4343	24.480497101
84	15.838575257	40.567036179	56.287536179	15.7205	24.728460922
85	16.024911437	41.001336179	41.435636179	0.4343	24.976424742
86	16.211247616	41.435636179	41.869936179	0.4343	25.224388563
87	16.397583796	41.869936179	42.304236179	0.4343	25.472352383
88	16.583919975	42.304236179	56.490636179	14.1864	25.720316204
89	16.770256155	42.738536179	43.172836179	0.4343	25.968280024
90	16.956592334	43.496036179	43.930336179	0.4343	26.539443845
91	17.142928514	43.930336179	44.364636179	0.4343	26.787407665
92	17.329264693	44.364636179	56.692636179	12.328	27.035371486
93	17.515600873	45.133236179	45.567536179	0.4343	27.617635306
