Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	2.025536179	0.5353
4	0.931680897	2.025536179	2.459836179	0.4343
5	1.118017077	2.459836179	2.894136179	0.4343
6	1.304353256	2.894136179	3.328436179	0.4343
2	0.559008538	3.328436179	3.662736179	0.3343
7	1.490689436	3.662736179	4.097036179	0.4343
8	1.677025615	4.097036179	4.531336179	0.4343
9	1.863361795	4.531336179	4.965636179	0.4343
3	0.745344718	4.965636179	5.299936179	0.3343
10	2.049697974	5.299936179	5.734236179	0.4343
11	2.236034154	5.734236179	6.168536179	0.4343
12	2.422370333	6.168536179	6.602836179	0.4343
4	0.931680897	6.602836179	6.926036179	0.3232
13	2.608706513	6.926036179	7.360336179	0.4343
14	2.795042692	7.360336179	7.794636179	0.4343
5	1.118017077	7.794636179	8.128936179	0.3343
15	2.981378872	8.128936179	8.563236179	0.4343
16	3.167715051	8.563236179	8.997536179	0.4343
17	3.354051231	8.997536179	9.431836179	0.4343
18	3.54038741	9.431836179	9.866136179	0.4343
19	3.72672359	9.866136179	10.300436179	0.4343
20	3.913059769	10.300436179	10.734736179	0.4343
21	4.099395949	10.734736179	11.169036179	0.4343
22	4.285732128	11.169036179	11.603336179	0.4343
23	4.472068308	11.603336179	12.037636179	0.4343
8	1.677025615	12.037636179	12.371936179	0.3343
24	4.658404487	12.371936179	12.806236179	0.4343
25	4.844740667	12.806236179	13.240536179	0.4343
9	1.863361795	13.240536179	13.574836179	0.3343
26	5.031076846	13.574836179	14.009136179	0.4343
27	5.217413026	14.009136179	14.443436179	0.4343
28	5.403749205	14.443436179	14.877736179	0.4343
29	5.590085385	14.877736179	15.312036179	0.4343
30	5.776421564	15.312036179	15.746336179	0.4343
31	5.962757744	15.746336179	16.180636179	0.4343
32	6.149093923	16.180636179	16.614936179	0.4343
11	2.236034154	16.614936179	16.949236179	0.3343
33	6.335430103	16.949236179	17.383536179	0.4343
34	6.521766282	17.383536179	17.817836179	0.4343
12	2.422370333	17.817836179	18.152136179	0.3343
35	6.708102462	18.152136179	18.586436179	0.4343
36	6.894438641	18.586436179	19.020736179	0.4343
37	7.080774821	19.020736179	19.455036179	0.4343
38	7.267111	19.455036179	19.889336179	0.4343
13	2.608706513	19.889336179	19.890336179	0.001
39	7.45344718	19.890336179	20.425636179	0.5353
40	7.639783359	20.425636179	20.859936179	0.4343
14	2.795042692	20.859936179	21.194236179	0.3343
41	7.826119539	21.194236179	21.628536179	0.4343
42	8.012455718	21.628536179	22.062836179	0.4343
43	8.198791898	22.062836179	22.497136179	0.4343
44	8.385128077	22.497136179	22.931436179	0.4343
15	2.981378872	22.931436179	22.932436179	0.001
45	8.571464257	22.932436179	23.467736179	0.5353
46	8.757800436	23.467736179	23.902036179	0.4343
47	8.944136616	23.902036179	24.336336179	0.4343
16	3.167715051	24.336336179	24.659536179	0.3232
48	9.130472795	24.659536179	25.093836179	0.4343
49	9.316808975	25.093836179	25.528136179	0.4343
50	9.503145154	25.528136179	25.962436179	0.4343
51	9.689481334	25.962436179	26.396736179	0.4343
18	3.54038741	26.396736179	26.719936179	0.3232
52	9.875817513	26.719936179	27.154236179	0.4343
53	10.062153693	27.154236179	27.588536179	0.4343
54	10.248489872	27.588536179	28.022836179	0.4343
19	3.72672359	28.022836179	28.346036179	0.3232
55	10.434826052	28.346036179	28.780336179	0.4343
56	10.621162231	28.780336179	29.214636179	0.4343
20	3.913059769	29.214636179	29.537836179	0.3232
57	10.807498411	29.537836179	29.972136179	0.4343
58	10.99383459	29.972136179	30.406436179	0.4343
21	4.099395949	30.406436179	30.740736179	0.3343
59	11.18017077	30.740736179	31.175036179	0.4343
60	11.366506949	31.175036179	31.609336179	0.4343
61	11.552843129	31.609336179	32.043636179	0.4343
22	4.285732128	32.043636179	32.377936179	0.3343
62	11.739179308	32.377936179	32.812236179	0.4343
63	11.925515488	32.812236179	33.246536179	0.4343
23	4.472068308	33.246536179	33.247536179	0.001
64	12.111851667	33.247536179	33.782836179	0.5353
65	12.298187847	33.782836179	34.217136179	0.4343
66	12.484524026	34.217136179	34.651436179	0.4343
67	12.670860206	34.651436179	35.085736179	0.4343
24	4.658404487	35.085736179	35.420036179	0.3343
68	12.857196385	35.420036179	35.854336179	0.4343
69	13.043532565	35.854336179	36.288636179	0.4343
70	13.229868744	36.288636179	36.722936179	0.4343
