0	0.186336179	0.186336179	3.884936179	3.6986	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.601336179	2.035636179	0.4343	0.855991461
4	0.931680897	2.035636179	6.390736179	4.3551	1.103955282
5	1.118017077	2.469936179	2.904236179	0.4343	1.351919102
6	1.304353256	2.904236179	3.338536179	0.4343	1.599882923
7	1.490689436	3.338536179	3.772836179	0.4343	1.847846743
8	1.677025615	3.884936179	11.068036179	7.1831	2.207910564
9	1.863361795	4.319236179	4.753536179	0.4343	2.455874384
10	2.049697974	4.753536179	5.187836179	0.4343	2.703838205
11	2.236034154	5.187836179	14.431336179	9.2435	2.951802025
12	2.422370333	5.622136179	6.056436179	0.4343	3.199765846
13	2.608706513	6.390736179	6.825036179	0.4343	3.782029666
14	2.795042692	6.825036179	7.259336179	0.4343	4.029993487
15	2.981378872	7.259336179	7.693636179	0.4343	4.277957307
16	3.167715051	7.693636179	8.127936179	0.4343	4.525921128
17	3.354051231	8.127936179	8.562236179	0.4343	4.773884948
18	3.54038741	8.562236179	8.996536179	0.4343	5.021848769
19	3.72672359	8.996536179	9.430836179	0.4343	5.269812589
20	3.913059769	9.430836179	24.320236179	14.8894	5.51777641
21	4.099395949	9.865136179	10.299436179	0.4343	5.76574023
22	4.285732128	10.299436179	10.733736179	0.4343	6.013704051
23	4.472068308	11.068036179	11.502336179	0.4343	6.595967871
24	4.658404487	11.502336179	11.936636179	0.4343	6.843931692
25	4.844740667	11.936636179	12.370936179	0.4343	7.091895512
26	5.031076846	12.370936179	12.805236179	0.4343	7.339859333
27	5.217413026	12.805236179	13.239536179	0.4343	7.587823153
28	5.403749205	13.239536179	13.673836179	0.4343	7.835786974
29	5.590085385	13.673836179	34.643436179	20.9696	8.083750794
30	5.776421564	14.431336179	14.865636179	0.4343	8.654914615
31	5.962757744	14.865636179	38.017836179	23.1522	8.902878435
32	6.149093923	15.299936179	15.734236179	0.4343	9.150842256
33	6.335430103	15.734236179	16.168536179	0.4343	9.398806076
34	6.521766282	16.168536179	16.602836179	0.4343	9.646769897
35	6.708102462	16.602836179	42.260836179	25.658	9.894733717
36	6.894438641	17.037136179	17.471436179	0.4343	10.142697538
37	7.080774821	17.471436179	17.905736179	0.4343	10.390661358
38	7.267111	17.905736179	18.340036179	0.4343	10.638625179
39	7.45344718	18.340036179	18.774336179	0.4343	10.886588999
40	7.639783359	18.774336179	19.208636179	0.4343	11.13455282
41	7.826119539	19.208636179	19.642936179	0.4343	11.38251664
42	8.012455718	19.642936179	20.077236179	0.4343	11.630480461
43	8.198791898	20.077236179	46.503836179	26.4266	11.878444281
44	8.385128077	20.511536179	20.945836179	0.4343	12.126408102
45	8.571464257	20.945836179	21.380136179	0.4343	12.374371922
46	8.757800436	21.380136179	21.814436179	0.4343	12.622335743
47	8.944136616	21.814436179	52.959636179	31.1452	12.870299563
48	9.130472795	22.248736179	46.950236179	24.7015	13.118263384
49	9.316808975	22.683036179	53.071736179	30.3887	13.366227204
50	9.503145154	23.117336179	23.551636179	0.4343	13.614191025
51	9.689481334	23.551636179	23.985936179	0.4343	13.862154845
52	9.875817513	24.320236179	24.754536179	0.4343	14.444418666
53	10.062153693	24.754536179	25.188836179	0.4343	14.692382486
54	10.248489872	25.188836179	47.385536179	22.1967	14.940346307
55	10.434826052	25.623136179	26.057436179	0.4343	15.188310127
56	10.621162231	26.057436179	26.491736179	0.4343	15.436273948
57	10.807498411	26.491736179	26.926036179	0.4343	15.684237768
58	10.99383459	26.926036179	27.360336179	0.4343	15.932201589
59	11.18017077	27.360336179	47.708736179	20.3484	16.180165409
60	11.366506949	27.794636179	28.228936179	0.4343	16.42812923
61	11.552843129	28.228936179	28.663236179	0.4343	16.67609305
62	11.739179308	28.663236179	29.097536179	0.4343	16.924056871
63	11.925515488	29.097536179	29.531836179	0.4343	17.172020691
64	12.111851667	29.531836179	48.031936179	18.5001	17.419984512
65	12.298187847	29.966136179	30.400436179	0.4343	17.667948332
66	12.484524026	30.400436179	48.355136179	17.9547	17.915912153
67	12.670860206	30.834736179	48.689436179	17.8547	18.163875973
68	12.857196385	31.269036179	49.023736179	17.7547	18.411839794
69	13.043532565	31.703336179	53.183836179	21.4805	18.659803614
70	13.229868744	32.137636179	49.470136179	17.3325	18.907767435
71	13.416204924	32.571936179	49.804436179	17.2325	19.155731255
72	13.602541103	33.006236179	50.127636179	17.1214	19.403695076
73	13.788877283	33.440536179	33.874836179	0.4343	19.651658896
74	13.975213462	33.874836179	34.309136179	0.4343	19.899622717
