0	0.09316809	0.09316809	12.16666809	12.0735	0.0
1	0.186336179	0.52746809	0.96176809	0.4343	0.341131911
2	0.279504269	0.96176809	6.61976809	5.658	0.682263821
3	0.372672359	1.39606809	9.12556809	7.7295	1.023395731
4	0.465840449	1.83036809	11.62026809	9.7899	1.364527641
5	0.559008538	2.37676809	14.67246809	12.2957	1.817759552
6	0.652176628	2.81106809	3.24536809	0.4343	2.158891462
7	0.745344718	3.24536809	3.67966809	0.4343	2.500023372
8	0.838512808	3.67966809	21.08696809	17.4073	2.841155282
9	0.931680897	4.11396809	23.15846809	19.0445	3.182287193
10	1.024848987	4.54826809	4.98256809	0.4343	3.523419103
11	1.118017077	4.98256809	27.83576809	22.8532	3.864551013
12	1.211185167	5.41686809	29.90726809	24.4904	4.205682923
13	1.304353256	5.85116809	52.86646809	47.0153	4.546814834
14	1.397521346	6.61976809	35.99956809	29.3798	5.222246744
15	1.490689436	7.05406809	52.97856809	45.9245	5.563378654
16	1.583857526	7.48836809	40.77786809	33.2895	5.904510564
17	1.677025615	7.92266809	8.35696809	0.4343	6.245642475
18	1.770193705	8.35696809	45.00976809	36.6528	6.586774385
19	1.863361795	9.12556809	47.93876809	38.8132	7.262206295
20	1.956529885	9.55986809	48.26196809	38.7021	7.603338205
21	2.049697974	9.99416809	48.59626809	38.6021	7.944470116
22	2.142866064	10.42846809	48.93056809	38.5021	8.285602026
23	2.236034154	10.86276809	53.09066809	42.2279	8.626733936
24	2.329202244	11.62026809	49.37696809	37.7567	9.291065846
25	2.422370333	12.16666809	49.71126809	37.5446	9.744297757
26	2.515538423	12.60096809	50.03446809	37.4335	10.085429667
27	2.608706513	13.03526809	50.36876809	37.3335	10.426561577
28	2.701874603	13.46956809	50.70306809	37.2335	10.767693487
29	2.795042692	13.90386809	51.02626809	37.1224	11.108825398
30	2.888210782	14.67246809	51.34946809	36.677	11.784257308
31	2.981378872	15.10676809	51.67266809	36.5659	12.125389218
32	3.074546962	15.54106809	53.20276809	37.6617	12.466521128
33	3.167715051	15.97536809	52.10796809	36.1326	12.807653039
34	3.260883141	16.40966809	52.43116809	36.0215	13.148784949
35	3.354051231	16.84396809	52.75436809	35.9104	13.489916859
36	3.447219321	17.27826809	17.71256809	0.4343	13.831048769
37	3.54038741	17.71256809	18.14686809	0.4343	14.17218068
38	3.6335555	18.14686809	18.58116809	0.4343	14.51331259
39	3.72672359	18.58116809	19.01546809	0.4343	14.8544445
40	3.81989168	19.01546809	19.44976809	0.4343	15.19557641
41	3.913059769	19.44976809	19.88406809	0.4343	15.536708321
42	4.006227859	19.88406809	20.31836809	0.4343	15.877840231
43	4.099395949	20.31836809	20.75266809	0.4343	16.218972141
44	4.192564039	21.08696809	21.52126809	0.4343	16.894404051
45	4.285732128	21.52126809	21.95556809	0.4343	17.235535962
46	4.378900218	21.95556809	22.38986809	0.4343	17.576667872
47	4.472068308	22.38986809	22.82416809	0.4343	17.917799782
48	4.565236398	23.15846809	23.59276809	0.4343	18.593231692
49	4.658404487	23.59276809	24.02706809	0.4343	18.934363603
50	4.751572577	24.02706809	24.46136809	0.4343	19.275495513
51	4.844740667	24.46136809	24.89566809	0.4343	19.616627423
52	4.937908757	24.89566809	25.32996809	0.4343	19.957759333
53	5.031076846	25.32996809	25.76426809	0.4343	20.298891244
54	5.124244936	25.76426809	26.19856809	0.4343	20.640023154
55	5.217413026	26.19856809	26.63286809	0.4343	20.981155064
56	5.310581116	26.63286809	27.06716809	0.4343	21.322286974
57	5.403749205	27.06716809	27.50146809	0.4343	21.663418885
58	5.496917295	27.83576809	28.27006809	0.4343	22.338850795
59	5.590085385	28.27006809	28.70436809	0.4343	22.679982705
60	5.683253475	28.70436809	29.13866809	0.4343	23.021114615
61	5.776421564	29.13866809	29.57296809	0.4343	23.362246526
62	5.869589654	29.90726809	30.34156809	0.4343	24.037678436
63	5.962757744	30.34156809	30.77586809	0.4343	24.378810346
64	6.055925834	30.77586809	31.21016809	0.4343	24.719942256
65	6.149093923	31.21016809	31.64446809	0.4343	25.061074167
66	6.242262013	31.64446809	32.07876809	0.4343	25.402206077
67	6.335430103	32.19086809	32.62516809	0.4343	25.855437987
68	6.428598193	32.62516809	33.05946809	0.4343	26.196569897
69	6.521766282	33.05946809	33.49376809	0.4343	26.537701808
70	6.614934372	33.49376809	33.92806809	0.4343	26.878833718
71	6.708102462	33.92806809	34.36236809	0.4343	27.219965628
72	6.801270552	34.36236809	34.79666809	0.4343	27.561097538
73	6.894438641	34.79666809	35.23096809	0.4343	27.902229449
74	6.987606731	35.23096809	35.66526809	0.4343	28.243361359
75	7.080774821	35.99956809	36.43386809	0.4343	28.918793269
76	7.173942911	36.43386809	36.86816809	0.4343	29.259925179
77	7.267111	36.86816809	37.30246809	0.4343	29.60105709
78	7.36027909	37.30246809	37.73676809	0.4343	29.942189
79	7.45344718	37.73676809	38.17106809	0.4343	30.28332091
80	7.54661527	38.28316809	38.71746809	0.4343	30.73655282
