0	0.186336179	0.186336179	1.692336179	1.506	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	3.662736179	2.6078	0.495927641
3	0.745344718	1.490236179	5.299936179	3.8097	0.744891461
4	0.931680897	2.025536179	6.926036179	4.9005	1.093855282
5	1.118017077	2.459836179	8.128936179	5.6691	1.341819102
6	1.304353256	2.894136179	3.328436179	0.4343	1.589782923
7	1.490689436	3.662736179	4.097036179	0.4343	2.172046743
8	1.677025615	4.097036179	12.371936179	8.2749	2.420010564
9	1.863361795	4.531336179	13.574836179	9.0435	2.667974384
10	2.049697974	5.299936179	5.734236179	0.4343	3.250238205
11	2.236034154	5.734236179	16.949236179	11.215	3.498202025
12	2.422370333	6.168536179	18.152136179	11.9836	3.746165846
13	2.608706513	6.926036179	20.092436179	13.1664	4.317329666
14	2.795042692	7.360336179	21.194236179	13.8339	4.565293487
15	2.981378872	8.128936179	23.134536179	15.0056	5.147557307
16	3.167715051	8.563236179	24.659536179	16.0963	5.395521128
17	3.354051231	8.997536179	9.431836179	0.4343	5.643484948
18	3.54038741	9.431836179	26.719936179	17.2881	5.891448769
19	3.72672359	9.866136179	28.346036179	18.4799	6.139412589
20	3.913059769	10.300436179	29.537836179	19.2374	6.38737641
21	4.099395949	10.734736179	30.740736179	20.006	6.63534023
22	4.285732128	11.169036179	32.377936179	21.2089	6.883304051
23	4.472068308	11.603336179	33.449636179	21.8463	7.131267871
24	4.658404487	12.371936179	35.420036179	23.0481	7.713531692
25	4.844740667	12.806236179	37.057236179	24.251	7.961495512
26	5.031076846	13.574836179	39.117636179	25.5428	8.543759333
27	5.217413026	14.009136179	40.320536179	26.3114	8.791723153
28	5.403749205	14.443436179	41.523436179	27.08	9.039686974
29	5.590085385	14.877736179	43.149536179	28.2718	9.287650794
30	5.776421564	15.312036179	44.341336179	29.0293	9.535614615
31	5.962757744	15.746336179	45.533136179	29.7868	9.783578435
32	6.149093923	16.180636179	47.039136179	30.8585	10.031542256
33	6.335430103	16.949236179	48.998436179	32.0492	10.613806076
34	6.521766282	17.383536179	50.190236179	32.8067	10.861769897
35	6.708102462	18.152136179	52.250636179	34.0985	11.444033717
36	6.894438641	18.586436179	19.020736179	0.4343	11.691997538
37	7.080774821	19.020736179	19.455036179	0.4343	11.939961358
38	7.267111	19.455036179	19.889336179	0.4343	12.187925179
39	7.45344718	19.890336179	20.425636179	0.5353	12.436888999
40	7.639783359	20.425636179	20.859936179	0.4343	12.78585282
41	7.826119539	21.194236179	21.628536179	0.4343	13.36811664
42	8.012455718	21.628536179	22.062836179	0.4343	13.616080461
43	8.198791898	22.062836179	22.497136179	0.4343	13.864044281
44	8.385128077	22.497136179	22.931436179	0.4343	14.112008102
45	8.571464257	22.932436179	23.467736179	0.5353	14.360971922
46	8.757800436	23.467736179	23.902036179	0.4343	14.709935743
47	8.944136616	23.902036179	24.336336179	0.4343	14.957899563
48	9.130472795	24.659536179	25.093836179	0.4343	15.529063384
49	9.316808975	25.093836179	25.528136179	0.4343	15.777027204
50	9.503145154	25.528136179	25.962436179	0.4343	16.024991025
51	9.689481334	25.962436179	26.396736179	0.4343	16.272954845
52	9.875817513	26.719936179	27.154236179	0.4343	16.844118666
53	10.062153693	27.154236179	27.588536179	0.4343	17.092082486
54	10.248489872	27.588536179	28.022836179	0.4343	17.340046307
55	10.434826052	28.346036179	28.780336179	0.4343	17.911210127
56	10.621162231	28.780336179	29.214636179	0.4343	18.159173948
