0	0.186336179	0.186336179	3.652736179	3.4664	0.0
1	0.372672359	0.620636179	2.682036179	2.0614	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.490236179	5.188836179	3.6986	0.744891461
4	0.931680897	1.924536179	2.358836179	0.4343	0.992855282
5	1.118017077	2.682036179	20.496436179	17.8144	1.564019102
6	1.304353256	3.116336179	9.432836179	6.3165	1.811982923
7	1.490689436	3.551636179	3.985936179	0.4343	2.060946743
8	1.677025615	3.985936179	11.493236179	7.5073	2.308910564
9	1.863361795	4.420236179	34.520236179	30.1	2.556874384
10	2.049697974	5.188836179	39.945936179	34.7571	3.139138205
11	2.236034154	5.623136179	15.727136179	10.104	3.387102025
12	2.422370333	6.057436179	16.930036179	10.8726	3.635065846
13	2.608706513	6.491736179	18.556136179	12.0644	3.883029666
14	2.795042692	6.926036179	7.360336179	0.4343	4.130993487
15	2.981378872	7.360336179	51.577036179	44.2167	4.378957307
16	3.167715051	7.795636179	52.336536179	44.5409	4.627921128
17	3.354051231	8.229936179	8.664236179	0.4343	4.875884948
18	3.54038741	8.664236179	23.770736179	15.1065	5.123848769
19	3.72672359	9.432836179	25.831136179	16.3983	5.706112589
20	3.913059769	9.867136179	27.468336179	17.6012	5.95407641
21	4.099395949	10.301436179	10.735736179	0.4343	6.20204023
22	4.285732128	10.735736179	29.528736179	18.793	6.450004051
23	4.472068308	11.493236179	32.034536179	20.5413	7.021167871
24	4.658404487	11.927536179	33.226336179	21.2988	7.269131692
25	4.844740667	12.361836179	34.418136179	22.0563	7.517095512
26	5.031076846	12.797136179	36.045236179	23.2481	7.766059333
27	5.217413026	13.231436179	37.248136179	24.0167	8.014023153
28	5.403749205	13.665736179	38.439936179	24.7742	8.261986974
29	5.590085385	14.100036179	56.253236179	42.1532	8.509950794
30	5.776421564	14.535336179	41.047736179	26.5124	8.758914615
31	5.962757744	14.969636179	56.354236179	41.3846	9.006878435
32	6.149093923	15.727136179	43.988836179	28.2617	9.578042256
33	6.335430103	16.161436179	45.626036179	29.4646	9.826006076
34	6.521766282	16.930036179	56.455236179	39.5252	10.408269897
35	6.708102462	17.364336179	17.798636179	0.4343	10.656233717
36	6.894438641	17.798636179	18.232936179	0.4343	10.904197538
37	7.080774821	18.556136179	50.727536179	32.1714	11.475361358
38	7.267111	18.990436179	51.050736179	32.0603	11.723325179
39	7.45344718	19.424736179	51.373936179	31.9492	11.971288999
40	7.639783359	19.859036179	56.556236179	36.6972	12.21925282
41	7.826119539	20.295336179	51.799136179	31.5038	12.46921664
42	8.012455718	20.829636179	56.657236179	35.8276	12.817180461
43	8.198791898	21.263936179	52.234436179	30.9705	13.065144281
44	8.385128077	21.699236179	52.669736179	30.9705	13.314108102
45	8.571464257	22.133536179	56.758236179	34.6247	13.562071922
46	8.757800436	22.567836179	53.105036179	30.5372	13.810035743
47	8.944136616	23.002136179	53.439336179	30.4372	14.057999563
48	9.130472795	23.770736179	24.205036179	0.4343	14.640263384
49	9.316808975	24.205036179	53.762536179	29.5575	14.888227204
50	9.503145154	24.639336179	54.096836179	29.4575	15.136191025
51	9.689481334	25.073636179	54.431136179	29.3575	15.384154845
52	9.875817513	25.831136179	56.859236179	31.0281	15.955318666
53	10.062153693	26.265436179	54.755336179	28.4899	16.203282486
54	10.248489872	26.699736179	56.960236179	30.2605	16.451246307
55	10.434826052	27.468336179	27.902636179	0.4343	17.033510127
56	10.621162231	27.902636179	28.336936179	0.4343	17.281473948
57	10.807498411	28.336936179	55.079536179	26.7426	17.529437768
58	10.99383459	28.771236179	29.205536179	0.4343	17.777401589
59	11.18017077	29.528736179	29.963036179	0.4343	18.348565409
60	11.366506949	29.963036179	57.061236179	27.0982	18.59652923
61	11.552843129	30.397336179	30.831636179	0.4343	18.84449305
62	11.739179308	30.831636179	57.162236179	26.3306	19.092456871
63	11.925515488	31.265936179	31.700236179	0.4343	19.340420691
