Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.601336179	0.1121
3	0.745344718	1.601336179	2.035636179	0.4343
4	0.931680897	2.035636179	2.469936179	0.4343
5	1.118017077	2.469936179	2.904236179	0.4343
6	1.304353256	2.904236179	3.338536179	0.4343
2	0.559008538	3.338536179	3.672836179	0.3343
7	1.490689436	3.672836179	4.107136179	0.4343
0	0.186336179	4.107136179	4.219236179	0.1121
8	1.677025615	4.219236179	4.653536179	0.4343
9	1.863361795	4.653536179	5.087836179	0.4343
3	0.745344718	5.087836179	5.422136179	0.3343
10	2.049697974	5.422136179	5.856436179	0.4343
11	2.236034154	5.856436179	6.290736179	0.4343
12	2.422370333	6.290736179	6.725036179	0.4343
4	0.931680897	6.725036179	7.048236179	0.3232
13	2.608706513	7.048236179	7.482536179	0.4343
14	2.795042692	7.482536179	7.916836179	0.4343
5	1.118017077	7.916836179	8.251136179	0.3343
15	2.981378872	8.251136179	8.685436179	0.4343
16	3.167715051	8.685436179	9.119736179	0.4343
17	3.354051231	9.119736179	9.554036179	0.4343
18	3.54038741	9.554036179	9.988336179	0.4343
19	3.72672359	9.988336179	10.422636179	0.4343
20	3.913059769	10.422636179	10.856936179	0.4343
21	4.099395949	10.856936179	11.291236179	0.4343
22	4.285732128	11.291236179	11.725536179	0.4343
23	4.472068308	11.725536179	12.159836179	0.4343
8	1.677025615	12.159836179	12.494136179	0.3343
24	4.658404487	12.494136179	12.928436179	0.4343
25	4.844740667	12.928436179	13.362736179	0.4343
26	5.031076846	13.362736179	13.797036179	0.4343
9	1.863361795	13.797036179	14.131336179	0.3343
27	5.217413026	14.131336179	14.565636179	0.4343
28	5.403749205	14.565636179	14.999936179	0.4343
29	5.590085385	14.999936179	15.434236179	0.4343
30	5.776421564	15.434236179	15.868536179	0.4343
31	5.962757744	15.868536179	16.302836179	0.4343
32	6.149093923	16.302836179	16.737136179	0.4343
11	2.236034154	16.737136179	17.071436179	0.3343
33	6.335430103	17.071436179	17.505736179	0.4343
34	6.521766282	17.505736179	17.940036179	0.4343
35	6.708102462	17.940036179	18.374336179	0.4343
12	2.422370333	18.374336179	18.708636179	0.3343
36	6.894438641	18.708636179	19.142936179	0.4343
37	7.080774821	19.142936179	19.577236179	0.4343
38	7.267111	19.577236179	20.011536179	0.4343
39	7.45344718	20.011536179	20.445836179	0.4343
13	2.608706513	20.445836179	20.557936179	0.1121
40	7.639783359	20.557936179	20.992236179	0.4343
41	7.826119539	20.992236179	21.426536179	0.4343
14	2.795042692	21.426536179	21.760836179	0.3343
42	8.012455718	21.760836179	22.195136179	0.4343
43	8.198791898	22.195136179	22.629436179	0.4343
44	8.385128077	22.629436179	23.063736179	0.4343
45	8.571464257	23.063736179	23.498036179	0.4343
15	2.981378872	23.498036179	23.610136179	0.1121
46	8.757800436	23.610136179	24.044436179	0.4343
47	8.944136616	24.044436179	24.478736179	0.4343
16	3.167715051	24.478736179	24.801936179	0.3232
48	9.130472795	24.801936179	25.236236179	0.4343
49	9.316808975	25.236236179	25.670536179	0.4343
50	9.503145154	25.670536179	26.104836179	0.4343
51	9.689481334	26.104836179	26.539136179	0.4343
52	9.875817513	26.539136179	26.973436179	0.4343
18	3.54038741	26.973436179	27.296636179	0.3232
53	10.062153693	27.296636179	27.730936179	0.4343
54	10.248489872	27.730936179	28.165236179	0.4343
19	3.72672359	28.165236179	28.488436179	0.3232
55	10.434826052	28.488436179	28.922736179	0.4343
56	10.621162231	28.922736179	29.357036179	0.4343
57	10.807498411	29.357036179	29.791336179	0.4343
20	3.913059769	29.791336179	30.114536179	0.3232
58	10.99383459	30.114536179	30.548836179	0.4343
59	11.18017077	30.548836179	30.983136179	0.4343
21	4.099395949	30.983136179	31.317436179	0.3343
60	11.366506949	31.317436179	31.751736179	0.4343
61	11.552843129	31.751736179	32.186036179	0.4343
22	4.285732128	32.186036179	32.520336179	0.3343
62	11.739179308	32.520336179	32.954636179	0.4343
63	11.925515488	32.954636179	33.388936179	0.4343
64	12.111851667	33.388936179	33.823236179	0.4343
23	4.472068308	33.823236179	33.935336179	0.1121
65	12.298187847	33.935336179	34.369636179	0.4343
66	12.484524026	34.369636179	34.803936179	0.4343
67	12.670860206	34.803936179	35.238236179	0.4343
68	12.857196385	35.238236179	35.672536179	0.4343
24	4.658404487	35.672536179	36.006836179	0.3343
69	13.043532565	36.006836179	36.441136179	0.4343
