Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.702336179	0.2131
3	0.745344718	1.702336179	2.136636179	0.4343
4	0.931680897	2.136636179	2.570936179	0.4343
1	0.372672359	2.570936179	2.894136179	0.3232
5	1.118017077	2.894136179	3.328436179	0.4343
6	1.304353256	3.328436179	3.762736179	0.4343
7	1.490689436	3.762736179	4.197036179	0.4343
8	1.677025615	4.197036179	4.631336179	0.4343
9	1.863361795	4.631336179	5.065636179	0.4343
10	2.049697974	5.065636179	5.499936179	0.4343
11	2.236034154	5.499936179	5.934236179	0.4343
12	2.422370333	5.934236179	6.368536179	0.4343
4	0.931680897	6.368536179	6.702836179	0.3343
13	2.608706513	6.702836179	7.137136179	0.4343
14	2.795042692	7.137136179	7.571436179	0.4343
15	2.981378872	7.571436179	8.005736179	0.4343
16	3.167715051	8.005736179	8.440036179	0.4343
17	3.354051231	8.440036179	8.874336179	0.4343
18	3.54038741	8.874336179	9.308636179	0.4343
19	3.72672359	9.308636179	9.742936179	0.4343
6	1.304353256	9.742936179	9.956036179	0.2131
20	3.913059769	9.956036179	10.390336179	0.4343
21	4.099395949	10.390336179	10.824636179	0.4343
22	4.285732128	10.824636179	11.258936179	0.4343
23	4.472068308	11.258936179	11.693236179	0.4343
8	1.677025615	11.693236179	12.027536179	0.3343
24	4.658404487	12.027536179	12.461836179	0.4343
25	4.844740667	12.461836179	12.896136179	0.4343
26	5.031076846	12.896136179	13.330436179	0.4343
27	5.217413026	13.330436179	13.764736179	0.4343
28	5.403749205	13.764736179	14.199036179	0.4343
29	5.590085385	14.199036179	14.633336179	0.4343
30	5.776421564	14.633336179	15.067636179	0.4343
31	5.962757744	15.067636179	15.501936179	0.4343
32	6.149093923	15.501936179	15.936236179	0.4343
33	6.335430103	15.936236179	16.370536179	0.4343
12	2.422370333	16.370536179	16.693736179	0.3232
34	6.521766282	16.693736179	17.128036179	0.4343
35	6.708102462	17.128036179	17.562336179	0.4343
36	6.894438641	17.562336179	17.996636179	0.4343
37	7.080774821	17.996636179	18.430936179	0.4343
13	2.608706513	18.430936179	18.644036179	0.2131
38	7.267111	18.644036179	19.078336179	0.4343
39	7.45344718	19.078336179	19.512636179	0.4343
14	2.795042692	19.512636179	19.725736179	0.2131
40	7.639783359	19.725736179	20.160036179	0.4343
41	7.826119539	20.160036179	20.594336179	0.4343
42	8.012455718	20.594336179	21.028636179	0.4343
43	8.198791898	21.028636179	21.462936179	0.4343
44	8.385128077	21.462936179	21.897236179	0.4343
45	8.571464257	21.897236179	22.331536179	0.4343
46	8.757800436	22.331536179	22.765836179	0.4343
47	8.944136616	22.765836179	23.200136179	0.4343
48	9.130472795	23.200136179	23.634436179	0.4343
49	9.316808975	23.634436179	24.068736179	0.4343
50	9.503145154	24.068736179	24.503036179	0.4343
51	9.689481334	24.503036179	24.937336179	0.4343
19	3.72672359	24.937336179	25.260536179	0.3232
52	9.875817513	25.260536179	25.694836179	0.4343
53	10.062153693	25.694836179	26.129136179	0.4343
54	10.248489872	26.129136179	26.563436179	0.4343
20	3.913059769	26.563436179	26.897736179	0.3343
55	10.434826052	26.897736179	27.332036179	0.4343
56	10.621162231	27.332036179	27.766336179	0.4343
57	10.807498411	27.766336179	28.200636179	0.4343
58	10.99383459	28.200636179	28.634936179	0.4343
59	11.18017077	28.634936179	29.069236179	0.4343
22	4.285732128	29.069236179	29.392436179	0.3232
60	11.366506949	29.392436179	29.826736179	0.4343
61	11.552843129	29.826736179	30.261036179	0.4343
62	11.739179308	30.261036179	30.695336179	0.4343
63	11.925515488	30.695336179	31.129636179	0.4343
64	12.111851667	31.129636179	31.563936179	0.4343
65	12.298187847	31.563936179	31.998236179	0.4343
24	4.658404487	31.998236179	32.211336179	0.2131
66	12.484524026	32.211336179	32.645636179	0.4343
67	12.670860206	32.645636179	33.079936179	0.4343
68	12.857196385	33.079936179	33.514236179	0.4343
69	13.043532565	33.514236179	33.948536179	0.4343
70	13.229868744	33.948536179	34.382836179	0.4343
26	5.031076846	34.382836179	34.595936179	0.2131
71	13.416204924	34.595936179	35.030236179	0.4343
72	13.602541103	35.030236179	35.464536179	0.4343
73	13.788877283	35.464536179	35.898836179	0.4343
74	13.975213462	35.898836179	36.333136179	0.4343
75	14.161549642	36.333136179	36.767436179	0.4343
76	14.347885821	36.767436179	37.201736179	0.4343
77	14.534222001	37.201736179	37.636036179	0.4343
