0	0.186336179	0.186336179	1.702336179	1.516	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	3.773836179	2.7189	0.495927641
3	0.745344718	1.702336179	5.845336179	4.143	0.956991461
4	0.931680897	2.136636179	7.037136179	4.9005	1.204955282
5	1.118017077	2.570936179	8.674336179	6.1034	1.452919102
6	1.304353256	3.005236179	3.439536179	0.4343	1.700882923
7	1.490689436	3.773836179	4.208136179	0.4343	2.283146743
8	1.677025615	4.208136179	12.483036179	8.2749	2.531110564
9	1.863361795	4.642436179	14.120236179	9.4778	2.779074384
10	2.049697974	5.076736179	5.511036179	0.4343	3.027038205
11	2.236034154	5.845336179	17.060336179	11.215	3.609302025
12	2.422370333	6.279636179	18.697536179	12.4179	3.857265846
13	2.608706513	7.037136179	20.647836179	13.6107	4.428429666
14	2.795042692	7.471436179	21.850736179	14.3793	4.676393487
15	2.981378872	7.905736179	22.932436179	15.0267	4.924357307
16	3.167715051	8.674336179	24.992836179	16.3185	5.506621128
17	3.354051231	9.108636179	9.542936179	0.4343	5.754584948
18	3.54038741	9.542936179	27.487536179	17.9446	6.002548769
19	3.72672359	9.977236179	28.679336179	18.7021	6.250512589
20	3.913059769	10.411536179	30.305436179	19.8939	6.49847641
21	4.099395949	10.845836179	31.508336179	20.6625	6.74644023
22	4.285732128	11.280136179	32.711236179	21.4311	6.994404051
23	4.472068308	11.714436179	34.227236179	22.5128	7.242367871
24	4.658404487	12.483036179	36.298736179	23.8157	7.824631692
25	4.844740667	12.917336179	37.501636179	24.5843	8.072595512
26	5.031076846	13.351636179	38.693436179	25.3418	8.320559333
27	5.217413026	14.120236179	41.199236179	27.079	8.902823153
28	5.403749205	14.554536179	42.402136179	27.8476	9.150786974
29	5.590085385	14.988836179	43.593936179	28.6051	9.398750794
30	5.776421564	15.423136179	45.220036179	29.7969	9.646714615
31	5.962757744	15.857436179	46.411836179	30.5544	9.894678435
32	6.149093923	16.291736179	47.493536179	31.2018	10.142642256
33	6.335430103	17.060336179	49.553936179	32.4936	10.724906076
34	6.521766282	17.494636179	51.180036179	33.6854	10.972869897
35	6.708102462	17.928936179	52.371836179	34.4429	11.220833717
36	6.894438641	18.697536179	19.131836179	0.4343	11.803097538
37	7.080774821	19.131836179	19.566136179	0.4343	12.051061358
38	7.267111	19.566136179	20.000436179	0.4343	12.299025179
39	7.45344718	20.000436179	20.434736179	0.4343	12.546988999
40	7.639783359	20.647836179	21.082136179	0.4343	13.00805282
41	7.826119539	21.082136179	21.516436179	0.4343	13.25601664
42	8.012455718	21.850736179	22.285036179	0.4343	13.838280461
43	8.198791898	22.285036179	22.719336179	0.4343	14.086244281
44	8.385128077	22.932436179	23.366736179	0.4343	14.547308102
45	8.571464257	23.366736179	23.801036179	0.4343	14.795271922
46	8.757800436	23.801036179	24.235336179	0.4343	15.043235743
47	8.944136616	24.235336179	24.669636179	0.4343	15.291199563
48	9.130472795	24.992836179	25.427136179	0.4343	15.862363384
49	9.316808975	25.427136179	25.861436179	0.4343	16.110327204
50	9.503145154	25.861436179	26.295736179	0.4343	16.358291025
51	9.689481334	26.295736179	26.730036179	0.4343	16.606254845
52	9.875817513	26.730036179	27.164336179	0.4343	16.854218666
53	10.062153693	27.487536179	27.921836179	0.4343	17.425382486
54	10.248489872	27.921836179	28.356136179	0.4343	17.673346307
55	10.434826052	28.679336179	29.113636179	0.4343	18.244510127
56	10.621162231	29.113636179	29.547936179	0.4343	18.492473948
