0	0.186336179	0.186336179	1.702336179	1.516	0.0
1	0.372672359	0.620636179	2.894136179	2.2735	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.702336179	5.834236179	4.1319	0.956991461
4	0.931680897	2.136636179	2.570936179	0.4343	1.204955282
5	1.118017077	2.894136179	8.653136179	5.759	1.776119102
6	1.304353256	3.328436179	10.290336179	6.9619	2.024082923
7	1.490689436	3.762736179	4.197036179	0.4343	2.272046743
8	1.677025615	4.197036179	12.350736179	8.1537	2.520010564
9	1.863361795	4.631336179	13.866736179	9.2354	2.767974384
10	2.049697974	5.065636179	14.948436179	9.8828	3.015938205
11	2.236034154	5.834236179	17.008836179	11.1746	3.598202025
12	2.422370333	6.268536179	18.211736179	11.9432	3.846165846
13	2.608706513	6.702836179	19.837836179	13.135	4.094129666
14	2.795042692	7.137136179	7.571436179	0.4343	4.342093487
15	2.981378872	7.571436179	21.788136179	14.2167	4.590057307
16	3.167715051	8.005736179	23.304136179	15.2984	4.838021128
17	3.354051231	8.653136179	9.087436179	0.4343	5.299084948
18	3.54038741	9.087436179	26.244236179	17.1568	5.547048769
19	3.72672359	9.521736179	27.436036179	17.9143	5.795012589
20	3.913059769	10.290336179	29.507536179	19.2172	6.37727641
21	4.099395949	10.724636179	11.158936179	0.4343	6.62524023
22	4.285732128	11.158936179	32.002236179	20.8433	6.873204051
23	4.472068308	11.593236179	33.205136179	21.6119	7.121167871
24	4.658404487	12.350736179	35.265536179	22.9148	7.692331692
25	4.844740667	12.785036179	36.457336179	23.6723	7.940295512
26	5.031076846	13.219336179	38.083436179	24.8641	8.188259333
27	5.217413026	13.866736179	39.720636179	25.8539	8.649323153
28	5.403749205	14.301036179	41.346736179	27.0457	8.897286974
29	5.590085385	14.948436179	42.862736179	27.9143	9.358350794
30	5.776421564	15.382736179	44.065636179	28.6829	9.606314615
31	5.962757744	15.817036179	45.581636179	29.7646	9.854278435
32	6.149093923	16.251336179	46.784536179	30.5332	10.102242256
33	6.335430103	17.008836179	48.856036179	31.8472	10.673406076
34	6.521766282	17.443136179	49.937736179	32.4946	10.921369897
35	6.708102462	18.211736179	18.646036179	0.4343	11.503633717
36	6.894438641	18.646036179	19.080336179	0.4343	11.751597538
37	7.080774821	19.080336179	52.432436179	33.3521	11.999561358
38	7.267111	19.837836179	52.755636179	32.9178	12.570725179
39	7.45344718	20.272136179	53.078836179	32.8067	12.818688999
40	7.639783359	20.706436179	53.291936179	32.5855	13.06665282
41	7.826119539	21.140736179	53.615136179	32.4744	13.31461664
42	8.012455718	21.788136179	53.828236179	32.0401	13.775680461
43	8.198791898	22.222436179	54.162536179	31.9401	14.023644281
44	8.385128077	22.656736179	54.496836179	31.8401	14.271608102
45	8.571464257	23.304136179	54.709936179	31.4058	14.732671922
46	8.757800436	23.738436179	55.044236179	31.3058	14.980635743
47	8.944136616	24.172736179	55.378536179	31.2058	15.228599563
