0	0.09316809	0.09316809	12.04556809	11.9524	0.0
1	0.186336179	0.52746809	0.96176809	0.4343	0.341131911
2	0.279504269	0.96176809	6.50866809	5.5469	0.682263821
3	0.372672359	1.39606809	9.01446809	7.6184	1.023395731
4	0.465840449	1.83036809	11.50916809	9.6788	1.364527641
5	0.559008538	2.26566809	13.58166809	11.316	1.706659552
6	0.652176628	2.69996809	3.13426809	0.4343	2.047791462
7	0.745344718	3.13426809	3.56856809	0.4343	2.388923372
8	0.838512808	3.56856809	19.99616809	16.4276	2.730055282
9	0.931680897	4.00286809	22.50196809	18.4991	3.071187193
10	1.024848987	4.43716809	4.87146809	0.4343	3.412319103
11	1.118017077	4.87146809	26.74496809	21.8735	3.753451013
12	1.211185167	5.30576809	29.25076809	23.945	4.094582923
13	1.304353256	5.74006809	52.28986809	46.5498	4.435714834
14	1.397521346	6.50866809	35.23196809	28.7233	5.111146744
15	1.490689436	6.94296809	52.39086809	45.4479	5.452278654
16	1.583857526	7.37726809	39.46486809	32.0876	5.793410564
17	1.677025615	7.81156809	8.24586809	0.4343	6.134542475
18	1.770193705	8.24586809	44.13106809	35.8852	6.475674385
19	1.863361795	9.01446809	47.49436809	38.4799	7.151106295
20	1.956529885	9.44876809	47.81756809	38.3688	7.492238205
21	2.049697974	9.88306809	48.15186809	38.2688	7.833370116
22	2.142866064	10.31736809	48.48616809	38.1688	8.174502026
23	2.236034154	10.75166809	52.49186809	41.7402	8.515633936
24	2.329202244	11.50916809	48.92146809	37.4123	9.179965846
25	2.422370333	11.94446809	49.25576809	37.3113	9.522097757
26	2.515538423	12.37876809	49.57896809	37.2002	9.863229667
27	2.608706513	12.81306809	49.91326809	37.1002	10.204361577
28	2.701874603	13.58166809	50.24756809	36.6659	10.879793487
29	2.795042692	14.01596809	50.57076809	36.5548	11.220925398
30	2.888210782	14.45026809	50.89396809	36.4437	11.562057308
31	2.981378872	14.88456809	51.21716809	36.3326	11.903189218
32	3.074546962	15.31886809	52.59286809	37.274	12.244321128
33	3.167715051	15.75316809	51.54136809	35.7882	12.585453039
34	3.260883141	16.18746809	51.86456809	35.6771	12.926584949
35	3.354051231	16.62176809	52.18776809	35.566	13.267716859
36	3.447219321	17.05606809	17.49036809	0.4343	13.608848769
37	3.54038741	17.49036809	17.92466809	0.4343	13.94998068
38	3.6335555	17.92466809	18.35896809	0.4343	14.29111259
39	3.72672359	18.35896809	18.79326809	0.4343	14.6322445
40	3.81989168	18.79326809	19.22756809	0.4343	14.97337641
41	3.913059769	19.22756809	19.66186809	0.4343	15.314508321
42	4.006227859	19.99616809	20.43046809	0.4343	15.989940231
43	4.099395949	20.43046809	20.86476809	0.4343	16.331072141
44	4.192564039	20.86476809	21.29906809	0.4343	16.672204051
45	4.285732128	21.29906809	21.73336809	0.4343	17.013335962
46	4.378900218	21.73336809	22.16766809	0.4343	17.354467872
47	4.472068308	22.50196809	22.93626809	0.4343	18.029899782
48	4.565236398	22.93626809	23.37056809	0.4343	18.371031692
49	4.658404487	23.37056809	23.80486809	0.4343	18.712163603
50	4.751572577	23.80486809	24.23916809	0.4343	19.053295513
51	4.844740667	24.23916809	24.67346809	0.4343	19.394427423
52	4.937908757	24.67346809	25.10776809	0.4343	19.735559333
53	5.031076846	25.10776809	25.54206809	0.4343	20.076691244
54	5.124244936	25.54206809	25.97636809	0.4343	20.417823154
55	5.217413026	25.97636809	26.41066809	0.4343	20.758955064
56	5.310581116	26.74496809	27.17926809	0.4343	21.434386974
57	5.403749205	27.17926809	27.61356809	0.4343	21.775518885
58	5.496917295	27.61356809	28.04786809	0.4343	22.116650795
59	5.590085385	28.04786809	28.48216809	0.4343	22.457782705
60	5.683253475	28.48216809	28.91646809	0.4343	22.798914615
61	5.776421564	29.25076809	29.68506809	0.4343	23.474346526
62	5.869589654	29.68506809	30.11936809	0.4343	23.815478436
63	5.962757744	30.11936809	30.55366809	0.4343	24.156610346
64	6.055925834	30.55366809	30.98796809	0.4343	24.497742256
65	6.149093923	30.98796809	31.42226809	0.4343	24.838874167
66	6.242262013	31.42326809	31.85756809	0.4343	25.181006077
67	6.335430103	31.85756809	32.29186809	0.4343	25.522137987
68	6.428598193	32.29186809	32.72616809	0.4343	25.863269897
