Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.702336179	0.2131
3	0.745344718	1.702336179	2.136636179	0.4343
4	0.931680897	2.136636179	2.570936179	0.4343
5	1.118017077	2.570936179	3.005236179	0.4343
6	1.304353256	3.005236179	3.439536179	0.4343
2	0.559008538	3.439536179	3.773836179	0.3343
7	1.490689436	3.773836179	4.208136179	0.4343
8	1.677025615	4.208136179	4.642436179	0.4343
9	1.863361795	4.642436179	5.076736179	0.4343
10	2.049697974	5.076736179	5.511036179	0.4343
3	0.745344718	5.511036179	5.845336179	0.3343
11	2.236034154	5.845336179	6.279636179	0.4343
12	2.422370333	6.279636179	6.713936179	0.4343
4	0.931680897	6.713936179	7.037136179	0.3232
13	2.608706513	7.037136179	7.471436179	0.4343
14	2.795042692	7.471436179	7.905736179	0.4343
15	2.981378872	7.905736179	8.340036179	0.4343
5	1.118017077	8.340036179	8.674336179	0.3343
16	3.167715051	8.674336179	9.108636179	0.4343
17	3.354051231	9.108636179	9.542936179	0.4343
18	3.54038741	9.542936179	9.977236179	0.4343
19	3.72672359	9.977236179	10.411536179	0.4343
20	3.913059769	10.411536179	10.845836179	0.4343
21	4.099395949	10.845836179	11.280136179	0.4343
22	4.285732128	11.280136179	11.714436179	0.4343
23	4.472068308	11.714436179	12.148736179	0.4343
8	1.677025615	12.148736179	12.483036179	0.3343
24	4.658404487	12.483036179	12.917336179	0.4343
25	4.844740667	12.917336179	13.351636179	0.4343
26	5.031076846	13.351636179	13.785936179	0.4343
9	1.863361795	13.785936179	14.120236179	0.3343
27	5.217413026	14.120236179	14.554536179	0.4343
28	5.403749205	14.554536179	14.988836179	0.4343
29	5.590085385	14.988836179	15.423136179	0.4343
30	5.776421564	15.423136179	15.857436179	0.4343
31	5.962757744	15.857436179	16.291736179	0.4343
32	6.149093923	16.291736179	16.726036179	0.4343
11	2.236034154	16.726036179	17.060336179	0.3343
33	6.335430103	17.060336179	17.494636179	0.4343
34	6.521766282	17.494636179	17.928936179	0.4343
35	6.708102462	17.928936179	18.363236179	0.4343
12	2.422370333	18.363236179	18.697536179	0.3343
36	6.894438641	18.697536179	19.131836179	0.4343
37	7.080774821	19.131836179	19.566136179	0.4343
38	7.267111	19.566136179	20.000436179	0.4343
39	7.45344718	20.000436179	20.434736179	0.4343
13	2.608706513	20.434736179	20.647836179	0.2131
40	7.639783359	20.647836179	21.082136179	0.4343
41	7.826119539	21.082136179	21.516436179	0.4343
14	2.795042692	21.516436179	21.850736179	0.3343
42	8.012455718	21.850736179	22.285036179	0.4343
43	8.198791898	22.285036179	22.719336179	0.4343
15	2.981378872	22.719336179	22.932436179	0.2131
44	8.385128077	22.932436179	23.366736179	0.4343
45	8.571464257	23.366736179	23.801036179	0.4343
46	8.757800436	23.801036179	24.235336179	0.4343
47	8.944136616	24.235336179	24.669636179	0.4343
16	3.167715051	24.669636179	24.992836179	0.3232
48	9.130472795	24.992836179	25.427136179	0.4343
49	9.316808975	25.427136179	25.861436179	0.4343
50	9.503145154	25.861436179	26.295736179	0.4343
51	9.689481334	26.295736179	26.730036179	0.4343
52	9.875817513	26.730036179	27.164336179	0.4343
18	3.54038741	27.164336179	27.487536179	0.3232
53	10.062153693	27.487536179	27.921836179	0.4343
54	10.248489872	27.921836179	28.356136179	0.4343
19	3.72672359	28.356136179	28.679336179	0.3232
55	10.434826052	28.679336179	29.113636179	0.4343
56	10.621162231	29.113636179	29.547936179	0.4343
57	10.807498411	29.547936179	29.982236179	0.4343
20	3.913059769	29.982236179	30.305436179	0.3232
58	10.99383459	30.305436179	30.739736179	0.4343
59	11.18017077	30.739736179	31.174036179	0.4343
21	4.099395949	31.174036179	31.508336179	0.3343
60	11.366506949	31.508336179	31.942636179	0.4343
61	11.552843129	31.942636179	32.376936179	0.4343
22	4.285732128	32.376936179	32.711236179	0.3343
62	11.739179308	32.711236179	33.145536179	0.4343
63	11.925515488	33.145536179	33.579836179	0.4343
64	12.111851667	33.579836179	34.014136179	0.4343
23	4.472068308	34.014136179	34.227236179	0.2131
65	12.298187847	34.227236179	34.661536179	0.4343
66	12.484524026	34.661536179	35.095836179	0.4343
67	12.670860206	35.095836179	35.530136179	0.4343
68	12.857196385	35.530136179	35.964436179	0.4343
24	4.658404487	35.964436179	36.298736179	0.3343
69	13.043532565	36.298736179	36.733036179	0.4343
70	13.229868744	36.733036179	37.167336179	0.4343
