Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.702336179	0.2131
3	0.745344718	1.702336179	2.136636179	0.4343
4	0.931680897	2.136636179	2.570936179	0.4343
5	1.118017077	2.570936179	3.005236179	0.4343
6	1.304353256	3.005236179	3.439536179	0.4343
7	1.490689436	3.439536179	3.873836179	0.4343
8	1.677025615	3.873836179	4.308136179	0.4343
9	1.863361795	4.308136179	4.742436179	0.4343
10	2.049697974	4.742436179	5.176736179	0.4343
11	2.236034154	5.176736179	5.611036179	0.4343
12	2.422370333	5.611036179	6.045336179	0.4343
4	0.931680897	6.045336179	6.379636179	0.3343
13	2.608706513	6.379636179	6.813936179	0.4343
14	2.795042692	6.813936179	7.248236179	0.4343
15	2.981378872	7.248236179	7.682536179	0.4343
16	3.167715051	7.682536179	8.116836179	0.4343
17	3.354051231	8.116836179	8.551136179	0.4343
18	3.54038741	8.551136179	8.985436179	0.4343
19	3.72672359	8.985436179	9.419736179	0.4343
20	3.913059769	9.419736179	9.854036179	0.4343
21	4.099395949	9.854036179	10.288336179	0.4343
22	4.285732128	10.288336179	10.722636179	0.4343
8	1.677025615	10.722636179	11.056936179	0.3343
23	4.472068308	11.056936179	11.491236179	0.4343
24	4.658404487	11.491236179	11.925536179	0.4343
25	4.844740667	11.925536179	12.359836179	0.4343
26	5.031076846	12.359836179	12.794136179	0.4343
27	5.217413026	12.794136179	13.228436179	0.4343
28	5.403749205	13.228436179	13.662736179	0.4343
29	5.590085385	13.662736179	14.097036179	0.4343
11	2.236034154	14.097036179	14.420236179	0.3232
30	5.776421564	14.420236179	14.854536179	0.4343
31	5.962757744	14.854536179	15.288836179	0.4343
32	6.149093923	15.288836179	15.723136179	0.4343
33	6.335430103	15.723136179	16.157436179	0.4343
34	6.521766282	16.157436179	16.591736179	0.4343
35	6.708102462	16.591736179	17.026036179	0.4343
36	6.894438641	17.026036179	17.460336179	0.4343
37	7.080774821	17.460336179	17.894636179	0.4343
38	7.267111	17.894636179	18.328936179	0.4343
39	7.45344718	18.328936179	18.763236179	0.4343
40	7.639783359	18.763236179	19.197536179	0.4343
41	7.826119539	19.197536179	19.631836179	0.4343
42	8.012455718	19.631836179	20.066136179	0.4343
43	8.198791898	20.066136179	20.500436179	0.4343
44	8.385128077	20.500436179	20.934736179	0.4343
45	8.571464257	20.934736179	21.369036179	0.4343
46	8.757800436	21.369036179	21.803336179	0.4343
47	8.944136616	21.803336179	22.237636179	0.4343
48	9.130472795	22.237636179	22.671936179	0.4343
49	9.316808975	22.671936179	23.106236179	0.4343
50	9.503145154	23.106236179	23.540536179	0.4343
51	9.689481334	23.540536179	23.974836179	0.4343
20	3.913059769	23.974836179	24.309136179	0.3343
52	9.875817513	24.309136179	24.743436179	0.4343
53	10.062153693	24.743436179	25.177736179	0.4343
54	10.248489872	25.177736179	25.612036179	0.4343
55	10.434826052	25.612036179	26.046336179	0.4343
56	10.621162231	26.046336179	26.480636179	0.4343
57	10.807498411	26.480636179	26.914936179	0.4343
58	10.99383459	26.914936179	27.349236179	0.4343
59	11.18017077	27.349236179	27.783536179	0.4343
60	11.366506949	27.783536179	28.217836179	0.4343
61	11.552843129	28.217836179	28.652136179	0.4343
62	11.739179308	28.652136179	29.086436179	0.4343
63	11.925515488	29.086436179	29.520736179	0.4343
64	12.111851667	29.520736179	29.955036179	0.4343
65	12.298187847	29.955036179	30.389336179	0.4343
66	12.484524026	30.389336179	30.823636179	0.4343
67	12.670860206	30.823636179	31.257936179	0.4343
68	12.857196385	31.257936179	31.692236179	0.4343
69	13.043532565	31.692236179	32.126536179	0.4343
70	13.229868744	32.126536179	32.560836179	0.4343
71	13.416204924	32.560836179	32.995136179	0.4343
72	13.602541103	32.995136179	33.429436179	0.4343
73	13.788877283	33.429436179	33.863736179	0.4343
74	13.975213462	33.863736179	34.298036179	0.4343
29	5.590085385	34.298036179	34.632336179	0.3343
75	14.161549642	34.632336179	35.066636179	0.4343
76	14.347885821	35.066636179	35.500936179	0.4343
77	14.534222001	35.500936179	35.935236179	0.4343
78	14.72055818	35.935236179	36.369536179	0.4343
79	14.90689436	36.369536179	36.803836179	0.4343
80	15.093230539	36.803836179	37.238136179	0.4343
81	15.279566719	37.238136179	37.672436179	0.4343
31	5.962757744	37.672436179	38.006736179	0.3343
82	15.465902898	38.006736179	38.441036179	0.4343
83	15.652239078	38.441036179	38.875336179	0.4343
