Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	2.025536179	0.5353
4	0.931680897	2.025536179	2.459836179	0.4343
1	0.372672359	2.459836179	2.783036179	0.3232
5	1.118017077	2.783036179	3.217336179	0.4343
6	1.304353256	3.217336179	3.651636179	0.4343
7	1.490689436	3.651636179	4.085936179	0.4343
8	1.677025615	4.085936179	4.520236179	0.4343
9	1.863361795	4.520236179	4.954536179	0.4343
3	0.745344718	4.954536179	5.288836179	0.3343
10	2.049697974	5.288836179	5.723136179	0.4343
11	2.236034154	5.723136179	6.157436179	0.4343
12	2.422370333	6.157436179	6.591736179	0.4343
13	2.608706513	6.591736179	7.026036179	0.4343
14	2.795042692	7.026036179	7.460336179	0.4343
15	2.981378872	7.460336179	7.894636179	0.4343
16	3.167715051	7.894636179	8.328936179	0.4343
5	1.118017077	8.328936179	8.329936179	0.001
17	3.354051231	8.329936179	8.865236179	0.5353
18	3.54038741	8.865236179	9.299536179	0.4343
6	1.304353256	9.299536179	9.633836179	0.3343
19	3.72672359	9.633836179	10.068136179	0.4343
20	3.913059769	10.068136179	10.502436179	0.4343
21	4.099395949	10.502436179	10.936736179	0.4343
22	4.285732128	10.936736179	11.371036179	0.4343
23	4.472068308	11.371036179	11.805336179	0.4343
8	1.677025615	11.805336179	12.128536179	0.3232
24	4.658404487	12.128536179	12.562836179	0.4343
25	4.844740667	12.562836179	12.997136179	0.4343
9	1.863361795	12.997136179	12.998136179	0.001
26	5.031076846	12.998136179	13.533436179	0.5353
27	5.217413026	13.533436179	13.967736179	0.4343
28	5.403749205	13.967736179	14.402036179	0.4343
29	5.590085385	14.402036179	14.836336179	0.4343
10	2.049697974	14.836336179	14.837336179	0.001
30	5.776421564	14.837336179	15.372636179	0.5353
31	5.962757744	15.372636179	15.806936179	0.4343
32	6.149093923	15.806936179	16.241236179	0.4343
11	2.236034154	16.241236179	16.564436179	0.3232
33	6.335430103	16.564436179	16.998736179	0.4343
34	6.521766282	16.998736179	17.433036179	0.4343
12	2.422370333	17.433036179	17.767336179	0.3343
35	6.708102462	17.767336179	18.201636179	0.4343
36	6.894438641	18.201636179	18.635936179	0.4343
13	2.608706513	18.635936179	18.959136179	0.3232
37	7.080774821	18.959136179	19.393436179	0.4343
38	7.267111	19.393436179	19.827736179	0.4343
39	7.45344718	19.827736179	20.262036179	0.4343
40	7.639783359	20.262036179	20.696336179	0.4343
41	7.826119539	20.696336179	21.130636179	0.4343
15	2.981378872	21.130636179	21.131636179	0.001
42	8.012455718	21.131636179	21.666936179	0.5353
43	8.198791898	21.666936179	22.101236179	0.4343
16	3.167715051	22.101236179	22.102236179	0.001
44	8.385128077	22.102236179	22.637536179	0.5353
45	8.571464257	22.637536179	23.071836179	0.4343
46	8.757800436	23.071836179	23.506136179	0.4343
47	8.944136616	23.506136179	23.940436179	0.4343
48	9.130472795	23.940436179	24.374736179	0.4343
18	3.54038741	24.374736179	24.709036179	0.3343
49	9.316808975	24.709036179	25.143336179	0.4343
50	9.503145154	25.143336179	25.577636179	0.4343
51	9.689481334	25.577636179	26.011936179	0.4343
52	9.875817513	26.011936179	26.446236179	0.4343
53	10.062153693	26.446236179	26.880536179	0.4343
19	3.72672359	26.880536179	27.203736179	0.3232
54	10.248489872	27.203736179	27.638036179	0.4343
55	10.434826052	27.638036179	28.072336179	0.4343
20	3.913059769	28.072336179	28.406636179	0.3343
56	10.621162231	28.406636179	28.840936179	0.4343
57	10.807498411	28.840936179	29.275236179	0.4343
58	10.99383459	29.275236179	29.709536179	0.4343
59	11.18017077	29.709536179	30.143836179	0.4343
60	11.366506949	30.143836179	30.578136179	0.4343
22	4.285732128	30.578136179	30.901336179	0.3232
61	11.552843129	30.901336179	31.335636179	0.4343
62	11.739179308	31.335636179	31.769936179	0.4343
23	4.472068308	31.769936179	32.104236179	0.3343
63	11.925515488	32.104236179	32.538536179	0.4343
64	12.111851667	32.538536179	32.972836179	0.4343
65	12.298187847	32.972836179	33.407136179	0.4343
66	12.484524026	33.407136179	33.841436179	0.4343
24	4.658404487	33.841436179	34.164636179	0.3232
67	12.670860206	34.164636179	34.598936179	0.4343
68	12.857196385	34.598936179	35.033236179	0.4343
25	4.844740667	35.033236179	35.356436179	0.3232
69	13.043532565	35.356436179	35.790736179	0.4343
70	13.229868744	35.790736179	36.225036179	0.4343
