0	0.09316809	0.09316809	0.52746809	0.4343	0.0
1	0.186336179	0.52746809	0.96176809	0.4343	0.341131911
2	0.279504269	0.96176809	1.39606809	0.4343	0.682263821
3	0.372672359	1.39606809	1.83036809	0.4343	1.023395731
4	0.465840449	1.83036809	2.26466809	0.4343	1.364527641
5	0.559008538	2.26466809	2.69896809	0.4343	1.705659552
6	0.652176628	2.69896809	3.13326809	0.4343	2.046791462
7	0.745344718	3.13326809	3.56756809	0.4343	2.387923372
8	0.838512808	3.56756809	4.00186809	0.4343	2.729055282
9	0.931680897	4.00186809	4.43616809	0.4343	3.070187193
10	1.024848987	4.43616809	4.87046809	0.4343	3.411319103
11	1.118017077	4.87046809	5.30476809	0.4343	3.752451013
12	1.211185167	5.30476809	5.73906809	0.4343	4.093582923
13	1.304353256	5.73906809	6.17336809	0.4343	4.434714834
14	1.397521346	6.17336809	6.60766809	0.4343	4.775846744
15	1.490689436	6.60766809	7.04196809	0.4343	5.116978654
16	1.583857526	7.04196809	7.47626809	0.4343	5.458110564
17	1.677025615	7.47626809	7.91056809	0.4343	5.799242475
18	1.770193705	7.91056809	8.34486809	0.4343	6.140374385
19	1.863361795	8.34486809	8.77916809	0.4343	6.481506295
20	1.956529885	8.77916809	9.21346809	0.4343	6.822638205
21	2.049697974	9.21346809	9.64776809	0.4343	7.163770116
22	2.142866064	9.64776809	10.08206809	0.4343	7.504902026
23	2.236034154	10.08206809	10.51636809	0.4343	7.846033936
24	2.329202244	10.51636809	10.95066809	0.4343	8.187165846
25	2.422370333	10.95066809	11.38496809	0.4343	8.528297757
26	2.515538423	11.38496809	11.81926809	0.4343	8.869429667
27	2.608706513	11.81926809	12.25356809	0.4343	9.210561577
28	2.701874603	12.25356809	12.68786809	0.4343	9.551693487
29	2.795042692	12.68786809	13.12216809	0.4343	9.892825398
30	2.888210782	13.12216809	13.55646809	0.4343	10.233957308
31	2.981378872	13.55646809	13.99076809	0.4343	10.575089218
32	3.074546962	13.99076809	14.42506809	0.4343	10.916221128
33	3.167715051	14.42506809	56.35406809	41.929	11.257353039
34	3.260883141	14.85936809	43.84736809	28.988	11.598484949
35	3.354051231	15.29366809	15.72796809	0.4343	11.939616859
36	3.447219321	15.72796809	44.18166809	28.4537	12.280748769
37	3.54038741	16.16226809	16.59656809	0.4343	12.62188068
38	3.6335555	16.59656809	56.45506809	39.8585	12.96301259
39	3.72672359	17.03086809	44.61696809	27.5861	13.3041445
40	3.81989168	17.46516809	17.89946809	0.4343	13.64527641
41	3.913059769	17.89946809	44.94016809	27.0407	13.986408321
42	4.006227859	18.33376809	56.55606809	38.2223	14.327540231
43	4.099395949	18.76806809	56.65706809	37.889	14.668672141
44	4.192564039	19.20236809	45.36536809	26.163	15.009804051
45	4.285732128	19.63666809	45.69966809	26.063	15.350935962
46	4.378900218	20.07096809	46.02286809	25.9519	15.692067872
47	4.472068308	20.50526809	20.93956809	0.4343	16.033199782
48	4.565236398	20.93956809	56.75806809	35.8185	16.374331692
49	4.658404487	21.37386809	56.85906809	35.4852	16.715463603
50	4.751572577	21.80816809	22.24246809	0.4343	17.056595513
51	4.844740667	22.24246809	46.55916809	24.3167	17.397727423
52	4.937908757	22.67676809	46.88236809	24.2056	17.738859333
53	5.031076846	23.11106809	47.21666809	24.1056	18.079991244
54	5.124244936	23.54536809	23.97966809	0.4343	18.421123154
55	5.217413026	23.97966809	47.53986809	23.5602	18.762255064
56	5.310581116	24.41396809	47.87416809	23.4602	19.103386974
57	5.403749205	24.84826809	48.19736809	23.3491	19.444518885
58	5.496917295	25.28256809	48.52056809	23.238	19.785650795
59	5.590085385	25.71686809	48.84376809	23.1269	20.126782705
60	5.683253475	26.15116809	49.17806809	23.0269	20.467914615
61	5.776421564	26.58546809	49.50126809	22.9158	20.809046526
62	5.869589654	27.01976809	56.96006809	29.9403	21.150178436
63	5.962757744	27.45406809	49.93656809	22.4825	21.491310346
64	6.055925834	27.88836809	57.06106809	29.1727	21.832442256
65	6.149093923	28.32266809	50.37186809	22.0492	22.173574167
66	6.242262013	28.75696809	50.70616809	21.9492	22.514706077
67	6.335430103	29.19126809	57.16206809	27.9708	22.855837987
68	6.428598193	29.62556809	30.05986809	0.4343	23.196969897
69	6.521766282	30.05986809	30.49416809	0.4343	23.538101808
70	6.614934372	30.49416809	51.03036809	20.5362	23.879233718
71	6.708102462	30.92846809	51.35356809	20.4251	24.220365628
72	6.801270552	31.36276809	51.67676809	20.314	24.561497538
73	6.894438641	31.79706809	57.26306809	25.466	24.902629449
74	6.987606731	32.23136809	52.00096809	19.7696	25.243761359
75	7.080774821	32.66566809	57.36406809	24.6984	25.584893269
76	7.173942911	33.09996809	52.43626809	19.3363	25.926025179
77	7.267111	33.53426809	52.77056809	19.2363	26.26715709
78	7.36027909	33.96856809	57.46506809	23.4965	26.608289
79	7.45344718	34.40286809	53.20586809	18.803	26.94942091
80	7.54661527	34.83716809	53.54016809	18.703	27.29055282
81	7.639783359	35.27146809	35.70576809	0.4343	27.631684731
82	7.732951449	35.70576809	53.86336809	18.1576	27.972816641
83	7.826119539	36.14006809	54.19766809	18.0576	28.313948551
84	7.919287629	36.57436809	54.53196809	17.9576	28.655080461
85	8.012455718	37.00866809	57.56606809	20.5574	28.996212372
86	8.105623808	37.44296809	54.85616809	17.4132	29.337344282
87	8.198791898	37.87726809	57.66706809	19.7898	29.678476192
88	8.291959988	38.31156809	38.74586809	0.4343	30.019608102
89	8.385128077	38.74586809	39.18016809	0.4343	30.360740013
90	8.478296167	39.18016809	55.18036809	16.0002	30.701871923
91	8.571464257	39.61446809	40.04876809	0.4343	31.043003833
92	8.664632347	40.04876809	40.48306809	0.4343	31.384135743
93	8.757800436	40.48306809	57.76806809	17.285	31.725267654
94	8.850968526	40.91736809	41.35166809	0.4343	32.066399564
95	8.944136616	41.35166809	57.86906809	16.5174	32.407531474
96	9.037304706	41.78596809	42.22026809	0.4343	32.748663384
97	9.130472795	42.22026809	55.60556809	13.3853	33.089795295
98	9.223640885	42.65456809	55.92876809	13.2742	33.430927205
99	9.316808975	43.08886809	56.25196809	13.1631	33.772059115
