0	0.186336179	0.186336179	4.208136179	4.0218	0.0
1	0.372672359	0.620636179	2.793136179	2.1725	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.601336179	5.411036179	3.8097	0.855991461
4	0.931680897	2.035636179	2.469936179	0.4343	1.103955282
5	1.118017077	2.793136179	22.922336179	20.1292	1.675119102
6	1.304353256	3.227436179	9.766136179	6.5387	1.923082923
7	1.490689436	3.661736179	4.096036179	0.4343	2.171046743
8	1.677025615	4.208136179	12.260836179	8.0527	2.531110564
9	1.863361795	4.642436179	37.813736179	33.1713	2.779074384
10	2.049697974	5.411036179	43.372736179	37.9617	3.361338205
11	2.236034154	5.845336179	16.716936179	10.8716	3.609302025
12	2.422370333	6.279636179	18.354136179	12.0745	3.857265846
13	2.608706513	6.713936179	19.545936179	12.832	4.105229666
14	2.795042692	7.148236179	7.582536179	0.4343	4.353193487
15	2.981378872	7.582536179	53.277736179	45.6952	4.601157307
16	3.167715051	8.016836179	54.058436179	46.0416	4.849121128
17	3.354051231	8.563236179	8.997536179	0.4343	5.209184948
18	3.54038741	8.997536179	25.428136179	16.4306	5.457148769
19	3.72672359	9.766136179	27.488536179	17.7224	6.039412589
20	3.913059769	10.200436179	29.125736179	18.9253	6.28737641
21	4.099395949	10.634736179	11.069036179	0.4343	6.53534023
22	4.285732128	11.069036179	31.186136179	20.1171	6.783304051
23	4.472068308	11.503336179	32.823336179	21.32	7.031267871
24	4.658404487	12.260836179	34.883736179	22.6229	7.602431692
25	4.844740667	12.695136179	36.075536179	23.3804	7.850395512
26	5.031076846	13.129436179	37.267336179	24.1379	8.098359333
27	5.217413026	13.675836179	39.016636179	25.3408	8.458423153
28	5.403749205	14.110136179	40.642736179	26.5326	8.706386974
29	5.590085385	14.544436179	58.007436179	43.463	8.954350794
30	5.776421564	14.978736179	42.826336179	27.8476	9.202314615
31	5.962757744	15.525136179	58.119536179	42.5944	9.562378435
32	6.149093923	15.959436179	45.556336179	29.5969	9.810342256
33	6.335430103	16.716936179	48.062136179	31.3452	10.381506076
34	6.521766282	17.151236179	58.231636179	41.0804	10.629469897
35	6.708102462	17.585536179	18.019836179	0.4343	10.877433717
36	6.894438641	18.354136179	18.788436179	0.4343	11.459697538
37	7.080774821	18.788436179	51.971836179	33.1834	11.707661358
38	7.267111	19.545936179	52.295036179	32.7491	12.278825179
39	7.45344718	19.980236179	52.618236179	32.638	12.526788999
40	7.639783359	20.414536179	58.343736179	37.9292	12.77475282
41	7.826119539	20.848836179	53.053536179	32.2047	13.02271664
42	8.012455718	21.283136179	58.455836179	37.1727	13.270680461
43	8.198791898	21.829536179	53.612036179	31.7825	13.630744281
44	8.385128077	22.263836179	53.946336179	31.6825	13.878708102
45	8.571464257	22.922336179	58.567936179	35.6456	14.350871922
46	8.757800436	23.356636179	54.504836179	31.1482	14.598835743
47	8.944136616	23.790936179	54.839136179	31.0482	14.846799563
48	9.130472795	24.225236179	24.659536179	0.4343	15.094763384
49	9.316808975	24.659536179	55.162336179	30.5028	15.342727204
