0	0.186336179	0.186336179	1.702336179	1.516	0.0
1	0.372672359	0.620636179	2.894136179	2.2735	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.702336179	2.136636179	0.4343	0.956991461
4	0.931680897	2.136636179	6.702836179	4.5662	1.204955282
5	1.118017077	2.894136179	3.328436179	0.4343	1.776119102
6	1.304353256	3.328436179	9.956036179	6.6276	2.024082923
7	1.490689436	3.762736179	4.197036179	0.4343	2.272046743
8	1.677025615	4.197036179	12.027536179	7.8305	2.520010564
9	1.863361795	4.631336179	5.065636179	0.4343	2.767974384
10	2.049697974	5.065636179	5.499936179	0.4343	3.015938205
11	2.236034154	5.499936179	5.934236179	0.4343	3.263902025
12	2.422370333	5.934236179	16.693736179	10.7595	3.511865846
13	2.608706513	6.702836179	18.644036179	11.9412	4.094129666
14	2.795042692	7.137136179	19.725736179	12.5886	4.342093487
15	2.981378872	7.571436179	8.005736179	0.4343	4.590057307
16	3.167715051	8.005736179	8.440036179	0.4343	4.838021128
17	3.354051231	8.440036179	8.874336179	0.4343	5.085984948
18	3.54038741	8.874336179	9.308636179	0.4343	5.333948769
19	3.72672359	9.308636179	25.260536179	15.9519	5.581912589
20	3.913059769	9.956036179	26.897736179	16.9417	6.04297641
21	4.099395949	10.390336179	10.824636179	0.4343	6.29094023
22	4.285732128	10.824636179	29.392436179	18.5678	6.538904051
23	4.472068308	11.258936179	11.693236179	0.4343	6.786867871
24	4.658404487	12.027536179	32.211336179	20.1838	7.369131692
25	4.844740667	12.461836179	12.896136179	0.4343	7.617095512
26	5.031076846	12.896136179	34.595936179	21.6998	7.865059333
27	5.217413026	13.330436179	13.764736179	0.4343	8.113023153
28	5.403749205	13.764736179	14.199036179	0.4343	8.360986974
29	5.590085385	14.199036179	37.970336179	23.7713	8.608950794
30	5.776421564	14.633336179	39.162136179	24.5288	8.856914615
31	5.962757744	15.067636179	40.799336179	25.7317	9.104878435
32	6.149093923	15.501936179	15.936236179	0.4343	9.352842256
33	6.335430103	15.936236179	16.370536179	0.4343	9.600806076
34	6.521766282	16.693736179	44.596936179	27.9032	10.171969897
35	6.708102462	17.128036179	46.234136179	29.1061	10.419933717
36	6.894438641	17.562336179	17.996636179	0.4343	10.667897538
37	7.080774821	17.996636179	48.294536179	30.2979	10.915861358
38	7.267111	18.644036179	19.078336179	0.4343	11.376925179
39	7.45344718	19.078336179	19.512636179	0.4343	11.624888999
40	7.639783359	19.725736179	49.486336179	29.7606	12.08595282
41	7.826119539	20.160036179	49.809536179	29.6495	12.33391664
42	8.012455718	20.594336179	21.028636179	0.4343	12.581880461
43	8.198791898	21.028636179	50.143836179	29.1152	12.829844281
44	8.385128077	21.462936179	21.897236179	0.4343	13.077808102
45	8.571464257	21.897236179	50.467036179	28.5698	13.325771922
46	8.757800436	22.331536179	22.765836179	0.4343	13.573735743
47	8.944136616	22.765836179	50.680136179	27.9143	13.821699563
