Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	1.924536179	0.4343
4	0.931680897	1.924536179	2.358836179	0.4343
1	0.372672359	2.358836179	2.682036179	0.3232
5	1.118017077	2.682036179	3.116336179	0.4343
6	1.304353256	3.116336179	3.550636179	0.4343
0	0.186336179	3.550636179	3.551636179	0.001
7	1.490689436	3.551636179	3.985936179	0.4343
8	1.677025615	3.985936179	4.420236179	0.4343
9	1.863361795	4.420236179	4.854536179	0.4343
10	2.049697974	4.854536179	5.288836179	0.4343
11	2.236034154	5.288836179	5.723136179	0.4343
4	0.931680897	5.723136179	6.057436179	0.3343
12	2.422370333	6.057436179	6.491736179	0.4343
13	2.608706513	6.491736179	6.926036179	0.4343
14	2.795042692	6.926036179	7.360336179	0.4343
15	2.981378872	7.360336179	7.794636179	0.4343
16	3.167715051	7.794636179	8.228936179	0.4343
17	3.354051231	8.228936179	8.663236179	0.4343
18	3.54038741	8.663236179	9.097536179	0.4343
6	1.304353256	9.097536179	9.098536179	0.001
19	3.72672359	9.098536179	9.532836179	0.4343
20	3.913059769	9.532836179	9.967136179	0.4343
21	4.099395949	9.967136179	10.401436179	0.4343
22	4.285732128	10.401436179	10.835736179	0.4343
8	1.677025615	10.835736179	11.170036179	0.3343
23	4.472068308	11.170036179	11.604336179	0.4343
24	4.658404487	11.604336179	12.038636179	0.4343
25	4.844740667	12.038636179	12.472936179	0.4343
26	5.031076846	12.472936179	12.907236179	0.4343
27	5.217413026	12.907236179	13.341536179	0.4343
28	5.403749205	13.341536179	13.775836179	0.4343
29	5.590085385	13.775836179	14.210136179	0.4343
30	5.776421564	14.210136179	14.644436179	0.4343
31	5.962757744	14.644436179	15.078736179	0.4343
32	6.149093923	15.078736179	15.513036179	0.4343
33	6.335430103	15.513036179	15.947336179	0.4343
12	2.422370333	15.947336179	16.270536179	0.3232
34	6.521766282	16.270536179	16.704836179	0.4343
35	6.708102462	16.704836179	17.139136179	0.4343
36	6.894438641	17.139136179	17.573436179	0.4343
13	2.608706513	17.573436179	17.574436179	0.001
37	7.080774821	17.574436179	18.008736179	0.4343
38	7.267111	18.008736179	18.443036179	0.4343
14	2.795042692	18.443036179	18.444036179	0.001
39	7.45344718	18.444036179	18.878336179	0.4343
40	7.639783359	18.878336179	19.312636179	0.4343
41	7.826119539	19.312636179	19.746936179	0.4343
42	8.012455718	19.746936179	20.181236179	0.4343
43	8.198791898	20.181236179	20.615536179	0.4343
44	8.385128077	20.615536179	21.049836179	0.4343
45	8.571464257	21.049836179	21.484136179	0.4343
46	8.757800436	21.484136179	21.918436179	0.4343
47	8.944136616	21.918436179	22.352736179	0.4343
6	1.304353256	22.352736179	22.353736179	0.001
48	9.130472795	22.353736179	22.788036179	0.4343
49	9.316808975	22.788036179	23.222336179	0.4343
50	9.503145154	23.222336179	23.656636179	0.4343
19	3.72672359	23.656636179	23.979836179	0.3232
51	9.689481334	23.979836179	24.414136179	0.4343
52	9.875817513	24.414136179	24.848436179	0.4343
20	3.913059769	24.848436179	25.182736179	0.3343
53	10.062153693	25.182736179	25.617036179	0.4343
54	10.248489872	25.617036179	26.051336179	0.4343
55	10.434826052	26.051336179	26.485636179	0.4343
56	10.621162231	26.485636179	26.919936179	0.4343
57	10.807498411	26.919936179	27.354236179	0.4343
22	4.285732128	27.354236179	27.677436179	0.3232
58	10.99383459	27.677436179	28.111736179	0.4343
59	11.18017077	28.111736179	28.546036179	0.4343
60	11.366506949	28.546036179	28.980336179	0.4343
61	11.552843129	28.980336179	29.414636179	0.4343
62	11.739179308	29.414636179	29.848936179	0.4343
63	11.925515488	29.848936179	30.283236179	0.4343
24	4.658404487	30.283236179	30.284236179	0.001
64	12.111851667	30.284236179	30.718536179	0.4343
65	12.298187847	30.718536179	31.152836179	0.4343
66	12.484524026	31.152836179	31.587136179	0.4343
67	12.670860206	31.587136179	32.021436179	0.4343
68	12.857196385	32.021436179	32.455736179	0.4343
26	5.031076846	32.455736179	32.456736179	0.001
69	13.043532565	32.456736179	32.891036179	0.4343
70	13.229868744	32.891036179	33.325336179	0.4343
71	13.416204924	33.325336179	33.759636179	0.4343
72	13.602541103	33.759636179	34.193936179	0.4343
73	13.788877283	34.193936179	34.628236179	0.4343
74	13.975213462	34.628236179	35.062536179	0.4343
75	14.161549642	35.062536179	35.496836179	0.4343
