Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	1.924536179	0.4343
4	0.931680897	1.924536179	2.358836179	0.4343
5	1.118017077	2.358836179	2.793136179	0.4343
6	1.304353256	2.793136179	3.227436179	0.4343
2	0.559008538	3.227436179	3.561736179	0.3343
0	0.186336179	3.561736179	3.562736179	0.001
7	1.490689436	3.562736179	3.997036179	0.4343
8	1.677025615	3.997036179	4.431336179	0.4343
9	1.863361795	4.431336179	4.865636179	0.4343
3	0.745344718	4.865636179	5.199936179	0.3343
10	2.049697974	5.199936179	5.634236179	0.4343
11	2.236034154	5.634236179	6.068536179	0.4343
4	0.931680897	6.068536179	6.391736179	0.3232
12	2.422370333	6.391736179	6.826036179	0.4343
13	2.608706513	6.826036179	7.260336179	0.4343
5	1.118017077	7.260336179	7.594636179	0.3343
14	2.795042692	7.594636179	8.028936179	0.4343
15	2.981378872	8.028936179	8.463236179	0.4343
16	3.167715051	8.463236179	8.897536179	0.4343
17	3.354051231	8.897536179	9.331836179	0.4343
18	3.54038741	9.331836179	9.766136179	0.4343
19	3.72672359	9.766136179	10.200436179	0.4343
20	3.913059769	10.200436179	10.634736179	0.4343
21	4.099395949	10.634736179	11.069036179	0.4343
22	4.285732128	11.069036179	11.503336179	0.4343
8	1.677025615	11.503336179	11.837636179	0.3343
23	4.472068308	11.837636179	12.271936179	0.4343
24	4.658404487	12.271936179	12.706236179	0.4343
25	4.844740667	12.706236179	13.140536179	0.4343
9	1.863361795	13.140536179	13.474836179	0.3343
26	5.031076846	13.474836179	13.909136179	0.4343
27	5.217413026	13.909136179	14.343436179	0.4343
28	5.403749205	14.343436179	14.777736179	0.4343
29	5.590085385	14.777736179	15.212036179	0.4343
30	5.776421564	15.212036179	15.646336179	0.4343
31	5.962757744	15.646336179	16.080636179	0.4343
11	2.236034154	16.080636179	16.414936179	0.3343
32	6.149093923	16.414936179	16.849236179	0.4343
33	6.335430103	16.849236179	17.283536179	0.4343
34	6.521766282	17.283536179	17.717836179	0.4343
35	6.708102462	17.717836179	18.152136179	0.4343
12	2.422370333	18.152136179	18.486436179	0.3343
36	6.894438641	18.486436179	18.920736179	0.4343
37	7.080774821	18.920736179	19.355036179	0.4343
13	2.608706513	19.355036179	19.356036179	0.001
38	7.267111	19.356036179	19.790336179	0.4343
39	7.45344718	19.790336179	20.224636179	0.4343
40	7.639783359	20.224636179	20.658936179	0.4343
41	7.826119539	20.658936179	21.093236179	0.4343
42	8.012455718	21.093236179	21.527536179	0.4343
14	2.795042692	21.527536179	21.861836179	0.3343
43	8.198791898	21.861836179	22.296136179	0.4343
44	8.385128077	22.296136179	22.730436179	0.4343
15	2.981378872	22.730436179	22.731436179	0.001
45	8.571464257	22.731436179	23.165736179	0.4343
46	8.757800436	23.165736179	23.600036179	0.4343
16	3.167715051	23.600036179	23.923236179	0.3232
47	8.944136616	23.923236179	24.357536179	0.4343
48	9.130472795	24.357536179	24.791836179	0.4343
49	9.316808975	24.791836179	25.226136179	0.4343
50	9.503145154	25.226136179	25.660436179	0.4343
51	9.689481334	25.660436179	26.094736179	0.4343
18	3.54038741	26.094736179	26.417936179	0.3232
52	9.875817513	26.417936179	26.852236179	0.4343
53	10.062153693	26.852236179	27.286536179	0.4343
19	3.72672359	27.286536179	27.609736179	0.3232
54	10.248489872	27.609736179	28.044036179	0.4343
55	10.434826052	28.044036179	28.478336179	0.4343
56	10.621162231	28.478336179	28.912636179	0.4343
20	3.913059769	28.912636179	29.235836179	0.3232
57	10.807498411	29.235836179	29.670136179	0.4343
58	10.99383459	29.670136179	30.104436179	0.4343
21	4.099395949	30.104436179	30.438736179	0.3343
59	11.18017077	30.438736179	30.873036179	0.4343
60	11.366506949	30.873036179	31.307336179	0.4343
22	4.285732128	31.307336179	31.641636179	0.3343
61	11.552843129	31.641636179	32.075936179	0.4343
62	11.739179308	32.075936179	32.510236179	0.4343
63	11.925515488	32.510236179	32.944536179	0.4343
64	12.111851667	32.944536179	33.378836179	0.4343
23	4.472068308	33.378836179	33.379836179	0.001
65	12.298187847	33.379836179	33.814136179	0.4343
66	12.484524026	33.814136179	34.248436179	0.4343
67	12.670860206	34.248436179	34.682736179	0.4343
24	4.658404487	34.682736179	35.017036179	0.3343
68	12.857196385	35.017036179	35.451336179	0.4343
69	13.043532565	35.451336179	35.885636179	0.4343
