Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.26566809	0.001
5	0.559008538	2.26566809	2.69996809	0.4343
6	0.652176628	2.69996809	3.13426809	0.4343
7	0.745344718	3.13426809	3.56856809	0.4343
8	0.838512808	3.56856809	4.00286809	0.4343
9	0.931680897	4.00286809	4.43716809	0.4343
10	1.024848987	4.43716809	4.87146809	0.4343
11	1.118017077	4.87146809	5.30576809	0.4343
12	1.211185167	5.30576809	5.74006809	0.4343
13	1.304353256	5.74006809	6.17436809	0.4343
14	1.397521346	6.17436809	6.60866809	0.4343
15	1.490689436	6.60866809	7.04296809	0.4343
16	1.583857526	7.04296809	7.47726809	0.4343
17	1.677025615	7.47726809	7.91156809	0.4343
18	1.770193705	7.91156809	8.34586809	0.4343
19	1.863361795	8.34586809	8.78016809	0.4343
20	1.956529885	8.78016809	9.21446809	0.4343
21	2.049697974	9.21446809	9.64876809	0.4343
22	2.142866064	9.64876809	10.08306809	0.4343
23	2.236034154	10.08306809	10.51736809	0.4343
4	0.465840449	10.51736809	10.85166809	0.3343
24	2.329202244	10.85166809	11.28596809	0.4343
0	0.09316809	11.28596809	11.28696809	0.001
25	2.422370333	11.28696809	11.72126809	0.4343
26	2.515538423	11.72126809	12.15556809	0.4343
27	2.608706513	12.15556809	12.58986809	0.4343
28	2.701874603	12.58986809	13.02416809	0.4343
29	2.795042692	13.02416809	13.45846809	0.4343
30	2.888210782	13.45846809	13.89276809	0.4343
31	2.981378872	13.89276809	14.32706809	0.4343
32	3.074546962	14.32706809	14.76136809	0.4343
33	3.167715051	14.76136809	15.19566809	0.4343
34	3.260883141	15.19566809	15.62996809	0.4343
35	3.354051231	15.62996809	16.06426809	0.4343
36	3.447219321	16.06426809	16.49856809	0.4343
37	3.54038741	16.49856809	16.93286809	0.4343
38	3.6335555	16.93286809	17.36716809	0.4343
39	3.72672359	17.36716809	17.80146809	0.4343
40	3.81989168	17.80146809	18.23576809	0.4343
41	3.913059769	18.23576809	18.67006809	0.4343
8	0.838512808	18.67006809	19.00436809	0.3343
42	4.006227859	19.00436809	19.43866809	0.4343
43	4.099395949	19.43866809	19.87296809	0.4343
44	4.192564039	19.87296809	20.30726809	0.4343
45	4.285732128	20.30726809	20.74156809	0.4343
46	4.378900218	20.74156809	21.17586809	0.4343
47	4.472068308	21.17586809	21.61016809	0.4343
48	4.565236398	21.61016809	22.04446809	0.4343
49	4.658404487	22.04446809	22.47876809	0.4343
50	4.751572577	22.47876809	22.91306809	0.4343
51	4.844740667	22.91306809	23.34736809	0.4343
52	4.937908757	23.34736809	23.78166809	0.4343
53	5.031076846	23.78166809	24.21596809	0.4343
54	5.124244936	24.21596809	24.65026809	0.4343
55	5.217413026	24.65026809	25.08456809	0.4343
11	1.118017077	25.08456809	25.40776809	0.3232
56	5.310581116	25.40776809	25.84206809	0.4343
57	5.403749205	25.84206809	26.27636809	0.4343
58	5.496917295	26.27636809	26.71066809	0.4343
59	5.590085385	26.71066809	27.14496809	0.4343
60	5.683253475	27.14496809	27.57926809	0.4343
61	5.776421564	27.57926809	28.01356809	0.4343
62	5.869589654	28.01356809	28.44786809	0.4343
63	5.962757744	28.44786809	28.88216809	0.4343
64	6.055925834	28.88216809	29.31646809	0.4343
65	6.149093923	29.31646809	29.75076809	0.4343
66	6.242262013	29.75076809	30.18506809	0.4343
67	6.335430103	30.18506809	30.61936809	0.4343
68	6.428598193	30.61936809	31.05366809	0.4343
69	6.521766282	31.05366809	31.48796809	0.4343
70	6.614934372	31.48796809	31.92226809	0.4343
71	6.708102462	31.92226809	32.35656809	0.4343
72	6.801270552	32.35656809	32.79086809	0.4343
73	6.894438641	32.79086809	33.22516809	0.4343
74	6.987606731	33.22516809	33.65946809	0.4343
75	7.080774821	33.65946809	34.09376809	0.4343
76	7.173942911	34.09376809	34.52806809	0.4343
77	7.267111	34.52806809	34.96236809	0.4343
78	7.36027909	34.96236809	35.39666809	0.4343
79	7.45344718	35.39666809	35.83096809	0.4343
80	7.54661527	35.83096809	36.26526809	0.4343
81	7.639783359	36.26526809	36.69956809	0.4343
82	7.732951449	36.69956809	37.13386809	0.4343
83	7.826119539	37.13386809	37.56816809	0.4343
84	7.919287629	37.56816809	38.00246809	0.4343
85	8.012455718	38.00246809	38.43676809	0.4343
86	8.105623808	38.43676809	38.87106809	0.4343
87	8.198791898	38.87106809	39.30536809	0.4343
88	8.291959988	39.30536809	39.73966809	0.4343
89	8.385128077	39.73966809	40.17396809	0.4343
90	8.478296167	40.17396809	40.60826809	0.4343
91	8.571464257	40.60826809	41.04256809	0.4343
92	8.664632347	41.04256809	41.47686809	0.4343
93	8.757800436	41.47686809	41.91116809	0.4343
94	8.850968526	41.91116809	42.34546809	0.4343
95	8.944136616	42.34546809	42.77976809	0.4343
96	9.037304706	42.77976809	43.21406809	0.4343
97	9.130472795	43.21406809	43.64836809	0.4343
20	1.956529885	43.64836809	43.98266809	0.3343
98	9.223640885	43.98266809	44.41696809	0.4343
99	9.316808975	44.41696809	44.85126809	0.4343
29	2.795042692	44.85126809	45.18556809	0.3343
31	2.981378872	45.18556809	45.51986809	0.3343
35	3.354051231	45.51986809	45.85416809	0.3343
43	4.099395949	45.85416809	46.18846809	0.3343
47	4.472068308	46.18846809	46.18946809	0.001
48	4.565236398	46.18946809	46.62376809	0.4343
49	4.658404487	46.62376809	46.62476809	0.001
54	5.124244936	46.62476809	46.94796809	0.3232
59	5.590085385	46.94796809	47.27116809	0.3232
64	6.055925834	47.27116809	47.59436809	0.3232
66	6.242262013	47.59436809	47.91756809	0.3232
67	6.335430103	47.91756809	48.25186809	0.3343
68	6.428598193	48.25186809	48.58616809	0.3343
69	6.521766282	48.58616809	48.58716809	0.001
70	6.614934372	48.58716809	49.02146809	0.4343
71	6.708102462	49.02146809	49.35576809	0.3343
72	6.801270552	49.35576809	49.67896809	0.3232
76	7.173942911	49.67896809	50.01326809	0.3343
78	7.36027909	50.01326809	50.34756809	0.3343
79	7.45344718	50.34756809	50.67076809	0.3232
81	7.639783359	50.67076809	50.99396809	0.3232
86	8.105623808	50.99396809	51.31716809	0.3232
88	8.291959988	51.31716809	51.31816809	0.001
91	8.571464257	51.31816809	51.64136809	0.3232
92	8.664632347	51.64136809	51.96456809	0.3232
93	8.757800436	51.96456809	52.28776809	0.3232
47	4.472068308	52.28776809	52.28876809	0.001
49	4.658404487	52.28876809	52.28976809	0.001
69	6.521766282	52.28976809	52.29076809	0.001
88	8.291959988	52.29076809	52.29176809	0.001
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
5	0.559008538	2.36676809	2.68996809	0.3232
6	0.652176628	2.80106809	3.12426809	0.3232
7	0.745344718	3.23536809	3.55856809	0.3232
8	0.838512808	3.66966809	3.99286809	0.3232
9	0.931680897	4.10396809	4.42716809	0.3232
10	1.024848987	4.53826809	4.86146809	0.3232
11	1.118017077	4.97256809	5.29576809	0.3232
12	1.211185167	5.40686809	5.73006809	0.3232
13	1.304353256	5.84116809	6.16436809	0.3232
14	1.397521346	6.27546809	6.59866809	0.3232
15	1.490689436	6.70976809	7.03296809	0.3232
16	1.583857526	7.14406809	7.46726809	0.3232
17	1.677025615	7.57836809	7.90156809	0.3232
18	1.770193705	8.01266809	8.33586809	0.3232
19	1.863361795	8.44696809	8.77016809	0.3232
20	1.956529885	8.88126809	9.20446809	0.3232
21	2.049697974	9.31556809	9.63876809	0.3232
22	2.142866064	9.74986809	10.07306809	0.3232
23	2.236034154	10.18416809	10.50736809	0.3232
4	0.465840449	10.51846809	10.84166809	0.3232
24	2.329202244	10.95276809	11.27596809	0.3232
0	0.09316809	11.28706809	11.38806809	0.101
25	2.422370333	11.38806809	11.71126809	0.3232
26	2.515538423	11.82236809	12.14556809	0.3232
27	2.608706513	12.25666809	12.57986809	0.3232
28	2.701874603	12.69096809	13.01416809	0.3232
29	2.795042692	13.12526809	13.44846809	0.3232
30	2.888210782	13.55956809	13.88276809	0.3232
31	2.981378872	13.99386809	14.31706809	0.3232
32	3.074546962	14.42816809	14.75136809	0.3232
33	3.167715051	14.86246809	15.18566809	0.3232
34	3.260883141	15.29676809	15.61996809	0.3232
35	3.354051231	15.73106809	16.05426809	0.3232
36	3.447219321	16.16536809	16.48856809	0.3232
37	3.54038741	16.59966809	16.92286809	0.3232
38	3.6335555	17.03396809	17.35716809	0.3232
39	3.72672359	17.46826809	17.79146809	0.3232
40	3.81989168	17.90256809	18.22576809	0.3232
41	3.913059769	18.33686809	18.66006809	0.3232
8	0.838512808	18.67116809	18.99436809	0.3232
42	4.006227859	19.10546809	19.42866809	0.3232
43	4.099395949	19.53976809	19.86296809	0.3232
44	4.192564039	19.97406809	20.29726809	0.3232
45	4.285732128	20.40836809	20.73156809	0.3232
46	4.378900218	20.84266809	21.16586809	0.3232
47	4.472068308	21.27696809	21.60016809	0.3232
48	4.565236398	21.71126809	22.03446809	0.3232
49	4.658404487	22.14556809	22.46876809	0.3232
50	4.751572577	22.57986809	22.90306809	0.3232
51	4.844740667	23.01416809	23.33736809	0.3232
52	4.937908757	23.44846809	23.77166809	0.3232
53	5.031076846	23.88276809	24.20596809	0.3232
54	5.124244936	24.31706809	24.64026809	0.3232
55	5.217413026	24.75136809	25.07456809	0.3232
11	1.118017077	25.18566809	25.39776809	0.2121
56	5.310581116	25.50886809	25.83206809	0.3232
57	5.403749205	25.94316809	26.26636809	0.3232
58	5.496917295	26.37746809	26.70066809	0.3232
59	5.590085385	26.81176809	27.13496809	0.3232
60	5.683253475	27.24606809	27.56926809	0.3232
61	5.776421564	27.68036809	28.00356809	0.3232
62	5.869589654	28.11466809	28.43786809	0.3232
63	5.962757744	28.54896809	28.87216809	0.3232
64	6.055925834	28.98326809	29.30646809	0.3232
65	6.149093923	29.41756809	29.74076809	0.3232
66	6.242262013	29.85186809	30.17506809	0.3232
67	6.335430103	30.28616809	30.60936809	0.3232
68	6.428598193	30.72046809	31.04366809	0.3232
69	6.521766282	31.15476809	31.47796809	0.3232
70	6.614934372	31.58906809	31.91226809	0.3232
71	6.708102462	32.02336809	32.34656809	0.3232
72	6.801270552	32.45766809	32.78086809	0.3232
73	6.894438641	32.89196809	33.21516809	0.3232
74	6.987606731	33.32626809	33.64946809	0.3232
75	7.080774821	33.76056809	34.08376809	0.3232
76	7.173942911	34.19486809	34.51806809	0.3232
77	7.267111	34.62916809	34.95236809	0.3232
78	7.36027909	35.06346809	35.38666809	0.3232
79	7.45344718	35.49776809	35.82096809	0.3232
80	7.54661527	35.93206809	36.25526809	0.3232
81	7.639783359	36.36636809	36.68956809	0.3232
82	7.732951449	36.80066809	37.12386809	0.3232
83	7.826119539	37.23496809	37.55816809	0.3232
84	7.919287629	37.66926809	37.99246809	0.3232
85	8.012455718	38.10356809	38.42676809	0.3232
86	8.105623808	38.53786809	38.86106809	0.3232
87	8.198791898	38.97216809	39.29536809	0.3232
88	8.291959988	39.40646809	39.72966809	0.3232
89	8.385128077	39.84076809	40.16396809	0.3232
90	8.478296167	40.27506809	40.59826809	0.3232
91	8.571464257	40.70936809	41.03256809	0.3232
92	8.664632347	41.14366809	41.46686809	0.3232
93	8.757800436	41.57796809	41.90116809	0.3232
94	8.850968526	42.01226809	42.33546809	0.3232
95	8.944136616	42.44656809	42.76976809	0.3232
96	9.037304706	42.88086809	43.20406809	0.3232
97	9.130472795	43.31516809	43.63836809	0.3232
20	1.956529885	43.64946809	43.97266809	0.3232
98	9.223640885	44.08376809	44.40696809	0.3232
99	9.316808975	44.51806809	44.84126809	0.3232
29	2.795042692	44.85236809	45.17556809	0.3232
31	2.981378872	45.18666809	45.50986809	0.3232
35	3.354051231	45.52096809	45.84416809	0.3232
43	4.099395949	45.85526809	46.17846809	0.3232
47	4.472068308	46.18956809	46.29056809	0.101
48	4.565236398	46.29056809	46.61376809	0.3232
49	4.658404487	46.62486809	46.72586809	0.101
54	5.124244936	46.72586809	46.93796809	0.2121
59	5.590085385	47.04906809	47.26116809	0.2121
64	6.055925834	47.37226809	47.58436809	0.2121
66	6.242262013	47.69546809	47.90756809	0.2121
67	6.335430103	47.91866809	48.24186809	0.3232
68	6.428598193	48.25296809	48.57616809	0.3232
69	6.521766282	48.58726809	48.68826809	0.101
70	6.614934372	48.68826809	49.01146809	0.3232
71	6.708102462	49.02256809	49.34576809	0.3232
72	6.801270552	49.45686809	49.66896809	0.2121
76	7.173942911	49.68006809	50.00326809	0.3232
78	7.36027909	50.01436809	50.33756809	0.3232
79	7.45344718	50.44866809	50.66076809	0.2121
81	7.639783359	50.77186809	50.98396809	0.2121
86	8.105623808	51.09506809	51.30716809	0.2121
88	8.291959988	51.31826809	51.41926809	0.101
91	8.571464257	51.41926809	51.63136809	0.2121
92	8.664632347	51.74246809	51.95456809	0.2121
93	8.757800436	52.06566809	52.27776809	0.2121
47	4.472068308	52.28886809	52.38986809	0.101
49	4.658404487	52.38986809	52.49086809	0.101
69	6.521766282	52.49086809	52.59186809	0.101
88	8.291959988	52.59186809	52.69286809	0.101
----------------------------
DAO Server:
