0	0.186336179	0.186336179	3.329536179	3.1432	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.490236179	1.924536179	0.4343	0.744891461
4	0.931680897	1.924536179	5.734236179	3.8097	0.992855282
5	1.118017077	2.358836179	2.793136179	0.4343	1.240819102
6	1.304353256	2.793136179	3.227436179	0.4343	1.488782923
7	1.490689436	3.228436179	3.662736179	0.4343	1.737746743
8	1.677025615	3.662736179	9.977236179	6.3145	1.985710564
9	1.863361795	4.097036179	4.531336179	0.4343	2.233674384
10	2.049697974	4.531336179	4.965636179	0.4343	2.481638205
11	2.236034154	4.965636179	13.340536179	8.3749	2.729602025
12	2.422370333	5.734236179	6.168536179	0.4343	3.311865846
13	2.608706513	6.168536179	6.602836179	0.4343	3.559829666
14	2.795042692	6.602836179	7.037136179	0.4343	3.807793487
15	2.981378872	7.037136179	7.471436179	0.4343	4.055757307
16	3.167715051	7.471436179	7.905736179	0.4343	4.303721128
17	3.354051231	7.905736179	8.340036179	0.4343	4.551684948
18	3.54038741	8.340036179	8.774336179	0.4343	4.799648769
19	3.72672359	8.774336179	9.208636179	0.4343	5.047612589
20	3.913059769	9.208636179	23.663736179	14.4551	5.29557641
21	4.099395949	9.977236179	10.411536179	0.4343	5.87784023
22	4.285732128	10.411536179	10.845836179	0.4343	6.125804051
23	4.472068308	10.845836179	11.280136179	0.4343	6.373767871
24	4.658404487	11.280136179	11.714436179	0.4343	6.621731692
25	4.844740667	11.714436179	12.148736179	0.4343	6.869695512
26	5.031076846	12.148736179	12.583036179	0.4343	7.117659333
27	5.217413026	12.583036179	13.017336179	0.4343	7.365623153
28	5.403749205	13.340536179	13.774836179	0.4343	7.936786974
29	5.590085385	13.774836179	34.855536179	21.0807	8.184750794
30	5.776421564	14.209136179	14.643436179	0.4343	8.432714615
31	5.962757744	14.643436179	36.927036179	22.2836	8.680678435
32	6.149093923	15.077736179	15.512036179	0.4343	8.928642256
33	6.335430103	15.512036179	15.946336179	0.4343	9.176606076
34	6.521766282	15.946336179	16.380636179	0.4343	9.424569897
35	6.708102462	16.380636179	41.604336179	25.2237	9.672533717
36	6.894438641	16.814936179	17.249236179	0.4343	9.920497538
37	7.080774821	17.249236179	17.683536179	0.4343	10.168461358
38	7.267111	17.683536179	18.117836179	0.4343	10.416425179
39	7.45344718	18.117836179	18.552136179	0.4343	10.664388999
40	7.639783359	18.552136179	18.986436179	0.4343	10.91235282
41	7.826119539	18.986436179	19.420736179	0.4343	11.16031664
42	8.012455718	19.420736179	19.855036179	0.4343	11.408280461
43	8.198791898	19.855036179	46.281636179	26.4266	11.656244281
44	8.385128077	20.289336179	20.723636179	0.4343	11.904208102
45	8.571464257	20.723636179	21.157936179	0.4343	12.152171922
46	8.757800436	21.157936179	21.592236179	0.4343	12.400135743
47	8.944136616	21.592236179	52.483036179	30.8908	12.648099563
