0	0.186336179	0.186336179	1.702336179	1.516	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.702336179	2.136636179	0.4343	0.956991461
4	0.931680897	2.136636179	6.379636179	4.243	1.204955282
5	1.118017077	2.570936179	3.005236179	0.4343	1.452919102
6	1.304353256	3.005236179	3.439536179	0.4343	1.700882923
7	1.490689436	3.439536179	3.873836179	0.4343	1.948846743
8	1.677025615	3.873836179	11.056936179	7.1831	2.196810564
9	1.863361795	4.308136179	4.742436179	0.4343	2.444774384
10	2.049697974	4.742436179	5.176736179	0.4343	2.692738205
11	2.236034154	5.176736179	14.420236179	9.2435	2.940702025
12	2.422370333	5.611036179	6.045336179	0.4343	3.188665846
13	2.608706513	6.379636179	6.813936179	0.4343	3.770929666
14	2.795042692	6.813936179	7.248236179	0.4343	4.018893487
15	2.981378872	7.248236179	7.682536179	0.4343	4.266857307
16	3.167715051	7.682536179	8.116836179	0.4343	4.514821128
17	3.354051231	8.116836179	8.551136179	0.4343	4.762784948
18	3.54038741	8.551136179	8.985436179	0.4343	5.010748769
19	3.72672359	8.985436179	9.419736179	0.4343	5.258712589
20	3.913059769	9.419736179	24.309136179	14.8894	5.50667641
21	4.099395949	9.854036179	10.288336179	0.4343	5.75464023
22	4.285732128	10.288336179	10.722636179	0.4343	6.002604051
23	4.472068308	11.056936179	11.491236179	0.4343	6.584867871
24	4.658404487	11.491236179	11.925536179	0.4343	6.832831692
25	4.844740667	11.925536179	12.359836179	0.4343	7.080795512
26	5.031076846	12.359836179	12.794136179	0.4343	7.328759333
27	5.217413026	12.794136179	13.228436179	0.4343	7.576723153
28	5.403749205	13.228436179	13.662736179	0.4343	7.824686974
29	5.590085385	13.662736179	34.632336179	20.9696	8.072650794
30	5.776421564	14.420236179	14.854536179	0.4343	8.643814615
31	5.962757744	14.854536179	38.006736179	23.1522	8.891778435
32	6.149093923	15.288836179	15.723136179	0.4343	9.139742256
33	6.335430103	15.723136179	16.157436179	0.4343	9.387706076
34	6.521766282	16.157436179	16.591736179	0.4343	9.635669897
35	6.708102462	16.591736179	42.249736179	25.658	9.883633717
36	6.894438641	17.026036179	17.460336179	0.4343	10.131597538
37	7.080774821	17.460336179	17.894636179	0.4343	10.379561358
38	7.267111	17.894636179	18.328936179	0.4343	10.627525179
39	7.45344718	18.328936179	18.763236179	0.4343	10.875488999
40	7.639783359	18.763236179	19.197536179	0.4343	11.12345282
41	7.826119539	19.197536179	19.631836179	0.4343	11.37141664
42	8.012455718	19.631836179	20.066136179	0.4343	11.619380461
43	8.198791898	20.066136179	46.492736179	26.4266	11.867344281
44	8.385128077	20.500436179	20.934736179	0.4343	12.115308102
45	8.571464257	20.934736179	21.369036179	0.4343	12.363271922
46	8.757800436	21.369036179	21.803336179	0.4343	12.611235743
47	8.944136616	21.803336179	46.705836179	24.9025	12.859199563
48	9.130472795	22.237636179	47.040136179	24.8025	13.107163384
49	9.316808975	22.671936179	47.253236179	24.5813	13.355127204
50	9.503145154	23.106236179	23.540536179	0.4343	13.603091025
51	9.689481334	23.540536179	23.974836179	0.4343	13.851054845
52	9.875817513	24.309136179	24.743436179	0.4343	14.433318666
53	10.062153693	24.743436179	25.177736179	0.4343	14.681282486
54	10.248489872	25.177736179	47.576436179	22.3987	14.929246307
55	10.434826052	25.612036179	26.046336179	0.4343	15.177210127
56	10.621162231	26.046336179	26.480636179	0.4343	15.425173948
