Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.490236179	0.001
3	0.745344718	1.490236179	1.924536179	0.4343
4	0.931680897	1.924536179	2.358836179	0.4343
1	0.372672359	2.358836179	2.682036179	0.3232
5	1.118017077	2.682036179	3.116336179	0.4343
6	1.304353256	3.116336179	3.550636179	0.4343
0	0.186336179	3.550636179	3.551636179	0.001
7	1.490689436	3.551636179	3.985936179	0.4343
8	1.677025615	3.985936179	4.420236179	0.4343
9	1.863361795	4.420236179	4.854536179	0.4343
3	0.745344718	4.854536179	5.188836179	0.3343
10	2.049697974	5.188836179	5.623136179	0.4343
11	2.236034154	5.623136179	6.057436179	0.4343
12	2.422370333	6.057436179	6.491736179	0.4343
13	2.608706513	6.491736179	6.926036179	0.4343
14	2.795042692	6.926036179	7.360336179	0.4343
15	2.981378872	7.360336179	7.794636179	0.4343
5	1.118017077	7.794636179	7.795636179	0.001
16	3.167715051	7.795636179	8.229936179	0.4343
17	3.354051231	8.229936179	8.664236179	0.4343
18	3.54038741	8.664236179	9.098536179	0.4343
6	1.304353256	9.098536179	9.432836179	0.3343
19	3.72672359	9.432836179	9.867136179	0.4343
20	3.913059769	9.867136179	10.301436179	0.4343
21	4.099395949	10.301436179	10.735736179	0.4343
22	4.285732128	10.735736179	11.170036179	0.4343
8	1.677025615	11.170036179	11.493236179	0.3232
23	4.472068308	11.493236179	11.927536179	0.4343
24	4.658404487	11.927536179	12.361836179	0.4343
25	4.844740667	12.361836179	12.796136179	0.4343
9	1.863361795	12.796136179	12.797136179	0.001
26	5.031076846	12.797136179	13.231436179	0.4343
27	5.217413026	13.231436179	13.665736179	0.4343
28	5.403749205	13.665736179	14.100036179	0.4343
29	5.590085385	14.100036179	14.534336179	0.4343
10	2.049697974	14.534336179	14.535336179	0.001
30	5.776421564	14.535336179	14.969636179	0.4343
31	5.962757744	14.969636179	15.403936179	0.4343
11	2.236034154	15.403936179	15.727136179	0.3232
32	6.149093923	15.727136179	16.161436179	0.4343
33	6.335430103	16.161436179	16.595736179	0.4343
12	2.422370333	16.595736179	16.930036179	0.3343
34	6.521766282	16.930036179	17.364336179	0.4343
35	6.708102462	17.364336179	17.798636179	0.4343
36	6.894438641	17.798636179	18.232936179	0.4343
13	2.608706513	18.232936179	18.556136179	0.3232
37	7.080774821	18.556136179	18.990436179	0.4343
38	7.267111	18.990436179	19.424736179	0.4343
39	7.45344718	19.424736179	19.859036179	0.4343
40	7.639783359	19.859036179	20.293336179	0.4343
15	2.981378872	20.293336179	20.294336179	0.001
5	1.118017077	20.294336179	20.295336179	0.001
41	7.826119539	20.295336179	20.829636179	0.5343
42	8.012455718	20.829636179	21.263936179	0.4343
43	8.198791898	21.263936179	21.698236179	0.4343
16	3.167715051	21.698236179	21.699236179	0.001
44	8.385128077	21.699236179	22.133536179	0.4343
45	8.571464257	22.133536179	22.567836179	0.4343
46	8.757800436	22.567836179	23.002136179	0.4343
47	8.944136616	23.002136179	23.436436179	0.4343
18	3.54038741	23.436436179	23.770736179	0.3343
48	9.130472795	23.770736179	24.205036179	0.4343
49	9.316808975	24.205036179	24.639336179	0.4343
50	9.503145154	24.639336179	25.073636179	0.4343
51	9.689481334	25.073636179	25.507936179	0.4343
19	3.72672359	25.507936179	25.831136179	0.3232
52	9.875817513	25.831136179	26.265436179	0.4343
53	10.062153693	26.265436179	26.699736179	0.4343
54	10.248489872	26.699736179	27.134036179	0.4343
20	3.913059769	27.134036179	27.468336179	0.3343
55	10.434826052	27.468336179	27.902636179	0.4343
56	10.621162231	27.902636179	28.336936179	0.4343
57	10.807498411	28.336936179	28.771236179	0.4343
58	10.99383459	28.771236179	29.205536179	0.4343
22	4.285732128	29.205536179	29.528736179	0.3232
59	11.18017077	29.528736179	29.963036179	0.4343
60	11.366506949	29.963036179	30.397336179	0.4343
61	11.552843129	30.397336179	30.831636179	0.4343
62	11.739179308	30.831636179	31.265936179	0.4343
63	11.925515488	31.265936179	31.700236179	0.4343
23	4.472068308	31.700236179	32.034536179	0.3343
64	12.111851667	32.034536179	32.468836179	0.4343
65	12.298187847	32.468836179	32.903136179	0.4343
24	4.658404487	32.903136179	33.226336179	0.3232
66	12.484524026	33.226336179	33.660636179	0.4343
67	12.670860206	33.660636179	34.094936179	0.4343
25	4.844740667	34.094936179	34.418136179	0.3232
9	1.863361795	34.418136179	34.419136179	0.001
