Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.37676809	0.1121
5	0.559008538	2.37676809	2.81106809	0.4343
6	0.652176628	2.81106809	3.24536809	0.4343
7	0.745344718	3.24536809	3.67966809	0.4343
8	0.838512808	3.67966809	4.11396809	0.4343
9	0.931680897	4.11396809	4.54826809	0.4343
1	0.186336179	4.54826809	4.87146809	0.3232
10	1.024848987	4.87146809	5.30576809	0.4343
11	1.118017077	5.30576809	5.74006809	0.4343
12	1.211185167	5.74006809	6.17436809	0.4343
13	1.304353256	6.17436809	6.60866809	0.4343
14	1.397521346	6.60866809	7.04296809	0.4343
15	1.490689436	7.04296809	7.47726809	0.4343
16	1.583857526	7.47726809	7.91156809	0.4343
17	1.677025615	7.91156809	8.34586809	0.4343
18	1.770193705	8.34586809	8.78016809	0.4343
3	0.372672359	8.78016809	9.11446809	0.3343
19	1.863361795	9.11446809	9.54876809	0.4343
20	1.956529885	9.54876809	9.98306809	0.4343
21	2.049697974	9.98306809	10.41736809	0.4343
22	2.142866064	10.41736809	10.85166809	0.4343
23	2.236034154	10.85166809	11.28596809	0.4343
24	2.329202244	11.28596809	11.72026809	0.4343
0	0.09316809	11.72026809	11.83236809	0.1121
25	2.422370333	11.83236809	12.26666809	0.4343
26	2.515538423	12.26666809	12.70096809	0.4343
27	2.608706513	12.70096809	13.13526809	0.4343
28	2.701874603	13.13526809	13.56956809	0.4343
29	2.795042692	13.56956809	14.00386809	0.4343
5	0.559008538	14.00386809	14.11596809	0.1121
30	2.888210782	14.11596809	14.55026809	0.4343
31	2.981378872	14.55026809	14.98456809	0.4343
32	3.074546962	14.98456809	15.41886809	0.4343
33	3.167715051	15.41886809	15.85316809	0.4343
6	0.652176628	15.85316809	16.18746809	0.3343
34	3.260883141	16.18746809	16.62176809	0.4343
35	3.354051231	16.62176809	17.05606809	0.4343
36	3.447219321	17.05606809	17.49036809	0.4343
37	3.54038741	17.49036809	17.92466809	0.4343
38	3.6335555	17.92466809	18.35896809	0.4343
39	3.72672359	18.35896809	18.79326809	0.4343
40	3.81989168	18.79326809	19.22756809	0.4343
41	3.913059769	19.22756809	19.66186809	0.4343
42	4.006227859	19.66186809	20.09616809	0.4343
43	4.099395949	20.09616809	20.53046809	0.4343
8	0.838512808	20.53046809	20.85366809	0.3232
44	4.192564039	20.85366809	21.28796809	0.4343
45	4.285732128	21.28796809	21.72226809	0.4343
46	4.378900218	21.72226809	22.15656809	0.4343
47	4.472068308	22.15656809	22.59086809	0.4343
9	0.931680897	22.59086809	22.70296809	0.1121
48	4.565236398	22.70296809	23.13726809	0.4343
49	4.658404487	23.13726809	23.57156809	0.4343
50	4.751572577	23.57156809	24.00586809	0.4343
51	4.844740667	24.00586809	24.44016809	0.4343
52	4.937908757	24.44016809	24.87446809	0.4343
53	5.031076846	24.87446809	25.30876809	0.4343
54	5.124244936	25.30876809	25.74306809	0.4343
55	5.217413026	25.74306809	26.17736809	0.4343
10	1.024848987	26.17736809	26.28946809	0.1121
56	5.310581116	26.28946809	26.72376809	0.4343
57	5.403749205	26.72376809	27.15806809	0.4343
58	5.496917295	27.15806809	27.59236809	0.4343
59	5.590085385	27.59236809	28.02666809	0.4343
60	5.683253475	28.02666809	28.46096809	0.4343
11	1.118017077	28.46096809	28.78416809	0.3232
61	5.776421564	28.78416809	29.21846809	0.4343
62	5.869589654	29.21846809	29.65276809	0.4343
63	5.962757744	29.65276809	30.08706809	0.4343
64	6.055925834	30.08706809	30.52136809	0.4343
65	6.149093923	30.52136809	30.95566809	0.4343
12	1.211185167	30.95566809	31.28996809	0.3343
66	6.242262013	31.28996809	31.72426809	0.4343
67	6.335430103	31.72426809	32.15856809	0.4343
68	6.428598193	32.15856809	32.59286809	0.4343
69	6.521766282	32.59286809	33.02716809	0.4343
13	1.304353256	33.02716809	33.35036809	0.3232
70	6.614934372	33.35036809	33.78466809	0.4343
71	6.708102462	33.78466809	34.21896809	0.4343
72	6.801270552	34.21896809	34.65326809	0.4343
73	6.894438641	34.65326809	35.08756809	0.4343
74	6.987606731	35.08756809	35.52186809	0.4343
75	7.080774821	35.52186809	35.95616809	0.4343
76	7.173942911	35.95616809	36.39046809	0.4343
77	7.267111	36.39046809	36.82476809	0.4343
78	7.36027909	36.82476809	37.25906809	0.4343
79	7.45344718	37.25906809	37.69336809	0.4343
15	1.490689436	37.69336809	37.80546809	0.1121
80	7.54661527	37.80546809	38.23976809	0.4343
81	7.639783359	38.23976809	38.67406809	0.4343
82	7.732951449	38.67406809	39.10836809	0.4343
83	7.826119539	39.10836809	39.54266809	0.4343
16	1.583857526	39.54266809	39.65476809	0.1121
84	7.919287629	39.65476809	40.08906809	0.4343
85	8.012455718	40.08906809	40.52336809	0.4343
86	8.105623808	40.52336809	40.95766809	0.4343
87	8.198791898	40.95766809	41.39196809	0.4343
88	8.291959988	41.39196809	41.82626809	0.4343
89	8.385128077	41.82626809	42.26056809	0.4343
90	8.478296167	42.26056809	42.69486809	0.4343
91	8.571464257	42.69486809	43.12916809	0.4343
92	8.664632347	43.12916809	43.56346809	0.4343
93	8.757800436	43.56346809	43.99776809	0.4343
18	1.770193705	43.99776809	44.33206809	0.3343
94	8.850968526	44.33206809	44.76636809	0.4343
95	8.944136616	44.76636809	45.20066809	0.4343
96	9.037304706	45.20066809	45.63496809	0.4343
97	9.130472795	45.63496809	46.06926809	0.4343
98	9.223640885	46.06926809	46.50356809	0.4343
99	9.316808975	46.50356809	46.93786809	0.4343
19	1.863361795	46.93786809	47.26106809	0.3232
20	1.956529885	47.26106809	47.59536809	0.3343
22	2.142866064	47.59536809	47.91856809	0.3232
23	2.236034154	47.91856809	48.25286809	0.3343
24	2.329202244	48.25286809	48.57606809	0.3232
25	2.422370333	48.57606809	48.89926809	0.3232
26	2.515538423	48.89926809	49.22246809	0.3232
27	2.608706513	49.22246809	49.55676809	0.3343
28	2.701874603	49.55676809	49.87996809	0.3232
29	2.795042692	49.87996809	49.99206809	0.1121
5	0.559008538	49.99206809	50.10416809	0.1121
30	2.888210782	50.10416809	50.43846809	0.3343
31	2.981378872	50.43846809	50.55056809	0.1121
32	3.074546962	50.55056809	50.88486809	0.3343
33	3.167715051	50.88486809	51.21916809	0.3343
34	3.260883141	51.21916809	51.33126809	0.1121
37	3.54038741	51.33126809	51.65446809	0.3232
38	3.6335555	51.65446809	51.97766809	0.3232
39	3.72672359	51.97766809	52.30086809	0.3232
40	3.81989168	52.30086809	52.41296809	0.1121
41	3.913059769	52.41296809	52.73616809	0.3232
42	4.006227859	52.73616809	52.84826809	0.1121
43	4.099395949	52.84826809	53.18256809	0.3343
44	4.192564039	53.18256809	53.51686809	0.3343
45	4.285732128	53.51686809	53.62896809	0.1121
46	4.378900218	53.62896809	53.96326809	0.3343
47	4.472068308	53.96326809	54.29756809	0.3343
9	0.931680897	54.29756809	54.40966809	0.1121
49	4.658404487	54.40966809	54.73286809	0.3232
50	4.751572577	54.73286809	55.06716809	0.3343
51	4.844740667	55.06716809	55.40146809	0.3343
52	4.937908757	55.40146809	55.51356809	0.1121
53	5.031076846	55.51356809	55.83676809	0.3232
54	5.124244936	55.83676809	55.94886809	0.1121
10	1.024848987	55.94886809	56.06096809	0.1121
57	5.403749205	56.06096809	56.38416809	0.3232
60	5.683253475	56.38416809	56.49626809	0.1121
62	5.869589654	56.49626809	56.60836809	0.1121
64	6.055925834	56.60836809	56.93156809	0.3232
65	6.149093923	56.93156809	57.25476809	0.3232
66	6.242262013	57.25476809	57.57796809	0.3232
15	1.490689436	57.57796809	57.69006809	0.1121
16	1.583857526	57.69006809	57.80216809	0.1121
29	2.795042692	57.80216809	57.91426809	0.1121
31	2.981378872	57.91426809	58.02636809	0.1121
34	3.260883141	58.02636809	58.13846809	0.1121
40	3.81989168	58.13846809	58.25056809	0.1121
42	4.006227859	58.25056809	58.36266809	0.1121
45	4.285732128	58.36266809	58.47476809	0.1121
52	4.937908757	58.47476809	58.58686809	0.1121
54	5.124244936	58.58686809	58.69896809	0.1121
60	5.683253475	58.69896809	58.81106809	0.1121
62	5.869589654	58.81106809	58.92316809	0.1121
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
5	0.559008538	2.47786809	2.80106809	0.3232
6	0.652176628	2.91216809	3.23536809	0.3232
7	0.745344718	3.34646809	3.66966809	0.3232
8	0.838512808	3.78076809	4.10396809	0.3232
9	0.931680897	4.21506809	4.53826809	0.3232
1	0.186336179	4.64936809	4.86146809	0.2121
10	1.024848987	4.97256809	5.29576809	0.3232
11	1.118017077	5.40686809	5.73006809	0.3232
12	1.211185167	5.84116809	6.16436809	0.3232
13	1.304353256	6.27546809	6.59866809	0.3232
14	1.397521346	6.70976809	7.03296809	0.3232
15	1.490689436	7.14406809	7.46726809	0.3232
16	1.583857526	7.57836809	7.90156809	0.3232
17	1.677025615	8.01266809	8.33586809	0.3232
18	1.770193705	8.44696809	8.77016809	0.3232
3	0.372672359	8.78126809	9.10446809	0.3232
19	1.863361795	9.21556809	9.53876809	0.3232
20	1.956529885	9.64986809	9.97306809	0.3232
21	2.049697974	10.08416809	10.40736809	0.3232
22	2.142866064	10.51846809	10.84166809	0.3232
23	2.236034154	10.95276809	11.27596809	0.3232
24	2.329202244	11.38706809	11.71026809	0.3232
0	0.09316809	11.72136809	11.82236809	0.101
25	2.422370333	11.93346809	12.25666809	0.3232
26	2.515538423	12.36776809	12.69096809	0.3232
27	2.608706513	12.80206809	13.12526809	0.3232
28	2.701874603	13.23636809	13.55956809	0.3232
29	2.795042692	13.67066809	13.99386809	0.3232
5	0.559008538	14.00496809	14.10596809	0.101
30	2.888210782	14.21706809	14.54026809	0.3232
31	2.981378872	14.65136809	14.97456809	0.3232
32	3.074546962	15.08566809	15.40886809	0.3232
33	3.167715051	15.51996809	15.84316809	0.3232
6	0.652176628	15.85426809	16.17746809	0.3232
34	3.260883141	16.28856809	16.61176809	0.3232
35	3.354051231	16.72286809	17.04606809	0.3232
36	3.447219321	17.15716809	17.48036809	0.3232
37	3.54038741	17.59146809	17.91466809	0.3232
38	3.6335555	18.02576809	18.34896809	0.3232
39	3.72672359	18.46006809	18.78326809	0.3232
40	3.81989168	18.89436809	19.21756809	0.3232
41	3.913059769	19.32866809	19.65186809	0.3232
42	4.006227859	19.76296809	20.08616809	0.3232
43	4.099395949	20.19726809	20.52046809	0.3232
8	0.838512808	20.63156809	20.84366809	0.2121
44	4.192564039	20.95476809	21.27796809	0.3232
45	4.285732128	21.38906809	21.71226809	0.3232
46	4.378900218	21.82336809	22.14656809	0.3232
47	4.472068308	22.25766809	22.58086809	0.3232
9	0.931680897	22.59196809	22.69296809	0.101
48	4.565236398	22.80406809	23.12726809	0.3232
49	4.658404487	23.23836809	23.56156809	0.3232
50	4.751572577	23.67266809	23.99586809	0.3232
51	4.844740667	24.10696809	24.43016809	0.3232
52	4.937908757	24.54126809	24.86446809	0.3232
53	5.031076846	24.97556809	25.29876809	0.3232
54	5.124244936	25.40986809	25.73306809	0.3232
55	5.217413026	25.84416809	26.16736809	0.3232
10	1.024848987	26.17846809	26.27946809	0.101
56	5.310581116	26.39056809	26.71376809	0.3232
57	5.403749205	26.82486809	27.14806809	0.3232
58	5.496917295	27.25916809	27.58236809	0.3232
59	5.590085385	27.69346809	28.01666809	0.3232
60	5.683253475	28.12776809	28.45096809	0.3232
11	1.118017077	28.56206809	28.77416809	0.2121
61	5.776421564	28.88526809	29.20846809	0.3232
62	5.869589654	29.31956809	29.64276809	0.3232
63	5.962757744	29.75386809	30.07706809	0.3232
64	6.055925834	30.18816809	30.51136809	0.3232
65	6.149093923	30.62246809	30.94566809	0.3232
12	1.211185167	30.95676809	31.27996809	0.3232
66	6.242262013	31.39106809	31.71426809	0.3232
67	6.335430103	31.82536809	32.14856809	0.3232
68	6.428598193	32.25966809	32.58286809	0.3232
69	6.521766282	32.69396809	33.01716809	0.3232
13	1.304353256	33.12826809	33.34036809	0.2121
70	6.614934372	33.45146809	33.77466809	0.3232
71	6.708102462	33.88576809	34.20896809	0.3232
72	6.801270552	34.32006809	34.64326809	0.3232
73	6.894438641	34.75436809	35.07756809	0.3232
74	6.987606731	35.18866809	35.51186809	0.3232
75	7.080774821	35.62296809	35.94616809	0.3232
76	7.173942911	36.05726809	36.38046809	0.3232
77	7.267111	36.49156809	36.81476809	0.3232
78	7.36027909	36.92586809	37.24906809	0.3232
79	7.45344718	37.36016809	37.68336809	0.3232
15	1.490689436	37.69446809	37.79546809	0.101
80	7.54661527	37.90656809	38.22976809	0.3232
81	7.639783359	38.34086809	38.66406809	0.3232
82	7.732951449	38.77516809	39.09836809	0.3232
83	7.826119539	39.20946809	39.53266809	0.3232
16	1.583857526	39.54376809	39.64476809	0.101
84	7.919287629	39.75586809	40.07906809	0.3232
85	8.012455718	40.19016809	40.51336809	0.3232
86	8.105623808	40.62446809	40.94766809	0.3232
87	8.198791898	41.05876809	41.38196809	0.3232
88	8.291959988	41.49306809	41.81626809	0.3232
89	8.385128077	41.92736809	42.25056809	0.3232
