0	0.186336179	0.186336179	4.208136179	4.0218	0.0
1	0.372672359	0.620636179	2.793136179	2.1725	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.601336179	2.035636179	0.4343	0.855991461
4	0.931680897	2.035636179	6.713936179	4.6783	1.103955282
5	1.118017077	2.793136179	3.227436179	0.4343	1.675119102
6	1.304353256	3.227436179	23.888936179	20.6615	1.923082923
7	1.490689436	3.661736179	4.096036179	0.4343	2.171046743
8	1.677025615	4.208136179	11.937636179	7.7295	2.531110564
9	1.863361795	4.642436179	5.076736179	0.4343	2.779074384
10	2.049697974	5.076736179	5.511036179	0.4343	3.027038205
11	2.236034154	5.511036179	5.945336179	0.4343	3.275002025
12	2.422370333	5.945336179	16.603836179	10.6585	3.522965846
13	2.608706513	6.713936179	48.459136179	41.7452	4.105229666
14	2.795042692	7.148236179	49.005536179	41.8573	4.353193487
15	2.981378872	7.582536179	8.016836179	0.4343	4.601157307
16	3.167715051	8.016836179	8.451136179	0.4343	4.849121128
17	3.354051231	8.451136179	8.885436179	0.4343	5.097084948
18	3.54038741	8.885436179	9.319736179	0.4343	5.345048769
19	3.72672359	9.431836179	25.080736179	15.6489	5.705112589
20	3.913059769	9.866136179	26.717936179	16.8518	5.95307641
21	4.099395949	10.300436179	10.734736179	0.4343	6.20104023
22	4.285732128	10.734736179	28.778336179	18.0436	6.449004051
23	4.472068308	11.169036179	11.603336179	0.4343	6.696967871
24	4.658404487	11.937636179	53.165636179	41.228	7.279231692
25	4.844740667	12.371936179	12.806236179	0.4343	7.527195512
26	5.031076846	12.806236179	54.504836179	41.6986	7.775159333
27	5.217413026	13.240536179	13.674836179	0.4343	8.023123153
28	5.403749205	13.674836179	14.109136179	0.4343	8.271086974
29	5.590085385	14.109136179	37.588536179	23.4794	8.519050794
30	5.776421564	14.543436179	38.780336179	24.2369	8.767014615
31	5.962757744	14.977736179	39.983236179	25.0055	9.014978435
32	6.149093923	15.412036179	15.846336179	0.4343	9.262942256
33	6.335430103	15.846336179	16.280636179	0.4343	9.510906076
34	6.521766282	16.603836179	44.215136179	27.6113	10.082069897
35	6.708102462	17.038136179	45.418036179	28.3799	10.330033717
36	6.894438641	17.472436179	17.906736179	0.4343	10.577997538
37	7.080774821	17.906736179	47.912736179	30.006	10.825961358
38	7.267111	18.453136179	18.887436179	0.4343	11.186025179
39	7.45344718	18.887436179	19.321736179	0.4343	11.433988999
40	7.639783359	19.433836179	49.328736179	29.8949	11.79405282
41	7.826119539	19.868136179	49.651936179	29.7838	12.04201664
42	8.012455718	20.302436179	20.736736179	0.4343	12.289980461
43	8.198791898	20.736736179	49.986236179	29.2495	12.537944281
44	8.385128077	21.171036179	21.605336179	0.4343	12.785908102
45	8.571464257	21.605336179	50.309436179	28.7041	13.033871922
46	8.757800436	22.039636179	22.473936179	0.4343	13.281835743
47	8.944136616	22.473936179	58.007436179	35.5335	13.529799563
48	9.130472795	22.908236179	50.755836179	27.8476	13.777763384
49	9.316808975	23.342536179	58.119536179	34.777	14.025727204
