0	0.186336179	0.186336179	1.692336179	1.506	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.490236179	2.025536179	0.5353	0.744891461
4	0.931680897	2.025536179	6.268536179	4.243	1.093855282
5	1.118017077	2.459836179	2.894136179	0.4343	1.341819102
6	1.304353256	2.894136179	3.328436179	0.4343	1.589782923
7	1.490689436	3.328436179	3.762736179	0.4343	1.837746743
8	1.677025615	3.762736179	10.511536179	6.7488	2.085710564
9	1.863361795	4.197036179	4.631336179	0.4343	2.333674384
10	2.049697974	4.631336179	5.065636179	0.4343	2.581638205
11	2.236034154	5.065636179	13.874836179	8.8092	2.829602025
12	2.422370333	5.499936179	5.934236179	0.4343	3.077565846
13	2.608706513	6.268536179	6.702836179	0.4343	3.659829666
14	2.795042692	6.702836179	7.137136179	0.4343	3.907793487
15	2.981378872	7.137136179	7.571436179	0.4343	4.155757307
16	3.167715051	7.571436179	8.005736179	0.4343	4.403721128
17	3.354051231	8.005736179	8.440036179	0.4343	4.651684948
18	3.54038741	8.440036179	8.874336179	0.4343	4.899648769
19	3.72672359	8.874336179	9.308636179	0.4343	5.147612589
20	3.913059769	9.308636179	24.198036179	14.8894	5.39557641
21	4.099395949	9.742936179	10.177236179	0.4343	5.64354023
22	4.285732128	10.511536179	10.945836179	0.4343	6.225804051
23	4.472068308	10.945836179	11.380136179	0.4343	6.473767871
24	4.658404487	11.380136179	11.814436179	0.4343	6.721731692
25	4.844740667	11.814436179	12.248736179	0.4343	6.969695512
26	5.031076846	12.248736179	12.683036179	0.4343	7.217659333
27	5.217413026	12.683036179	13.117336179	0.4343	7.465623153
28	5.403749205	13.117336179	13.551636179	0.4343	7.713586974
29	5.590085385	13.874836179	34.955536179	21.0807	8.284750794
30	5.776421564	14.309136179	14.743436179	0.4343	8.532714615
31	5.962757744	14.743436179	37.461336179	22.7179	8.780678435
32	6.149093923	15.177736179	15.612036179	0.4343	9.028642256
33	6.335430103	15.612036179	16.046336179	0.4343	9.276606076
34	6.521766282	16.046336179	16.480636179	0.4343	9.524569897
35	6.708102462	16.480636179	41.704336179	25.2237	9.772533717
36	6.894438641	16.914936179	17.349236179	0.4343	10.020497538
37	7.080774821	17.349236179	17.783536179	0.4343	10.268461358
38	7.267111	17.783536179	18.217836179	0.4343	10.516425179
39	7.45344718	18.217836179	18.652136179	0.4343	10.764388999
40	7.639783359	18.652136179	19.086436179	0.4343	11.01235282
41	7.826119539	19.086436179	19.520736179	0.4343	11.26031664
42	8.012455718	19.520736179	19.955036179	0.4343	11.508280461
43	8.198791898	19.955036179	46.381636179	26.4266	11.756244281
44	8.385128077	20.389336179	20.823636179	0.4343	12.004208102
45	8.571464257	20.823636179	21.257936179	0.4343	12.252171922
46	8.757800436	21.257936179	21.692236179	0.4343	12.500135743
47	8.944136616	21.692236179	46.584736179	24.8925	12.748099563
48	9.130472795	22.126536179	46.917936179	24.7914	12.996063384
49	9.316808975	22.560836179	47.121036179	24.5602	13.244027204
50	9.503145154	22.995136179	23.429436179	0.4343	13.491991025
51	9.689481334	23.429436179	23.863736179	0.4343	13.739954845
52	9.875817513	24.198036179	24.632336179	0.4343	14.322218666
53	10.062153693	24.632336179	25.066636179	0.4343	14.570182486
54	10.248489872	25.066636179	47.343136179	22.2765	14.818146307
55	10.434826052	25.500936179	25.935236179	0.4343	15.066110127
56	10.621162231	25.935236179	26.369536179	0.4343	15.314073948
