0	0.186336179	0.186336179	3.652736179	3.4664	0.0
1	0.372672359	0.620636179	2.682036179	2.0614	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.490236179	1.924536179	0.4343	0.744891461
4	0.931680897	1.924536179	6.057436179	4.1329	0.992855282
5	1.118017077	2.682036179	3.116336179	0.4343	1.564019102
6	1.304353256	3.116336179	22.454836179	19.3385	1.811982923
7	1.490689436	3.551636179	3.985936179	0.4343	2.060946743
8	1.677025615	3.985936179	11.170036179	7.1841	2.308910564
9	1.863361795	4.420236179	4.854536179	0.4343	2.556874384
10	2.049697974	4.854536179	5.288836179	0.4343	2.804838205
11	2.236034154	5.288836179	5.723136179	0.4343	3.052802025
12	2.422370333	6.057436179	16.270536179	10.2131	3.635065846
13	2.608706513	6.491736179	45.065636179	38.5739	3.883029666
14	2.795042692	6.926036179	47.127036179	40.201	4.130993487
15	2.981378872	7.360336179	7.794636179	0.4343	4.378957307
16	3.167715051	7.794636179	8.228936179	0.4343	4.626921128
17	3.354051231	8.228936179	8.663236179	0.4343	4.874884948
18	3.54038741	8.663236179	9.097536179	0.4343	5.122848769
19	3.72672359	9.098536179	23.979836179	14.8813	5.371812589
20	3.913059769	9.532836179	25.182736179	15.6499	5.61977641
21	4.099395949	9.967136179	10.401436179	0.4343	5.86774023
22	4.285732128	10.401436179	27.677436179	17.276	6.115704051
23	4.472068308	11.170036179	11.604336179	0.4343	6.697967871
24	4.658404487	11.604336179	51.476036179	39.8717	6.945931692
25	4.844740667	12.038636179	12.472936179	0.4343	7.193895512
26	5.031076846	12.472936179	52.670836179	40.1979	7.441859333
27	5.217413026	12.907236179	13.341536179	0.4343	7.689823153
28	5.403749205	13.341536179	13.775836179	0.4343	7.937786974
29	5.590085385	13.775836179	35.831136179	22.0553	8.185750794
30	5.776421564	14.210136179	37.022936179	22.8128	8.433714615
31	5.962757744	14.644436179	38.225836179	23.5814	8.681678435
32	6.149093923	15.078736179	15.513036179	0.4343	8.929642256
33	6.335430103	15.513036179	15.947336179	0.4343	9.177606076
34	6.521766282	16.270536179	42.457736179	26.1872	9.748769897
35	6.708102462	16.704836179	43.660636179	26.9558	9.996733717
36	6.894438641	17.139136179	17.573436179	0.4343	10.244697538
37	7.080774821	17.574436179	46.156336179	28.5819	10.493661358
38	7.267111	18.008736179	18.443036179	0.4343	10.741625179
39	7.45344718	18.444036179	18.878336179	0.4343	10.990588999
40	7.639783359	18.878336179	48.217736179	29.3394	11.23855282
41	7.826119539	19.312636179	48.540936179	29.2283	11.48651664
42	8.012455718	19.746936179	20.181236179	0.4343	11.734480461
43	8.198791898	20.181236179	48.875236179	28.694	11.982444281
44	8.385128077	20.615536179	21.049836179	0.4343	12.230408102
45	8.571464257	21.049836179	49.198436179	28.1486	12.478371922
46	8.757800436	21.484136179	21.918436179	0.4343	12.726335743
47	8.944136616	21.918436179	56.253236179	34.3348	12.974299563
48	9.130472795	22.353736179	49.633736179	27.28	13.223263384
49	9.316808975	22.788036179	56.354236179	33.5662	13.471227204
50	9.503145154	23.222336179	50.069036179	26.8467	13.719191025
51	9.689481334	23.979836179	50.403336179	26.4235	14.290354845
52	9.875817513	24.414136179	24.848436179	0.4343	14.538318666
53	10.062153693	25.182736179	25.617036179	0.4343	15.120582486
54	10.248489872	25.617036179	56.455236179	30.8382	15.368546307
55	10.434826052	26.051336179	26.485636179	0.4343	15.616510127
56	10.621162231	26.485636179	26.919936179	0.4343	15.864473948
57	10.807498411	26.919936179	27.354236179	0.4343	16.112437768
58	10.99383459	27.677436179	28.111736179	0.4343	16.683601589
59	11.18017077	28.111736179	28.546036179	0.4343	16.931565409
60	11.366506949	28.546036179	28.980336179	0.4343	17.17952923
61	11.552843129	28.980336179	50.727536179	21.7472	17.42749305
62	11.739179308	29.414636179	51.050736179	21.6361	17.675456871
63	11.925515488	29.848936179	51.373936179	21.525	17.923420691
64	12.111851667	30.284236179	56.556236179	26.272	18.172384512
