0	0.09316809	0.09316809	2.46776809	2.3746	0.0
1	0.186336179	0.52746809	4.86136809	4.3339	0.341131911
2	0.279504269	0.96176809	1.39606809	0.4343	0.682263821
3	0.372672359	1.39606809	9.10436809	7.7083	1.023395731
4	0.465840449	1.83036809	2.26466809	0.4343	1.364527641
5	0.559008538	2.26566809	14.08476809	11.8191	1.706659552
6	0.652176628	2.80096809	16.05516809	13.2542	2.148791462
7	0.745344718	3.23526809	3.66956809	0.4343	2.489923372
8	0.838512808	3.66956809	20.72136809	17.0518	2.831055282
9	0.931680897	4.10386809	22.66166809	18.5578	3.172187193
10	1.024848987	4.86136809	26.23806809	21.3767	3.836519103
11	1.118017077	5.29566809	28.63166809	23.336	4.177651013
12	1.211185167	5.72996809	31.13746809	25.4075	4.518782923
13	1.304353256	6.16426809	33.19786809	27.0336	4.859914834
14	1.397521346	6.59856809	7.03286809	0.4343	5.201046744
15	1.490689436	7.03286809	37.74396809	30.7111	5.542178654
16	1.583857526	7.46716809	39.58316809	32.116	5.883310564
17	1.677025615	7.90146809	8.33576809	0.4343	6.224442475
18	1.770193705	8.33576809	44.15936809	35.8236	6.565574385
19	1.863361795	9.10436809	47.08836809	37.984	7.241006295
20	1.956529885	9.53866809	47.42266809	37.884	7.582138205
21	2.049697974	9.97296809	10.40726809	0.4343	7.923270116
22	2.142866064	10.40726809	47.74586809	37.3386	8.264402026
23	2.236034154	10.84156809	48.08016809	37.2386	8.605533936
24	2.329202244	11.27586809	48.40336809	37.1275	8.946665846
25	2.422370333	11.71016809	48.72656809	37.0164	9.287797757
26	2.515538423	12.14446809	49.04976809	36.9053	9.628929667
27	2.608706513	12.57876809	49.38406809	36.8053	9.970061577
28	2.701874603	13.01306809	49.70726809	36.6942	10.311193487
29	2.795042692	13.44736809	49.91036809	36.463	10.652325398
30	2.888210782	13.88266809	50.24356809	36.3609	10.994457308
31	2.981378872	14.41796809	50.44666809	36.0287	11.436589218
32	3.074546962	14.85226809	50.77986809	35.9276	11.777721128
33	3.167715051	15.28656809	51.11416809	35.8276	12.118853039
34	3.260883141	16.05516809	51.31726809	35.2621	12.794284949
35	3.354051231	16.48946809	16.92376809	0.4343	13.135416859
36	3.447219321	16.92376809	17.35806809	0.4343	13.476548769
37	3.54038741	17.35806809	51.53936809	34.1813	13.81768068
38	3.6335555	17.79236809	51.86256809	34.0702	14.15881259
39	3.72672359	18.22666809	52.18576809	33.9591	14.4999445
40	3.81989168	18.66096809	52.38886809	33.7279	14.84107641
41	3.913059769	19.09526809	52.61096809	33.5157	15.182208321
42	4.006227859	19.52956809	52.81406809	33.2845	15.523340231
