Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.47776809	0.2131
5	0.559008538	2.47776809	2.91206809	0.4343
6	0.652176628	2.91206809	3.34636809	0.4343
7	0.745344718	3.34636809	3.78066809	0.4343
8	0.838512808	3.78066809	4.21496809	0.4343
9	0.931680897	4.21496809	4.64926809	0.4343
1	0.186336179	4.64926809	4.97246809	0.3232
10	1.024848987	4.97246809	5.40676809	0.4343
11	1.118017077	5.40676809	5.84106809	0.4343
12	1.211185167	5.84106809	6.27536809	0.4343
13	1.304353256	6.27536809	6.70966809	0.4343
14	1.397521346	6.70966809	7.14396809	0.4343
15	1.490689436	7.14396809	7.57826809	0.4343
16	1.583857526	7.57826809	8.01256809	0.4343
17	1.677025615	8.01256809	8.44686809	0.4343
18	1.770193705	8.44686809	8.88116809	0.4343
3	0.372672359	8.88116809	9.21546809	0.3343
19	1.863361795	9.21546809	9.64976809	0.4343
20	1.956529885	9.64976809	10.08406809	0.4343
21	2.049697974	10.08406809	10.51836809	0.4343
22	2.142866064	10.51836809	10.95266809	0.4343
23	2.236034154	10.95266809	11.38696809	0.4343
24	2.329202244	11.38696809	11.82126809	0.4343
25	2.422370333	11.82126809	12.25556809	0.4343
26	2.515538423	12.25556809	12.68986809	0.4343
27	2.608706513	12.68986809	13.12416809	0.4343
28	2.701874603	13.12416809	13.55846809	0.4343
29	2.795042692	13.55846809	13.99276809	0.4343
30	2.888210782	13.99276809	14.42706809	0.4343
5	0.559008538	14.42706809	14.64016809	0.2131
31	2.981378872	14.64016809	15.07446809	0.4343
32	3.074546962	15.07446809	15.50876809	0.4343
33	3.167715051	15.50876809	15.94306809	0.4343
34	3.260883141	15.94306809	16.37736809	0.4343
6	0.652176628	16.37736809	16.71166809	0.3343
35	3.354051231	16.71166809	17.14596809	0.4343
36	3.447219321	17.14596809	17.58026809	0.4343
37	3.54038741	17.58026809	18.01456809	0.4343
38	3.6335555	18.01456809	18.44886809	0.4343
39	3.72672359	18.44886809	18.88316809	0.4343
40	3.81989168	18.88316809	19.31746809	0.4343
41	3.913059769	19.31746809	19.75176809	0.4343
42	4.006227859	19.75176809	20.18606809	0.4343
43	4.099395949	20.18606809	20.62036809	0.4343
44	4.192564039	20.62036809	21.05466809	0.4343
8	0.838512808	21.05466809	21.37786809	0.3232
45	4.285732128	21.37786809	21.81216809	0.4343
46	4.378900218	21.81216809	22.24646809	0.4343
47	4.472068308	22.24646809	22.68076809	0.4343
48	4.565236398	22.68076809	23.11506809	0.4343
9	0.931680897	23.11506809	23.32816809	0.2131
49	4.658404487	23.32816809	23.76246809	0.4343
50	4.751572577	23.76246809	24.19676809	0.4343
51	4.844740667	24.19676809	24.63106809	0.4343
52	4.937908757	24.63106809	25.06536809	0.4343
53	5.031076846	25.06536809	25.49966809	0.4343
54	5.124244936	25.49966809	25.93396809	0.4343
55	5.217413026	25.93396809	26.36826809	0.4343
56	5.310581116	26.36826809	26.80256809	0.4343
57	5.403749205	26.80256809	27.23686809	0.4343
10	1.024848987	27.23686809	27.44996809	0.2131
58	5.496917295	27.44996809	27.88426809	0.4343
59	5.590085385	27.88426809	28.31856809	0.4343
60	5.683253475	28.31856809	28.75286809	0.4343
61	5.776421564	28.75286809	29.18716809	0.4343
11	1.118017077	29.18716809	29.51036809	0.3232
62	5.869589654	29.51036809	29.94466809	0.4343
63	5.962757744	29.94466809	30.37896809	0.4343
64	6.055925834	30.37896809	30.81326809	0.4343
65	6.149093923	30.81326809	31.24756809	0.4343
66	6.242262013	31.24756809	31.68186809	0.4343
12	1.211185167	31.68186809	32.01616809	0.3343
67	6.335430103	32.01616809	32.45046809	0.4343
68	6.428598193	32.45046809	32.88476809	0.4343
69	6.521766282	32.88476809	33.31906809	0.4343
70	6.614934372	33.31906809	33.75336809	0.4343
71	6.708102462	33.75336809	34.18766809	0.4343
13	1.304353256	34.18766809	34.51086809	0.3232
72	6.801270552	34.51086809	34.94516809	0.4343
73	6.894438641	34.94516809	35.37946809	0.4343
74	6.987606731	35.37946809	35.81376809	0.4343
75	7.080774821	35.81376809	36.24806809	0.4343
76	7.173942911	36.24806809	36.68236809	0.4343
77	7.267111	36.68236809	37.11666809	0.4343
78	7.36027909	37.11666809	37.55096809	0.4343
79	7.45344718	37.55096809	37.98526809	0.4343
80	7.54661527	37.98526809	38.41956809	0.4343
15	1.490689436	38.41956809	38.63266809	0.2131
81	7.639783359	38.63266809	39.06696809	0.4343
82	7.732951449	39.06696809	39.50126809	0.4343
83	7.826119539	39.50126809	39.93556809	0.4343
84	7.919287629	39.93556809	40.36986809	0.4343
85	8.012455718	40.36986809	40.80416809	0.4343
16	1.583857526	40.80416809	41.01726809	0.2131
86	8.105623808	41.01726809	41.45156809	0.4343
87	8.198791898	41.45156809	41.88586809	0.4343
88	8.291959988	41.88586809	42.32016809	0.4343
89	8.385128077	42.32016809	42.75446809	0.4343
90	8.478296167	42.75446809	43.18876809	0.4343
91	8.571464257	43.18876809	43.62306809	0.4343
92	8.664632347	43.62306809	44.05736809	0.4343
93	8.757800436	44.05736809	44.49166809	0.4343
94	8.850968526	44.49166809	44.92596809	0.4343
18	1.770193705	44.92596809	45.26026809	0.3343
95	8.944136616	45.26026809	45.69456809	0.4343
96	9.037304706	45.69456809	46.12886809	0.4343
97	9.130472795	46.12886809	46.56316809	0.4343
98	9.223640885	46.56316809	46.99746809	0.4343
99	9.316808975	46.99746809	47.43176809	0.4343
19	1.863361795	47.43176809	47.75496809	0.3232
20	1.956529885	47.75496809	48.08926809	0.3343
22	2.142866064	48.08926809	48.41246809	0.3232
23	2.236034154	48.41246809	48.74676809	0.3343
24	2.329202244	48.74676809	49.06996809	0.3232
25	2.422370333	49.06996809	49.39316809	0.3232
26	2.515538423	49.39316809	49.71636809	0.3232
27	2.608706513	49.71636809	50.05066809	0.3343
28	2.701874603	50.05066809	50.37386809	0.3232
29	2.795042692	50.37386809	50.58696809	0.2131
30	2.888210782	50.58696809	50.92126809	0.3343
31	2.981378872	50.92126809	51.13436809	0.2131
32	3.074546962	51.13436809	51.46866809	0.3343
33	3.167715051	51.46866809	51.80296809	0.3343
34	3.260883141	51.80296809	52.01606809	0.2131
37	3.54038741	52.01606809	52.33926809	0.3232
38	3.6335555	52.33926809	52.66246809	0.3232
39	3.72672359	52.66246809	52.98566809	0.3232
40	3.81989168	52.98566809	53.19876809	0.2131
41	3.913059769	53.19876809	53.52196809	0.3232
42	4.006227859	53.52196809	53.73506809	0.2131
43	4.099395949	53.73506809	54.06936809	0.3343
44	4.192564039	54.06936809	54.40366809	0.3343
45	4.285732128	54.40366809	54.61676809	0.2131
46	4.378900218	54.61676809	54.95106809	0.3343
47	4.472068308	54.95106809	55.28536809	0.3343
49	4.658404487	55.28536809	55.60856809	0.3232
50	4.751572577	55.60856809	55.94286809	0.3343
51	4.844740667	55.94286809	56.27716809	0.3343
52	4.937908757	56.27716809	56.49026809	0.2131
53	5.031076846	56.49026809	56.81346809	0.3232
54	5.124244936	56.81346809	57.02656809	0.2131
57	5.403749205	57.02656809	57.34976809	0.3232
60	5.683253475	57.34976809	57.56286809	0.2131
62	5.869589654	57.56286809	57.77596809	0.2131
64	6.055925834	57.77596809	58.09916809	0.3232
65	6.149093923	58.09916809	58.42236809	0.3232
66	6.242262013	58.42236809	58.74556809	0.3232
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
0	0.09316809	2.36676809	2.46776809	0.101
5	0.559008538	2.57886809	2.90206809	0.3232
6	0.652176628	3.01316809	3.33636809	0.3232
7	0.745344718	3.44746809	3.77066809	0.3232
8	0.838512808	3.88176809	4.20496809	0.3232
9	0.931680897	4.31606809	4.63926809	0.3232
1	0.186336179	4.75036809	4.96246809	0.2121
10	1.024848987	5.07356809	5.39676809	0.3232
11	1.118017077	5.50786809	5.83106809	0.3232
12	1.211185167	5.94216809	6.26536809	0.3232
13	1.304353256	6.37646809	6.69966809	0.3232
14	1.397521346	6.81076809	7.13396809	0.3232
15	1.490689436	7.24506809	7.56826809	0.3232
16	1.583857526	7.67936809	8.00256809	0.3232
17	1.677025615	8.11366809	8.43686809	0.3232
18	1.770193705	8.54796809	8.87116809	0.3232
3	0.372672359	8.88226809	9.20546809	0.3232
19	1.863361795	9.31656809	9.63976809	0.3232
20	1.956529885	9.75086809	10.07406809	0.3232
21	2.049697974	10.18516809	10.50836809	0.3232
22	2.142866064	10.61946809	10.94266809	0.3232
23	2.236034154	11.05376809	11.37696809	0.3232
24	2.329202244	11.48806809	11.81126809	0.3232
25	2.422370333	11.92236809	12.24556809	0.3232
26	2.515538423	12.35666809	12.67986809	0.3232
27	2.608706513	12.79096809	13.11416809	0.3232
28	2.701874603	13.22526809	13.54846809	0.3232
29	2.795042692	13.65956809	13.98276809	0.3232
30	2.888210782	14.09386809	14.41706809	0.3232
5	0.559008538	14.42816809	14.52916809	0.101
5	0.559008538	14.52916809	14.63016809	0.101
31	2.981378872	14.74126809	15.06446809	0.3232
32	3.074546962	15.17556809	15.49876809	0.3232
33	3.167715051	15.60986809	15.93306809	0.3232
34	3.260883141	16.04416809	16.36736809	0.3232
6	0.652176628	16.37846809	16.70166809	0.3232
35	3.354051231	16.81276809	17.13596809	0.3232
36	3.447219321	17.24706809	17.57026809	0.3232
37	3.54038741	17.68136809	18.00456809	0.3232
38	3.6335555	18.11566809	18.43886809	0.3232
39	3.72672359	18.54996809	18.87316809	0.3232
40	3.81989168	18.98426809	19.30746809	0.3232
41	3.913059769	19.41856809	19.74176809	0.3232
42	4.006227859	19.85286809	20.17606809	0.3232
43	4.099395949	20.28716809	20.61036809	0.3232
44	4.192564039	20.72146809	21.04466809	0.3232
8	0.838512808	21.15576809	21.36786809	0.2121
45	4.285732128	21.47896809	21.80216809	0.3232
46	4.378900218	21.91326809	22.23646809	0.3232
47	4.472068308	22.34756809	22.67076809	0.3232
48	4.565236398	22.78186809	23.10506809	0.3232
9	0.931680897	23.11616809	23.21716809	0.101
9	0.931680897	23.21716809	23.31816809	0.101
49	4.658404487	23.42926809	23.75246809	0.3232
50	4.751572577	23.86356809	24.18676809	0.3232
51	4.844740667	24.29786809	24.62106809	0.3232
52	4.937908757	24.73216809	25.05536809	0.3232
53	5.031076846	25.16646809	25.48966809	0.3232
54	5.124244936	25.60076809	25.92396809	0.3232
55	5.217413026	26.03506809	26.35826809	0.3232
56	5.310581116	26.46936809	26.79256809	0.3232
57	5.403749205	26.90366809	27.22686809	0.3232
10	1.024848987	27.23796809	27.33896809	0.101
10	1.024848987	27.33896809	27.43996809	0.101
58	5.496917295	27.55106809	27.87426809	0.3232
59	5.590085385	27.98536809	28.30856809	0.3232
60	5.683253475	28.41966809	28.74286809	0.3232
61	5.776421564	28.85396809	29.17716809	0.3232
11	1.118017077	29.28826809	29.50036809	0.2121
62	5.869589654	29.61146809	29.93466809	0.3232
63	5.962757744	30.04576809	30.36896809	0.3232
64	6.055925834	30.48006809	30.80326809	0.3232
65	6.149093923	30.91436809	31.23756809	0.3232
66	6.242262013	31.34866809	31.67186809	0.3232
12	1.211185167	31.68296809	32.00616809	0.3232
67	6.335430103	32.11726809	32.44046809	0.3232
68	6.428598193	32.55156809	32.87476809	0.3232
69	6.521766282	32.98586809	33.30906809	0.3232
70	6.614934372	33.42016809	33.74336809	0.3232
71	6.708102462	33.85446809	34.17766809	0.3232
13	1.304353256	34.28876809	34.50086809	0.2121
72	6.801270552	34.61196809	34.93516809	0.3232
73	6.894438641	35.04626809	35.36946809	0.3232
74	6.987606731	35.48056809	35.80376809	0.3232
75	7.080774821	35.91486809	36.23806809	0.3232
76	7.173942911	36.34916809	36.67236809	0.3232
77	7.267111	36.78346809	37.10666809	0.3232
78	7.36027909	37.21776809	37.54096809	0.3232
79	7.45344718	37.65206809	37.97526809	0.3232
80	7.54661527	38.08636809	38.40956809	0.3232
15	1.490689436	38.42066809	38.52166809	0.101
15	1.490689436	38.52166809	38.62266809	0.101
81	7.639783359	38.73376809	39.05696809	0.3232
82	7.732951449	39.16806809	39.49126809	0.3232
83	7.826119539	39.60236809	39.92556809	0.3232
84	7.919287629	40.03666809	40.35986809	0.3232
85	8.012455718	40.47096809	40.79416809	0.3232
16	1.583857526	40.80526809	40.90626809	0.101
16	1.583857526	40.90626809	41.00726809	0.101
86	8.105623808	41.11836809	41.44156809	0.3232
87	8.198791898	41.55266809	41.87586809	0.3232
88	8.291959988	41.98696809	42.31016809	0.3232
89	8.385128077	42.42126809	42.74446809	0.3232
90	8.478296167	42.85556809	43.17876809	0.3232
91	8.571464257	43.28986809	43.61306809	0.3232
92	8.664632347	43.72416809	44.04736809	0.3232
93	8.757800436	44.15846809	44.48166809	0.3232
94	8.850968526	44.59276809	44.91596809	0.3232
18	1.770193705	44.92706809	45.25026809	0.3232
95	8.944136616	45.36136809	45.68456809	0.3232
96	9.037304706	45.79566809	46.11886809	0.3232
97	9.130472795	46.22996809	46.55316809	0.3232
98	9.223640885	46.66426809	46.98746809	0.3232
99	9.316808975	47.09856809	47.42176809	0.3232
19	1.863361795	47.53286809	47.74496809	0.2121
