Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.37676809	0.1121
5	0.559008538	2.37676809	2.81106809	0.4343
6	0.652176628	2.81106809	3.24536809	0.4343
7	0.745344718	3.24536809	3.67966809	0.4343
8	0.838512808	3.67966809	4.11396809	0.4343
9	0.931680897	4.11396809	4.54826809	0.4343
10	1.024848987	4.54826809	4.98256809	0.4343
11	1.118017077	4.98256809	5.41686809	0.4343
12	1.211185167	5.41686809	5.85116809	0.4343
13	1.304353256	5.85116809	6.28546809	0.4343
14	1.397521346	6.28546809	6.71976809	0.4343
15	1.490689436	6.71976809	7.15406809	0.4343
16	1.583857526	7.15406809	7.58836809	0.4343
17	1.677025615	7.58836809	8.02266809	0.4343
18	1.770193705	8.02266809	8.45696809	0.4343
19	1.863361795	8.45696809	8.89126809	0.4343
20	1.956529885	8.89126809	9.32556809	0.4343
21	2.049697974	9.32556809	9.75986809	0.4343
22	2.142866064	9.75986809	10.19416809	0.4343
23	2.236034154	10.19416809	10.62846809	0.4343
4	0.465840449	10.62846809	10.96276809	0.3343
24	2.329202244	10.96276809	11.39706809	0.4343
0	0.09316809	11.39706809	11.50916809	0.1121
25	2.422370333	11.50916809	11.94346809	0.4343
26	2.515538423	11.94346809	12.37776809	0.4343
27	2.608706513	12.37776809	12.81206809	0.4343
28	2.701874603	12.81206809	13.24636809	0.4343
29	2.795042692	13.24636809	13.68066809	0.4343
30	2.888210782	13.68066809	14.11496809	0.4343
31	2.981378872	14.11496809	14.54926809	0.4343
32	3.074546962	14.54926809	14.98356809	0.4343
33	3.167715051	14.98356809	15.41786809	0.4343
34	3.260883141	15.41786809	15.85216809	0.4343
35	3.354051231	15.85216809	16.28646809	0.4343
36	3.447219321	16.28646809	16.72076809	0.4343
37	3.54038741	16.72076809	17.15506809	0.4343
38	3.6335555	17.15506809	17.58936809	0.4343
39	3.72672359	17.58936809	18.02366809	0.4343
40	3.81989168	18.02366809	18.45796809	0.4343
41	3.913059769	18.45796809	18.89226809	0.4343
42	4.006227859	18.89226809	19.32656809	0.4343
43	4.099395949	19.32656809	19.76086809	0.4343
8	0.838512808	19.76086809	20.09516809	0.3343
44	4.192564039	20.09516809	20.52946809	0.4343
45	4.285732128	20.52946809	20.96376809	0.4343
46	4.378900218	20.96376809	21.39806809	0.4343
47	4.472068308	21.39806809	21.83236809	0.4343
48	4.565236398	21.83236809	22.26666809	0.4343
49	4.658404487	22.26666809	22.70096809	0.4343
50	4.751572577	22.70096809	23.13526809	0.4343
51	4.844740667	23.13526809	23.56956809	0.4343
52	4.937908757	23.56956809	24.00386809	0.4343
53	5.031076846	24.00386809	24.43816809	0.4343
54	5.124244936	24.43816809	24.87246809	0.4343
55	5.217413026	24.87246809	25.30676809	0.4343
56	5.310581116	25.30676809	25.74106809	0.4343
57	5.403749205	25.74106809	26.17536809	0.4343
11	1.118017077	26.17536809	26.49856809	0.3232
58	5.496917295	26.49856809	26.93286809	0.4343
59	5.590085385	26.93286809	27.36716809	0.4343
60	5.683253475	27.36716809	27.80146809	0.4343
61	5.776421564	27.80146809	28.23576809	0.4343
62	5.869589654	28.23576809	28.67006809	0.4343
63	5.962757744	28.67006809	29.10436809	0.4343
64	6.055925834	29.10436809	29.53866809	0.4343
65	6.149093923	29.53866809	29.97296809	0.4343
66	6.242262013	29.97296809	30.40726809	0.4343
67	6.335430103	30.40726809	30.84156809	0.4343
68	6.428598193	30.84156809	31.27586809	0.4343
69	6.521766282	31.27586809	31.71016809	0.4343
70	6.614934372	31.71016809	32.14446809	0.4343
71	6.708102462	32.14446809	32.57876809	0.4343
72	6.801270552	32.57876809	33.01306809	0.4343
73	6.894438641	33.01306809	33.44736809	0.4343
74	6.987606731	33.44736809	33.88166809	0.4343
75	7.080774821	33.88166809	34.31596809	0.4343
76	7.173942911	34.31596809	34.75026809	0.4343
77	7.267111	34.75026809	35.18456809	0.4343
78	7.36027909	35.18456809	35.61886809	0.4343
79	7.45344718	35.61886809	36.05316809	0.4343
80	7.54661527	36.05316809	36.48746809	0.4343
81	7.639783359	36.48746809	36.92176809	0.4343
82	7.732951449	36.92176809	37.35606809	0.4343
83	7.826119539	37.35606809	37.79036809	0.4343
84	7.919287629	37.79036809	38.22466809	0.4343
85	8.012455718	38.22466809	38.65896809	0.4343
86	8.105623808	38.65896809	39.09326809	0.4343
87	8.198791898	39.09326809	39.52756809	0.4343
88	8.291959988	39.52756809	39.96186809	0.4343
89	8.385128077	39.96186809	40.39616809	0.4343
90	8.478296167	40.39616809	40.83046809	0.4343
91	8.571464257	40.83046809	41.26476809	0.4343
92	8.664632347	41.26476809	41.69906809	0.4343
93	8.757800436	41.69906809	42.13336809	0.4343
94	8.850968526	42.13336809	42.56766809	0.4343
95	8.944136616	42.56766809	43.00196809	0.4343
96	9.037304706	43.00196809	43.43626809	0.4343
97	9.130472795	43.43626809	43.87056809	0.4343
98	9.223640885	43.87056809	44.30486809	0.4343
99	9.316808975	44.30486809	44.73916809	0.4343
20	1.956529885	44.73916809	45.07346809	0.3343
29	2.795042692	45.07346809	45.40776809	0.3343
31	2.981378872	45.40776809	45.74206809	0.3343
35	3.354051231	45.74206809	46.07636809	0.3343
43	4.099395949	46.07636809	46.41066809	0.3343
47	4.472068308	46.41066809	46.52276809	0.1121
48	4.565236398	46.52276809	46.85706809	0.3343
49	4.658404487	46.85706809	46.96916809	0.1121
54	5.124244936	46.96916809	47.29236809	0.3232
59	5.590085385	47.29236809	47.61556809	0.3232
64	6.055925834	47.61556809	47.93876809	0.3232
66	6.242262013	47.93876809	48.26196809	0.3232
67	6.335430103	48.26196809	48.59626809	0.3343
68	6.428598193	48.59626809	48.93056809	0.3343
69	6.521766282	48.93056809	49.04266809	0.1121
70	6.614934372	49.04266809	49.37696809	0.3343
71	6.708102462	49.37696809	49.71126809	0.3343
72	6.801270552	49.71126809	50.03446809	0.3232
76	7.173942911	50.03446809	50.36876809	0.3343
78	7.36027909	50.36876809	50.70306809	0.3343
79	7.45344718	50.70306809	51.02626809	0.3232
81	7.639783359	51.02626809	51.34946809	0.3232
86	8.105623808	51.34946809	51.67266809	0.3232
88	8.291959988	51.67266809	51.78476809	0.1121
91	8.571464257	51.78476809	52.10796809	0.3232
92	8.664632347	52.10796809	52.43116809	0.3232
93	8.757800436	52.43116809	52.75436809	0.3232
47	4.472068308	52.75436809	52.86646809	0.1121
49	4.658404487	52.86646809	52.97856809	0.1121
69	6.521766282	52.97856809	53.09066809	0.1121
88	8.291959988	53.09066809	53.20276809	0.1121
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
5	0.559008538	2.47786809	2.80106809	0.3232
6	0.652176628	2.91216809	3.23536809	0.3232
7	0.745344718	3.34646809	3.66966809	0.3232
8	0.838512808	3.78076809	4.10396809	0.3232
9	0.931680897	4.21506809	4.53826809	0.3232
10	1.024848987	4.64936809	4.97256809	0.3232
11	1.118017077	5.08366809	5.40686809	0.3232
12	1.211185167	5.51796809	5.84116809	0.3232
13	1.304353256	5.95226809	6.27546809	0.3232
14	1.397521346	6.38656809	6.70976809	0.3232
15	1.490689436	6.82086809	7.14406809	0.3232
16	1.583857526	7.25516809	7.57836809	0.3232
17	1.677025615	7.68946809	8.01266809	0.3232
18	1.770193705	8.12376809	8.44696809	0.3232
19	1.863361795	8.55806809	8.88126809	0.3232
20	1.956529885	8.99236809	9.31556809	0.3232
21	2.049697974	9.42666809	9.74986809	0.3232
22	2.142866064	9.86096809	10.18416809	0.3232
23	2.236034154	10.29526809	10.61846809	0.3232
4	0.465840449	10.62956809	10.95276809	0.3232
24	2.329202244	11.06386809	11.38706809	0.3232
0	0.09316809	11.39816809	11.49916809	0.101
25	2.422370333	11.61026809	11.93346809	0.3232
26	2.515538423	12.04456809	12.36776809	0.3232
27	2.608706513	12.47886809	12.80206809	0.3232
28	2.701874603	12.91316809	13.23636809	0.3232
29	2.795042692	13.34746809	13.67066809	0.3232
30	2.888210782	13.78176809	14.10496809	0.3232
31	2.981378872	14.21606809	14.53926809	0.3232
32	3.074546962	14.65036809	14.97356809	0.3232
33	3.167715051	15.08466809	15.40786809	0.3232
34	3.260883141	15.51896809	15.84216809	0.3232
35	3.354051231	15.95326809	16.27646809	0.3232
36	3.447219321	16.38756809	16.71076809	0.3232
37	3.54038741	16.82186809	17.14506809	0.3232
38	3.6335555	17.25616809	17.57936809	0.3232
39	3.72672359	17.69046809	18.01366809	0.3232
40	3.81989168	18.12476809	18.44796809	0.3232
41	3.913059769	18.55906809	18.88226809	0.3232
42	4.006227859	18.99336809	19.31656809	0.3232
43	4.099395949	19.42766809	19.75086809	0.3232
8	0.838512808	19.76196809	20.08516809	0.3232
44	4.192564039	20.19626809	20.51946809	0.3232
45	4.285732128	20.63056809	20.95376809	0.3232
46	4.378900218	21.06486809	21.38806809	0.3232
47	4.472068308	21.49916809	21.82236809	0.3232
48	4.565236398	21.93346809	22.25666809	0.3232
49	4.658404487	22.36776809	22.69096809	0.3232
50	4.751572577	22.80206809	23.12526809	0.3232
51	4.844740667	23.23636809	23.55956809	0.3232
52	4.937908757	23.67066809	23.99386809	0.3232
53	5.031076846	24.10496809	24.42816809	0.3232
54	5.124244936	24.53926809	24.86246809	0.3232
55	5.217413026	24.97356809	25.29676809	0.3232
56	5.310581116	25.40786809	25.73106809	0.3232
57	5.403749205	25.84216809	26.16536809	0.3232
11	1.118017077	26.27646809	26.48856809	0.2121
58	5.496917295	26.59966809	26.92286809	0.3232
59	5.590085385	27.03396809	27.35716809	0.3232
60	5.683253475	27.46826809	27.79146809	0.3232
61	5.776421564	27.90256809	28.22576809	0.3232
62	5.869589654	28.33686809	28.66006809	0.3232
63	5.962757744	28.77116809	29.09436809	0.3232
64	6.055925834	29.20546809	29.52866809	0.3232
65	6.149093923	29.63976809	29.96296809	0.3232
66	6.242262013	30.07406809	30.39726809	0.3232
67	6.335430103	30.50836809	30.83156809	0.3232
68	6.428598193	30.94266809	31.26586809	0.3232
69	6.521766282	31.37696809	31.70016809	0.3232
70	6.614934372	31.81126809	32.13446809	0.3232
71	6.708102462	32.24556809	32.56876809	0.3232
72	6.801270552	32.67986809	33.00306809	0.3232
73	6.894438641	33.11416809	33.43736809	0.3232
74	6.987606731	33.54846809	33.87166809	0.3232
75	7.080774821	33.98276809	34.30596809	0.3232
76	7.173942911	34.41706809	34.74026809	0.3232
77	7.267111	34.85136809	35.17456809	0.3232
78	7.36027909	35.28566809	35.60886809	0.3232
79	7.45344718	35.71996809	36.04316809	0.3232
80	7.54661527	36.15426809	36.47746809	0.3232
81	7.639783359	36.58856809	36.91176809	0.3232
82	7.732951449	37.02286809	37.34606809	0.3232
83	7.826119539	37.45716809	37.78036809	0.3232
84	7.919287629	37.89146809	38.21466809	0.3232
85	8.012455718	38.32576809	38.64896809	0.3232
86	8.105623808	38.76006809	39.08326809	0.3232
87	8.198791898	39.19436809	39.51756809	0.3232
88	8.291959988	39.62866809	39.95186809	0.3232
89	8.385128077	40.06296809	40.38616809	0.3232
90	8.478296167	40.49726809	40.82046809	0.3232
91	8.571464257	40.93156809	41.25476809	0.3232
92	8.664632347	41.36586809	41.68906809	0.3232
93	8.757800436	41.80016809	42.12336809	0.3232
94	8.850968526	42.23446809	42.55766809	0.3232
95	8.944136616	42.66876809	42.99196809	0.3232
96	9.037304706	43.10306809	43.42626809	0.3232
97	9.130472795	43.53736809	43.86056809	0.3232
98	9.223640885	43.97166809	44.29486809	0.3232
99	9.316808975	44.40596809	44.72916809	0.3232
20	1.956529885	44.74026809	45.06346809	0.3232
29	2.795042692	45.07456809	45.39776809	0.3232
31	2.981378872	45.40886809	45.73206809	0.3232
35	3.354051231	45.74316809	46.06636809	0.3232
43	4.099395949	46.07746809	46.40066809	0.3232
47	4.472068308	46.41176809	46.51276809	0.101
48	4.565236398	46.52386809	46.84706809	0.3232
49	4.658404487	46.85816809	46.95916809	0.101
54	5.124244936	47.07026809	47.28236809	0.2121
59	5.590085385	47.39346809	47.60556809	0.2121
64	6.055925834	47.71666809	47.92876809	0.2121
66	6.242262013	48.03986809	48.25196809	0.2121
67	6.335430103	48.26306809	48.58626809	0.3232
68	6.428598193	48.59736809	48.92056809	0.3232
69	6.521766282	48.93166809	49.03266809	0.101
70	6.614934372	49.04376809	49.36696809	0.3232
71	6.708102462	49.37806809	49.70126809	0.3232
72	6.801270552	49.81236809	50.02446809	0.2121
76	7.173942911	50.03556809	50.35876809	0.3232
78	7.36027909	50.36986809	50.69306809	0.3232
79	7.45344718	50.80416809	51.01626809	0.2121
81	7.639783359	51.12736809	51.33946809	0.2121
86	8.105623808	51.45056809	51.66266809	0.2121
88	8.291959988	51.67376809	51.77476809	0.101
91	8.571464257	51.88586809	52.09796809	0.2121
92	8.664632347	52.20906809	52.42116809	0.2121
93	8.757800436	52.53226809	52.74436809	0.2121
47	4.472068308	52.75546809	52.85646809	0.101
49	4.658404487	52.86756809	52.96856809	0.101
69	6.521766282	52.97966809	53.08066809	0.101
88	8.291959988	53.09176809	53.19276809	0.101
----------------------------
DAO Server:
