Controller Server:
0	0.186336179	0.186336179	0.620636179	0.4343
1	0.372672359	0.620636179	1.054936179	0.4343
2	0.559008538	1.054936179	1.489236179	0.4343
0	0.186336179	1.489236179	1.601336179	0.1121
3	0.745344718	1.601336179	2.035636179	0.4343
4	0.931680897	2.035636179	2.469936179	0.4343
1	0.372672359	2.469936179	2.793136179	0.3232
5	1.118017077	2.793136179	3.227436179	0.4343
6	1.304353256	3.227436179	3.661736179	0.4343
7	1.490689436	3.661736179	4.096036179	0.4343
0	0.186336179	4.096036179	4.208136179	0.1121
8	1.677025615	4.208136179	4.642436179	0.4343
9	1.863361795	4.642436179	5.076736179	0.4343
10	2.049697974	5.076736179	5.511036179	0.4343
11	2.236034154	5.511036179	5.945336179	0.4343
12	2.422370333	5.945336179	6.379636179	0.4343
4	0.931680897	6.379636179	6.713936179	0.3343
13	2.608706513	6.713936179	7.148236179	0.4343
14	2.795042692	7.148236179	7.582536179	0.4343
15	2.981378872	7.582536179	8.016836179	0.4343
16	3.167715051	8.016836179	8.451136179	0.4343
17	3.354051231	8.451136179	8.885436179	0.4343
18	3.54038741	8.885436179	9.319736179	0.4343
6	1.304353256	9.319736179	9.431836179	0.1121
19	3.72672359	9.431836179	9.866136179	0.4343
20	3.913059769	9.866136179	10.300436179	0.4343
21	4.099395949	10.300436179	10.734736179	0.4343
22	4.285732128	10.734736179	11.169036179	0.4343
23	4.472068308	11.169036179	11.603336179	0.4343
8	1.677025615	11.603336179	11.937636179	0.3343
24	4.658404487	11.937636179	12.371936179	0.4343
25	4.844740667	12.371936179	12.806236179	0.4343
26	5.031076846	12.806236179	13.240536179	0.4343
27	5.217413026	13.240536179	13.674836179	0.4343
28	5.403749205	13.674836179	14.109136179	0.4343
29	5.590085385	14.109136179	14.543436179	0.4343
30	5.776421564	14.543436179	14.977736179	0.4343
31	5.962757744	14.977736179	15.412036179	0.4343
32	6.149093923	15.412036179	15.846336179	0.4343
33	6.335430103	15.846336179	16.280636179	0.4343
12	2.422370333	16.280636179	16.603836179	0.3232
34	6.521766282	16.603836179	17.038136179	0.4343
35	6.708102462	17.038136179	17.472436179	0.4343
36	6.894438641	17.472436179	17.906736179	0.4343
37	7.080774821	17.906736179	18.341036179	0.4343
13	2.608706513	18.341036179	18.453136179	0.1121
38	7.267111	18.453136179	18.887436179	0.4343
39	7.45344718	18.887436179	19.321736179	0.4343
14	2.795042692	19.321736179	19.433836179	0.1121
40	7.639783359	19.433836179	19.868136179	0.4343
41	7.826119539	19.868136179	20.302436179	0.4343
42	8.012455718	20.302436179	20.736736179	0.4343
43	8.198791898	20.736736179	21.171036179	0.4343
44	8.385128077	21.171036179	21.605336179	0.4343
45	8.571464257	21.605336179	22.039636179	0.4343
46	8.757800436	22.039636179	22.473936179	0.4343
47	8.944136616	22.473936179	22.908236179	0.4343
48	9.130472795	22.908236179	23.342536179	0.4343
49	9.316808975	23.342536179	23.776836179	0.4343
6	1.304353256	23.776836179	23.888936179	0.1121
50	9.503145154	23.888936179	24.323236179	0.4343
51	9.689481334	24.323236179	24.757536179	0.4343
19	3.72672359	24.757536179	25.080736179	0.3232
52	9.875817513	25.080736179	25.515036179	0.4343
53	10.062153693	25.515036179	25.949336179	0.4343
54	10.248489872	25.949336179	26.383636179	0.4343
20	3.913059769	26.383636179	26.717936179	0.3343
55	10.434826052	26.717936179	27.152236179	0.4343
56	10.621162231	27.152236179	27.586536179	0.4343
57	10.807498411	27.586536179	28.020836179	0.4343
58	10.99383459	28.020836179	28.455136179	0.4343
22	4.285732128	28.455136179	28.778336179	0.3232
59	11.18017077	28.778336179	29.212636179	0.4343
60	11.366506949	29.212636179	29.646936179	0.4343
61	11.552843129	29.646936179	30.081236179	0.4343
62	11.739179308	30.081236179	30.515536179	0.4343
63	11.925515488	30.515536179	30.949836179	0.4343
64	12.111851667	30.949836179	31.384136179	0.4343
65	12.298187847	31.384136179	31.818436179	0.4343
24	4.658404487	31.818436179	31.930536179	0.1121
66	12.484524026	31.930536179	32.364836179	0.4343
67	12.670860206	32.364836179	32.799136179	0.4343
68	12.857196385	32.799136179	33.233436179	0.4343
69	13.043532565	33.233436179	33.667736179	0.4343
70	13.229868744	33.667736179	34.102036179	0.4343
26	5.031076846	34.102036179	34.214136179	0.1121
71	13.416204924	34.214136179	34.648436179	0.4343
72	13.602541103	34.648436179	35.082736179	0.4343
73	13.788877283	35.082736179	35.517036179	0.4343
74	13.975213462	35.517036179	35.951336179	0.4343
75	14.161549642	35.951336179	36.385636179	0.4343
