Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.26566809	0.001
5	0.559008538	2.26566809	2.80096809	0.5353
6	0.652176628	2.80096809	3.23526809	0.4343
7	0.745344718	3.23526809	3.66956809	0.4343
8	0.838512808	3.66956809	4.10386809	0.4343
9	0.931680897	4.10386809	4.53816809	0.4343
1	0.186336179	4.53816809	4.86136809	0.3232
10	1.024848987	4.86136809	5.29566809	0.4343
11	1.118017077	5.29566809	5.72996809	0.4343
12	1.211185167	5.72996809	6.16426809	0.4343
13	1.304353256	6.16426809	6.59856809	0.4343
14	1.397521346	6.59856809	7.03286809	0.4343
15	1.490689436	7.03286809	7.46716809	0.4343
16	1.583857526	7.46716809	7.90146809	0.4343
17	1.677025615	7.90146809	8.33576809	0.4343
18	1.770193705	8.33576809	8.77006809	0.4343
19	1.863361795	8.77006809	9.20436809	0.4343
20	1.956529885	9.20436809	9.63866809	0.4343
21	2.049697974	9.63866809	10.07296809	0.4343
22	2.142866064	10.07296809	10.50726809	0.4343
23	2.236034154	10.50726809	10.94156809	0.4343
4	0.465840449	10.94156809	11.27586809	0.3343
24	2.329202244	11.27586809	11.71016809	0.4343
25	2.422370333	11.71016809	12.14446809	0.4343
26	2.515538423	12.14446809	12.57876809	0.4343
27	2.608706513	12.57876809	13.01306809	0.4343
28	2.701874603	13.01306809	13.44736809	0.4343
29	2.795042692	13.44736809	13.88166809	0.4343
30	2.888210782	13.88166809	14.31596809	0.4343
31	2.981378872	14.31596809	14.75026809	0.4343
32	3.074546962	14.75026809	15.18456809	0.4343
33	3.167715051	15.18456809	15.61886809	0.4343
6	0.652176628	15.61886809	15.61986809	0.001
34	3.260883141	15.61986809	16.15516809	0.5353
35	3.354051231	16.15516809	16.58946809	0.4343
36	3.447219321	16.58946809	17.02376809	0.4343
37	3.54038741	17.02376809	17.45806809	0.4343
38	3.6335555	17.45806809	17.89236809	0.4343
39	3.72672359	17.89236809	18.32666809	0.4343
40	3.81989168	18.32666809	18.76096809	0.4343
41	3.913059769	18.76096809	19.19526809	0.4343
42	4.006227859	19.19526809	19.62956809	0.4343
43	4.099395949	19.62956809	20.06386809	0.4343
8	0.838512808	20.06386809	20.39816809	0.3343
44	4.192564039	20.39816809	20.83246809	0.4343
45	4.285732128	20.83246809	21.26676809	0.4343
46	4.378900218	21.26676809	21.70106809	0.4343
47	4.472068308	21.70106809	22.13536809	0.4343
48	4.565236398	22.13536809	22.56966809	0.4343
49	4.658404487	22.56966809	23.00396809	0.4343
50	4.751572577	23.00396809	23.43826809	0.4343
51	4.844740667	23.43826809	23.87256809	0.4343
52	4.937908757	23.87256809	24.30686809	0.4343
53	5.031076846	24.30686809	24.74116809	0.4343
54	5.124244936	24.74116809	25.17546809	0.4343
55	5.217413026	25.17546809	25.60976809	0.4343
56	5.310581116	25.60976809	26.04406809	0.4343
57	5.403749205	26.04406809	26.47836809	0.4343
58	5.496917295	26.47836809	26.91266809	0.4343
59	5.590085385	26.91266809	27.34696809	0.4343
60	5.683253475	27.34696809	27.78126809	0.4343
61	5.776421564	27.78126809	28.21556809	0.4343
62	5.869589654	28.21556809	28.64986809	0.4343
63	5.962757744	28.64986809	29.08416809	0.4343
64	6.055925834	29.08416809	29.51846809	0.4343
65	6.149093923	29.51846809	29.95276809	0.4343
12	1.211185167	29.95276809	30.27596809	0.3232
66	6.242262013	30.27596809	30.71026809	0.4343
67	6.335430103	30.71026809	31.14456809	0.4343
68	6.428598193	31.14456809	31.57886809	0.4343
69	6.521766282	31.57886809	32.01316809	0.4343
13	1.304353256	32.01316809	32.01416809	0.001
70	6.614934372	32.01416809	32.54946809	0.5353
71	6.708102462	32.54946809	32.98376809	0.4343
72	6.801270552	32.98376809	33.41806809	0.4343
73	6.894438641	33.41806809	33.85236809	0.4343
74	6.987606731	33.85236809	34.28666809	0.4343
14	1.397521346	34.28666809	34.28766809	0.001
75	7.080774821	34.28766809	34.82296809	0.5353
76	7.173942911	34.82296809	35.25726809	0.4343
77	7.267111	35.25726809	35.69156809	0.4343
78	7.36027909	35.69156809	36.12586809	0.4343
79	7.45344718	36.12586809	36.56016809	0.4343
80	7.54661527	36.56016809	36.99446809	0.4343
81	7.639783359	36.99446809	37.42876809	0.4343
82	7.732951449	37.42876809	37.86306809	0.4343
83	7.826119539	37.86306809	38.29736809	0.4343
84	7.919287629	38.29736809	38.73166809	0.4343
85	8.012455718	38.73166809	39.16596809	0.4343
86	8.105623808	39.16596809	39.60026809	0.4343
87	8.198791898	39.60026809	40.03456809	0.4343
88	8.291959988	40.03456809	40.46886809	0.4343
89	8.385128077	40.46886809	40.90316809	0.4343
90	8.478296167	40.90316809	41.33746809	0.4343
91	8.571464257	41.33746809	41.77176809	0.4343
92	8.664632347	41.77176809	42.20606809	0.4343
93	8.757800436	42.20606809	42.64036809	0.4343
94	8.850968526	42.64036809	43.07466809	0.4343
95	8.944136616	43.07466809	43.50896809	0.4343
96	9.037304706	43.50896809	43.94326809	0.4343
97	9.130472795	43.94326809	44.37756809	0.4343
19	1.863361795	44.37756809	44.70076809	0.3232
98	9.223640885	44.70076809	45.13506809	0.4343
99	9.316808975	45.13506809	45.56936809	0.4343
20	1.956529885	45.56936809	45.90366809	0.3343
22	2.142866064	45.90366809	46.22686809	0.3232
24	2.329202244	46.22686809	46.22786809	0.001
26	2.515538423	46.22786809	46.22886809	0.001
29	2.795042692	46.22886809	46.96516809	0.7363
30	2.888210782	46.96516809	47.28836809	0.3232
31	2.981378872	47.28836809	47.62266809	0.3343
34	3.260883141	47.62266809	47.94586809	0.3232
35	3.354051231	47.94586809	48.28016809	0.3343
37	3.54038741	48.28016809	48.60336809	0.3232
40	3.81989168	48.60336809	48.92656809	0.3232
41	3.913059769	48.92656809	49.24976809	0.3232
43	4.099395949	49.24976809	49.58406809	0.3343
45	4.285732128	49.58406809	49.90726809	0.3232
47	4.472068308	49.90726809	49.90826809	0.001
48	4.565236398	49.90826809	50.44356809	0.5353
49	4.658404487	50.44356809	50.44456809	0.001
50	4.751572577	50.44456809	50.97986809	0.5353
51	4.844740667	50.97986809	51.31416809	0.3343
54	5.124244936	51.31416809	51.31516809	0.001
61	5.776421564	51.31516809	51.73936809	0.4242
62	5.869589654	51.73936809	52.06256809	0.3232
63	5.962757744	52.06256809	52.38576809	0.3232
64	6.055925834	52.38576809	52.38676809	0.001
65	6.149093923	52.38676809	52.81096809	0.4242
66	6.242262013	52.81096809	52.81196809	0.001
67	6.335430103	52.81196809	53.34726809	0.5353
68	6.428598193	53.34726809	53.68156809	0.3343
69	6.521766282	53.68156809	53.68256809	0.001
70	6.614934372	53.68256809	54.21786809	0.5353
71	6.708102462	54.21786809	54.55216809	0.3343
73	6.894438641	54.55216809	54.87536809	0.3232
76	7.173942911	54.87536809	55.20966809	0.3343
78	7.36027909	55.20966809	55.54396809	0.3343
79	7.45344718	55.54396809	55.54496809	0.001
80	7.54661527	55.54496809	55.96916809	0.4242
81	7.639783359	55.96916809	55.97016809	0.001
84	7.919287629	55.97016809	56.39436809	0.4242
88	8.291959988	56.39436809	56.39536809	0.001
92	8.664632347	56.39536809	56.39636809	0.001
94	8.850968526	56.39636809	57.02156809	0.6252
96	9.037304706	57.02156809	57.34476809	0.3232
98	9.223640885	57.34476809	57.66796809	0.3232
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
0	0.09316809	2.36676809	2.46776809	0.101
5	0.559008538	2.46776809	2.79096809	0.3232
6	0.652176628	2.90206809	3.22526809	0.3232
7	0.745344718	3.33636809	3.65956809	0.3232
8	0.838512808	3.77066809	4.09386809	0.3232
9	0.931680897	4.20496809	4.52816809	0.3232
1	0.186336179	4.63926809	4.85136809	0.2121
10	1.024848987	4.96246809	5.28566809	0.3232
11	1.118017077	5.39676809	5.71996809	0.3232
12	1.211185167	5.83106809	6.15426809	0.3232
13	1.304353256	6.26536809	6.58856809	0.3232
14	1.397521346	6.69966809	7.02286809	0.3232
15	1.490689436	7.13396809	7.45716809	0.3232
16	1.583857526	7.56826809	7.89146809	0.3232
17	1.677025615	8.00256809	8.32576809	0.3232
18	1.770193705	8.43686809	8.76006809	0.3232
19	1.863361795	8.87116809	9.19436809	0.3232
20	1.956529885	9.30546809	9.62866809	0.3232
21	2.049697974	9.73976809	10.06296809	0.3232
22	2.142866064	10.17406809	10.49726809	0.3232
23	2.236034154	10.60836809	10.93156809	0.3232
4	0.465840449	10.94266809	11.26586809	0.3232
24	2.329202244	11.37696809	11.70016809	0.3232
25	2.422370333	11.81126809	12.13446809	0.3232
26	2.515538423	12.24556809	12.56876809	0.3232
27	2.608706513	12.67986809	13.00306809	0.3232
28	2.701874603	13.11416809	13.43736809	0.3232
29	2.795042692	13.54846809	13.87166809	0.3232
30	2.888210782	13.98276809	14.30596809	0.3232
31	2.981378872	14.41706809	14.74026809	0.3232
32	3.074546962	14.85136809	15.17456809	0.3232
33	3.167715051	15.28566809	15.60886809	0.3232
6	0.652176628	15.61996809	15.72096809	0.101
6	0.652176628	15.72096809	15.82196809	0.101
34	3.260883141	15.82196809	16.14516809	0.3232
35	3.354051231	16.25626809	16.57946809	0.3232
36	3.447219321	16.69056809	17.01376809	0.3232
37	3.54038741	17.12486809	17.44806809	0.3232
38	3.6335555	17.55916809	17.88236809	0.3232
39	3.72672359	17.99346809	18.31666809	0.3232
40	3.81989168	18.42776809	18.75096809	0.3232
41	3.913059769	18.86206809	19.18526809	0.3232
42	4.006227859	19.29636809	19.61956809	0.3232
43	4.099395949	19.73066809	20.05386809	0.3232
8	0.838512808	20.06496809	20.38816809	0.3232
44	4.192564039	20.49926809	20.82246809	0.3232
45	4.285732128	20.93356809	21.25676809	0.3232
46	4.378900218	21.36786809	21.69106809	0.3232
47	4.472068308	21.80216809	22.12536809	0.3232
48	4.565236398	22.23646809	22.55966809	0.3232
49	4.658404487	22.67076809	22.99396809	0.3232
50	4.751572577	23.10506809	23.42826809	0.3232
51	4.844740667	23.53936809	23.86256809	0.3232
52	4.937908757	23.97366809	24.29686809	0.3232
53	5.031076846	24.40796809	24.73116809	0.3232
54	5.124244936	24.84226809	25.16546809	0.3232
55	5.217413026	25.27656809	25.59976809	0.3232
56	5.310581116	25.71086809	26.03406809	0.3232
57	5.403749205	26.14516809	26.46836809	0.3232
58	5.496917295	26.57946809	26.90266809	0.3232
59	5.590085385	27.01376809	27.33696809	0.3232
60	5.683253475	27.44806809	27.77126809	0.3232
61	5.776421564	27.88236809	28.20556809	0.3232
62	5.869589654	28.31666809	28.63986809	0.3232
63	5.962757744	28.75096809	29.07416809	0.3232
64	6.055925834	29.18526809	29.50846809	0.3232
65	6.149093923	29.61956809	29.94276809	0.3232
12	1.211185167	30.05386809	30.26596809	0.2121
66	6.242262013	30.37706809	30.70026809	0.3232
67	6.335430103	30.81136809	31.13456809	0.3232
68	6.428598193	31.24566809	31.56886809	0.3232
69	6.521766282	31.67996809	32.00316809	0.3232
13	1.304353256	32.01426809	32.11526809	0.101
13	1.304353256	32.11526809	32.21626809	0.101
70	6.614934372	32.21626809	32.53946809	0.3232
71	6.708102462	32.65056809	32.97376809	0.3232
72	6.801270552	33.08486809	33.40806809	0.3232
73	6.894438641	33.51916809	33.84236809	0.3232
74	6.987606731	33.95346809	34.27666809	0.3232
14	1.397521346	34.28776809	34.38876809	0.101
14	1.397521346	34.38876809	34.48976809	0.101
75	7.080774821	34.48976809	34.81296809	0.3232
76	7.173942911	34.92406809	35.24726809	0.3232
77	7.267111	35.35836809	35.68156809	0.3232
78	7.36027909	35.79266809	36.11586809	0.3232
79	7.45344718	36.22696809	36.55016809	0.3232
80	7.54661527	36.66126809	36.98446809	0.3232
81	7.639783359	37.09556809	37.41876809	0.3232
82	7.732951449	37.52986809	37.85306809	0.3232
83	7.826119539	37.96416809	38.28736809	0.3232
84	7.919287629	38.39846809	38.72166809	0.3232
85	8.012455718	38.83276809	39.15596809	0.3232
86	8.105623808	39.26706809	39.59026809	0.3232
87	8.198791898	39.70136809	40.02456809	0.3232
88	8.291959988	40.13566809	40.45886809	0.3232
89	8.385128077	40.56996809	40.89316809	0.3232
90	8.478296167	41.00426809	41.32746809	0.3232
91	8.571464257	41.43856809	41.76176809	0.3232
92	8.664632347	41.87286809	42.19606809	0.3232
93	8.757800436	42.30716809	42.63036809	0.3232
94	8.850968526	42.74146809	43.06466809	0.3232
95	8.944136616	43.17576809	43.49896809	0.3232
96	9.037304706	43.61006809	43.93326809	0.3232
97	9.130472795	44.04436809	44.36756809	0.3232
19	1.863361795	44.47866809	44.69076809	0.2121
98	9.223640885	44.80186809	45.12506809	0.3232
99	9.316808975	45.23616809	45.55936809	0.3232
20	1.956529885	45.57046809	45.89366809	0.3232
22	2.142866064	46.00476809	46.21686809	0.2121
24	2.329202244	46.22796809	46.32896809	0.101
24	2.329202244	46.32896809	46.42996809	0.101
26	2.515538423	46.42996809	46.53096809	0.101
26	2.515538423	46.53096809	46.63196809	0.101
29	2.795042692	46.63196809	46.95516809	0.3232
30	2.888210782	47.06626809	47.27836809	0.2121
