5.605243596	4.878643596	5.339843597	4.728693596	1.49742	1.52273	1.573	1.573	6.67816809	6.56716809	6.35726809	6.35726809
2.630260832	2.194861686	2.451877641	2.055261685	2.87452	2.95951	3.06952	3.15563	3.478836179	3.378936179	3.257836179	3.168936179
1.614371686	1.281411686	1.395455731	1.18728445	4.15806	4.30904	4.36204	4.55567	2.40496809	2.320704269	2.292504269	2.19506809
1.125431686	0.860812113	0.944949349	0.812849349	5.11099	5.5672	5.68029	5.69323	1.95656809	1.796236179	1.760472359	1.756472359
0.851489776	0.645341259	0.705147012	0.610471686	5.55009	6.31551	6.32839	6.35161	1.801772359	1.583404269	1.580180897	1.574404269
0.716930203	0.551099146	0.6485	0.541099146	6.05397	6.76553	6.32839	6.81161	1.651808538	1.478080897	1.580180897	1.468080897
0.660397011	0.5464	0.6485	0.5364	6.26369	6.76553	6.32839	6.81161	1.596504269	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
0.6585	0.5464	0.6485	0.5364	6.28859	6.76553	6.32839	6.81161	1.590180897	1.478080897	1.580180897	1.468080897
