0	0.09316809	0.09316809	1.251204269	1.158036179	0.0
1	0.186336179	0.186336179	1.675404269	1.48906809	0.0
2	0.279504269	0.279504269	1.694336179	1.41483191	0.0
3	0.372672359	0.52746809	1.895336179	1.367868089	0.154795731
4	0.465840449	0.620636179	1.978404269	1.35776809	0.15479573
5	0.559008538	0.714804269	1.996336179	1.28153191	0.155795731
6	0.652176628	0.96276809	2.079404269	1.116636179	0.310591462
7	0.745344718	1.055936179	2.097336179	1.0414	0.310591461
8	0.838512808	1.150104269	2.118536179	0.96843191	0.311591461
9	0.931680897	1.39706809	2.292504269	0.895436179	0.465387193
