0	0.09316809	0.09316809	0.75166809	0.6585	0.0
1	0.186336179	0.186336179	0.844836179	0.6585	0.0
2	0.279504269	0.279504269	0.938004269	0.6585	0.0
3	0.372672359	0.372672359	1.031172359	0.6585	0.0
4	0.465840449	0.465840449	1.124340449	0.6585	0.0
5	0.559008538	0.559008538	1.217508538	0.6585	0.0
6	0.652176628	0.652176628	1.310676628	0.6585	0.0
7	0.745344718	0.75166809	1.41016809	0.6585	0.006323372
8	0.838512808	0.844836179	1.503336179	0.6585	0.006323371
9	0.931680897	0.938004269	1.596504269	0.6585	0.006323372
