0	0.09316809	0.09316809	0.62956809	0.5364	0.0
1	0.186336179	0.186336179	0.73056809	0.544231911	0.0
2	0.279504269	0.279504269	0.823736179	0.54423191	0.0
3	0.372672359	0.372672359	0.916904269	0.54423191	0.0
4	0.465840449	0.465840449	1.010072359	0.54423191	0.0
5	0.559008538	0.559008538	1.103240449	0.544231911	0.0
6	0.652176628	0.652176628	1.196408538	0.54423191	0.0
7	0.745344718	0.745344718	1.281744718	0.5364	0.0
8	0.838512808	0.838512808	1.374912808	0.5364	0.0
9	0.931680897	0.931680897	1.468080897	0.5364	0.0
